nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT04369079,Myofascial Versus Conventional Physiotherapy,COMPLETED,INTERVENTIONAL,NA,"Sports, Therapy",The Greater Poland Cancer Centre,2026-03-23T07:23:30.355616
NCT03843346,"The Impact of the Gene Recurrence Score on Chemotherapy Prescribing in ER Positive, Lymph Node Positive Early Stage Breast Cancer",COMPLETED,OBSERVATIONAL,,Breast Cancer,Cancer Trials Ireland,2026-03-23T07:23:30.355644
NCT07214662,"A Study to Evaluate the Safety, Pharmacokinetics, and Activity of GDC-0587 as a Monotherapy and in Combination With Giredestrant in Participants With Locally Advanced or Metastatic Estrogen Receptor-Positive and Human Epidermal Growth Factor Receptor 2-Negative (ER+/HER2-) Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,"Genentech, Inc.",2026-03-23T07:23:30.355654
NCT04895761,"Neoadjuvant DPX-Survivac Aromatase Inhibition, Radiotherapy or Cyclophosphamide in HR+HER2- Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,Providence Health & Services,2026-03-23T07:23:30.355662
NCT05942105,Different Localization Techniques for Non-palpable Breast Lesions Comparison: a Retrospective and Multicentric Clinical Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,Istituti Clinici Scientifici Maugeri SpA,2026-03-23T07:23:30.355670
NCT05639829,Time-restricted Eating in Survivors Trial,COMPLETED,INTERVENTIONAL,NA,"Cancer, Breast",University of Alberta,2026-03-23T07:23:30.355678
NCT06234488,Multi-Institutional Transgender & Gender-Diverse Breast Cancer Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Neoplasms, Breast Adenocarcinoma, Breast Cancer Stage, Breast Cancer Stage IV, Breast Cancer Invasive, Breast Cancer in Situ",Medical College of Wisconsin,2026-03-23T07:23:30.355687
NCT04997941,Higher Dose Preoperative taMOxifen in Premenopausal bREast Cancer Patients,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Premenopausal Breast Cancer, Hormone Receptor-positive Breast Cancer",Seoul National University Hospital,2026-03-23T07:23:30.355695
NCT03402529,"Added Value of Contrast Enhanced Spectral Mammography, CESM. A Pilot Study.",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Region Skane,2026-03-23T07:23:30.355704
NCT05926024,Long-Term Follow-Up in Women With Early Breast Cancer Three Years of More Post Primary Treatment,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-03-23T07:23:30.355712
NCT01734746,Sentinel Node Detection in Clinical Early Stage Ovarian Cancer,COMPLETED,INTERVENTIONAL,NA,"Ovarian Cancer, Sentinel Node",Maastricht University Medical Center,2026-03-23T07:23:30.355720
NCT05162846,Michigan Genetic Hereditary Testing (MiGHT),COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Colorectal Cancer, Ovarian Cancer, Prostate Cancer, Pancreatic Cancer, Endometrial Cancer, History of Cancer",University of Michigan Rogel Cancer Center,2026-03-23T07:23:30.355728
NCT06078761,Healthy Eating and Active Lifestyle (HEAL): Breast Cancer Program Outcomes,COMPLETED,OBSERVATIONAL,,Breast Cancer,AdventHealth,2026-03-23T07:23:30.355735
NCT02031042,Sentinel Node Biopsy Before and/or After Neoadjuvant Chemotherapy in Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Stockholm South General Hospital,2026-03-23T07:23:30.355742
NCT03534570,Gated Radiotherapy in Left Sided Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,"Breast Neoplasm Female, Radiotherapy Side Effect, Heart Diseases",Technical University of Munich,2026-03-23T07:23:30.355749
NCT01501266,Faslodex Specific Clinical Experience Investigation,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-03-23T07:23:30.355764
NCT01866631,Using National University Cancer Institute of Singapore (NCIS) Registry to Measure Time Trends in Quality of Care for Breast Cancer Patients in a National Cancer Centre,UNKNOWN,OBSERVATIONAL,,Breast Cancer,"National University Hospital, Singapore",2026-03-23T07:23:30.355772
