nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05118568,Assessment of Lumpectomy Margins With the Histolog Scanner in Comparison With Intraoperative Imaging Techniques,COMPLETED,OBSERVATIONAL,,Breast Cancer,SamanTree Medical SA,2026-01-12T06:49:50.857241
NCT06102018,Diagnostic Biomarkers Exploration of Breast Cancer From Serum and Urine,UNKNOWN,OBSERVATIONAL,,Breast Neoplasm Female,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-01-12T06:49:50.857265
NCT00129597,Effect of Ketalar to Prevent Postoperative Chronic Pain After Mastectomy,UNKNOWN,INTERVENTIONAL,PHASE4,"Pain, Breast Cancer",Hospices Civils de Lyon,2026-01-12T06:49:50.857273
NCT06926920,A Study of Sacituzumab Govitecan Given at an Alternative Dose and Schedule in Participants With Advanced Triple-Negative Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Triple Negative Breast Cancer,Gilead Sciences,2026-01-12T06:49:50.857279
NCT03995082,Breast Cancer Patient Engagement With Patient Reported Outcome Measure Survey,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"University of Colorado, Denver",2026-01-12T06:49:50.857284
NCT03686124,ACTengine® IMA203/IMA203CD8 as Monotherapy or in Combination With Nivolumab in Recurrent and/or Refractory Solid Tumors,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Refractory Cancer, Recurrent Cancer, Solid Tumor, Adult, Cancer","Immatics US, Inc.",2026-01-12T06:49:50.857289
NCT04073680,A Phase 1b/2 Study of Serabelisib in Combination With Canagliflozin in Patients With Advanced Solid Tumors,UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Endometrial Cancer, Lung Cancer, Colo-rectal Cancer, Head and Neck Cancer",Petra Pharma,2026-01-12T06:49:50.857294
NCT05130580,Patient-Specific Decision Aid System for Shared Decision Making About Breast Reconstruction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Carcinoma,M.D. Anderson Cancer Center,2026-01-12T06:49:50.857301
NCT04848961,A Study to Develop a Strategy to Increase Lung Cancer Screening in Women Who May Be at Risk for Lung Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,EARLY_PHASE1,Smoking,Memorial Sloan Kettering Cancer Center,2026-01-12T06:49:50.857305
NCT01589861,"Safety and Efficacy of BKM120 and Lapatinib in HER2+/PI3K-activated, Trastuzumab-resistant Advanced Breast Cancer",SUSPENDED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Institut Paoli-Calmettes,2026-01-12T06:49:50.857309
NCT02302742,Triple Negative Breast Cancer and Germline Hereditary Breast and Ovarian Cancer Mutation Carrier Registry,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Hereditary Breast and Ovarian Cancer",University of Kansas Medical Center,2026-01-12T06:49:50.857314
NCT03185169,GSM (Genitourinary Syndrome Of Menopause) Management In Breast Cancer Survivors,TERMINATED,INTERVENTIONAL,EARLY_PHASE1,"Genitourinary Abnormality, Breast Cancer Female, Vaginal Abnormality, Urinary Tract Infections, Dyspareunia, Dysuria",Alta Bates Summit Medical Center,2026-01-12T06:49:50.857320
NCT02759783,Conventional Care Versus Radioablation (Stereotactic Body Radiotherapy) for Extracranial Oligometastases,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3","Prostate Cancer, Breast Cancer, Carcinoma, Non-Small-Cell Lung",Royal Marsden NHS Foundation Trust,2026-01-12T06:49:50.857325
NCT05033756,Comprehensive Analysis of Predictors of the Treatment With Pembrolizumab and Olaparib in Patients With Unresectable or Metastatic HER2 Negative Breast Cancer and a Deleterious Germline Mutation or a Homologous Recombination Deficiency (COMPRENDO,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Malignant Neoplasm of Breast, Breast Cancer",Institut fuer Frauengesundheit,2026-01-12T06:49:50.857330
