nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02625935,Prospective Observational Study Evaluating Treatment Decision Impact of Prosigna® in Early Stage Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Breast Cancer,"NanoString Technologies, Inc.",2026-03-16T07:42:53.367891
NCT04899908,Stereotactic Brain-directed Radiation With or Without Aguix Gadolinium-Based Nanoparticles in Brain Metastases,RECRUITING,INTERVENTIONAL,PHASE2,"Brain Cancer, Brain Metastases, Melanoma, Lung Cancer, Breast Cancer, HER2-positive Breast Cancer, Colorectal Cancer, Gastrointestinal Cancer, SRS, SRT, Whole Brain Radiation, Stereotactic Radiation, AGuIX, Nanoparticle, Cystic, Brain Tumor",Dana-Farber Cancer Institute,2026-03-16T07:42:53.367919
NCT03213925,Neoadjuvant Chemotherapy Followed by Radiotherapy Alone in Patients With Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Radiation Therapy",Instituto do Cancer do Estado de São Paulo,2026-03-16T07:42:53.367929
NCT01140776,Clinical Evaluation of OSNA Breast Cancer System in Breast Cancer Patients Receiving Neoadjuvant Therapy,TERMINATED,OBSERVATIONAL,,"Breast Neoplasms, Breast Diseases","Sysmex America, Inc.",2026-03-16T07:42:53.367939
NCT00309517,Randomized Study on Neoadjuvant Radio-Chemotherapy in Rectal Carcinoma Dukes B and C,TERMINATED,INTERVENTIONAL,PHASE3,"Rectal Cancer Dukes B, Dukes C",Austrian Breast & Colorectal Cancer Study Group,2026-03-16T07:42:53.367951
NCT07365618,Combined Exercise Effects in Breast Cancer-related Lymphedema,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer-Related Lymphedema,Faculdade de Motricidade Humana,2026-03-16T07:42:53.367959
NCT03559218,KeraStat(R) Cream for Radiation Dermatitis,COMPLETED,INTERVENTIONAL,NA,Radiation Dermatitis,"KeraNetics, LLC",2026-03-16T07:42:53.367967
NCT02102490,A Study of Abemaciclib (LY2835219) In Participants With Previously Treated Breast Cancer That Has Spread,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Eli Lilly and Company,2026-03-16T07:42:53.367975
NCT04692090,Effects of Yoga on Phase Angle and Quality of Life in Patients With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Ege University,2026-03-16T07:42:53.367982
NCT03304210,"PIPAC Nab-pac for Stomach, Pancreas, Breast and Ovarian Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Peritoneal Carcinomatosis, Ovarian Cancer Stage IIIB, Ovarian Cancer Stage IIIC, Ovarian Cancer Stage IV, Breast Cancer Stage IIIB, Breast Cancer Stage IIIc, Breast Cancer Stage IV, Stomach Cancer Stage III, Stomach Cancer Stage IV With Metastases, Pancreas Cancer, Stage III, Pancreas Cancer, Stage IV","University Hospital, Ghent",2026-03-16T07:42:53.367991
NCT04358913,MR Imaging Study Using the Northern Alberta Linac-MR (Northern LIGHTs - 1),RECRUITING,INTERVENTIONAL,NA,Cancer,AHS Cancer Control Alberta,2026-03-16T07:42:53.367999
NCT04366713,A Study to Characterize Colon Pathology in Patients With HER2 Amplified Breast Cancer Treated With Neratinib,COMPLETED,INTERVENTIONAL,PHASE2,HER2 Amplified Breast Cancer,"Puma Biotechnology, Inc.",2026-03-16T07:42:53.368008
NCT05743023,Consciousness-based Ayurveda Lifestyle Program for Improving Quality of Life in Survivors of Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Survivors,"Robert Schneider, MD",2026-03-16T07:42:53.368016
NCT07114679,Molecular Breast Imaging (MBI)-Guided Biopsy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Detection, Breast Neoplasm, Molecular Imaging, Biopsy, Dense Breasts",Smart Breast Corp.,2026-03-16T07:42:53.368024
NCT01887288,Capecitabine With Digoxin for Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Western Regional Medical Center,2026-03-16T07:42:53.368032
NCT02981303,Study of Imprime PGG and Pembrolizumab in Advanced Melanoma and Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Advanced Melanoma, Triple-Negative Breast Cancer","HiberCell, Inc.",2026-03-16T07:42:53.368039
NCT04716127,A Proximity-incentive Strategy for Cervical Cancer Screening,COMPLETED,INTERVENTIONAL,NA,"Cervical Cancer, Uterine Cervical Disease, Human Papilloma Virus","University Hospital, Montpellier",2026-03-16T07:42:53.368046
NCT03875573,"Neo-adjuvant Chemotherapy Combined With Stereotactic Body Radiotherapy to the Primary Tumour +/- Durvalumab, +/- Oleclumab in Luminal B Breast Cancer:",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Luminal B,Jules Bordet Institute,2026-03-16T07:42:53.368058
NCT01578083,Chemotherapy-Induced Cognitive Impairment,COMPLETED,OBSERVATIONAL,,Cognitive Symptoms,"Jay F. Piccirillo, MD",2026-03-16T07:42:53.368067
NCT07055854,Virtual Mindful After Cancer (MAC) Intervention to Promote Sexual Health for Breast and Gynecologic Cancer Survivors,RECRUITING,INTERVENTIONAL,PHASE1,"Gynecologic Cancers, Breast Cancer",Oregon State University,2026-03-16T07:42:53.368072
NCT02005458,Safety and Efficacy of YPEG-rhG-CSF in Cancer Patients Receiving Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,"Non Small Cell Lung Cancer, Breast Cancer","Xiamen Amoytop Biotech Co., Ltd.",2026-03-16T07:42:53.368076
