nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05796973,Measuring Oncological Value of Exercise and Statin,RECRUITING,INTERVENTIONAL,PHASE3,"Prostate Cancer, Breast Cancer, Kidney Cancer, Ovarian Cancer, Metastatic Breast Cancer, Metastatic Kidney Cancer, Metastatic Renal Cell Carcinoma, Metastatic Renal Cancer, Metastatic Prostate Cancer, Metastatic Prostate Adenocarcinoma, Metastatic Ovarian Cancer, Metastatic Ovary Cancer",Tampere University Hospital,2026-05-11T09:56:15.402010
NCT03178383,Integration of Cancer Health Activities Into African American Churches,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Prostate Cancer, Colorectal Cancer","University of Maryland, College Park",2026-05-11T09:56:15.402033
NCT04156841,Sentinel Lymph Node Biopsy in Early Breast Cancer: a Real-world Multicenter Cross-sectional Study (CABS001 Study),UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Sentinel Lymph Node",Xijing Hospital,2026-05-11T09:56:15.402040
NCT01649505,Fibrin Sealant in Preventing Fluid Build Up During Surgery in Patients Undergoing Breast Reconstruction,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Perioperative/Postoperative Complications",OHSU Knight Cancer Institute,2026-05-11T09:56:15.402046
NCT05593094,A Phase 1 Trial of ZN-A-1041 Enteric Capsules or Combination in Participants With Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumors, HER2-positive Breast Cancer",Hoffmann-La Roche,2026-05-11T09:56:15.402052
NCT06188494,UNFOLD Study Egypt,COMPLETED,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-05-11T09:56:15.402060
NCT04586751,The Impact of Pecs Blocks on Postmastectomy Pain Syndrome,COMPLETED,INTERVENTIONAL,NA,"Pain Syndrome, Pain, Postoperative, Chronic Pain, Breast Cancer, Breast Soft Tissue Neoplasm, Breast Neoplasms, Breast Cancer Female, Breast Pain, Anesthesia",Aretaieion University Hospital,2026-05-11T09:56:15.402104
NCT00775645,"S0715: Acetyl-L-Carnitine in Preventing Neuropathy in Women With Stage I, II, or IIIA Breast Cancer Undergoing Chemo",COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Chemotherapeutic Agent Toxicity, Fatigue, Neuropathy, Neurotoxicity",SWOG Cancer Research Network,2026-05-11T09:56:15.402113
NCT01096901,Choose to Lose for Women-Weight Loss to Reduce Breast Cancer Risk Factors,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Obesity, Overweight",California Polytechnic State University-San Luis Obispo,2026-05-11T09:56:15.402121
NCT00099281,DPPE in Combination With Epirubicin and Cyclophosphamide in the Treatment of Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Cancer, Metastases",YM BioSciences,2026-05-11T09:56:15.402129
NCT03737981,"Testing the Addition of a New Anti-cancer Drug, Venetoclax, to the Usual Treatment (Ibrutinib and Obinutuzumab) in Untreated, Older Patients With Chronic Lymphocytic Leukemia",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Chronic Lymphocytic Leukemia, Small Lymphocytic Lymphoma",National Cancer Institute (NCI),2026-05-11T09:56:15.402137
NCT01127867,A Pilot Study of Docosahexaenoic Acid (DHA) in Obese Menopausal Women,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Obesity",Rockefeller University,2026-05-11T09:56:15.402144
NCT01367639,Trial of Inquiry Based Stress Reduction (IBSR) Program for BRCA1/2 Mutation Carriers,COMPLETED,INTERVENTIONAL,PHASE2,Hereditary Breast and Ovarian Cancer Syndrome,Sheba Medical Center,2026-05-11T09:56:15.402150
NCT00698477,Chemotherapy on Methylation Patterns in Breast Tumor Tissue Correlating With Clinical Response and Outcomes,UNKNOWN,OBSERVATIONAL,,Breast Tumor Tissue,"National University Hospital, Singapore",2026-05-11T09:56:15.402157
NCT00005975,S9626: Megestrol in Treating Hot Flashes Following Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Hot Flashes",SWOG Cancer Research Network,2026-05-11T09:56:15.402164
NCT00960544,Correlation of Genomic Variation in Enzymes Responsible for Metabolism of Capecitabine With Drug Metabolism,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,M.D. Anderson Cancer Center,2026-05-11T09:56:15.402171
NCT01293851,Molecular-Genetic Mechanisms Associated With Chemotherapy-Induced Nerve Damage,TERMINATED,OBSERVATIONAL,,"Peripheral Neuropathic Pain, Neurotoxicity, Cancer",National Institute of Nursing Research (NINR),2026-05-11T09:56:15.402182
NCT06833853,A Study for CTC Expression and cfDNA/RNA Assessment in Metastatic Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer (MBC),"Menarini Silicon Biosystems, INC",2026-05-11T09:56:15.402190
NCT07407153,Triaging of Women Detected With a Breast Lump on Clinical Breast Examination Using Portable Ultrasound Device,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,International Agency for Research on Cancer,2026-05-11T09:56:15.402197
