nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02101385,Randomized Controlled Trial of Genomically Directed Therapy in Patients With Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Malignant Neoplasm of Breast, Breast Cancer","Bryan Schneider, MD",2026-05-18T10:20:43.563706
NCT00706615,Vaccine Therapy in Treating Women With Previously Treated Metastatic Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE1,Breast Cancer,Jonsson Comprehensive Cancer Center,2026-05-18T10:20:43.563728
NCT02360917,Emerging From the Haze™- Measuring the Impact of a Psycho-education Program on Perceived Cognition After Breast Cancer Treatment,COMPLETED,INTERVENTIONAL,NA,"Cognition, Cancer",Cedars-Sinai Medical Center,2026-05-18T10:20:43.563735
NCT01301040,Early Cardiac Toxicity of Adjuvant CT in Elderly BC.,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Jules Bordet Institute,2026-05-18T10:20:43.563740
NCT05184140,Mapping Sentinel Lymph Node in Initial Stages of Ovarian Cancer,UNKNOWN,INTERVENTIONAL,NA,"Ovarian Cancer, Sentinel Lymph Node",Hospital Clinic of Barcelona,2026-05-18T10:20:43.563744
NCT00870168,Studying Biopsy Samples in Women Undergoing First-Line Chemotherapy for Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Jean Perrin,2026-05-18T10:20:43.563749
NCT05891197,A Biomarker Screening Protocol for Participants With Solid Tumors,TERMINATED,OBSERVATIONAL,,"Triple Negative Breast Cancer, Non-small Cell Lung Cancer, Non Small Cell Lung Cancer, Non Small Cell Lung Cancer Metastatic, Non-Small Cell Carcinoma of Lung, TNM Stage 4, Advanced Breast Cancer, Advanced Lung Carcinoma, NSCLC, NSCLC, Recurrent, NSCLC Stage IV, Relapsed Cancer, Relapse/Recurrence, Recurrent Breast Cancer, Recurrent NSCLC, Platinum-resistant Ovarian Cancer, Ovarian Cancer, Primary Peritoneal Carcinoma, Fallopian Tube Cancer, Endometrial Cancer, Endometrioid Tumor, High Grade Serous Carcinoma, Ovarian Epithelial Cancer","Lyell Immunopharma, Inc.",2026-05-18T10:20:43.563754
NCT05909397,Vepdegestrant (ARV-471/PF-07850327) + Palbociclib vs Letrozole + Palbociclib in ER(+)/HER2(-) Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Pfizer,2026-05-18T10:20:43.563759
NCT01689610,Non-interventional Study With Nab-Paclitaxel (Abraxane®),COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,iOMEDICO AG,2026-05-18T10:20:43.563764
NCT04937660,Treatment Patterns & Clinical Outcomes of Palbociclib Combinations in HR+HER2-MBC,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Pfizer,2026-05-18T10:20:43.563768
NCT05324020,eHealth Intervention for Medication Adherence in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Luxembourg Institute of Health,2026-05-18T10:20:43.563777
NCT05574920,Characterizing Breast Cancer With Al18F-NOTA-FAPI-04 PET/CT (PFB-02),UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Peking Union Medical College Hospital,2026-05-18T10:20:43.563781
NCT05146843,The Impact of Chronic Mitochondrial Antioxidant Supplementation on CardiovascularToxicity in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,Breast Neoplasms,D'Or Institute for Research and Education,2026-05-18T10:20:43.563785
NCT00030615,Decitabine in Treating Patients With Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Male Breast Cancer, Recurrent Bladder Cancer, Recurrent Breast Cancer, Recurrent Melanoma, Stage III Melanoma, Stage IV Bladder Cancer, Stage IV Breast Cancer, Stage IV Melanoma, Unspecified Adult Solid Tumor, Protocol Specific",National Cancer Institute (NCI),2026-05-18T10:20:43.563795
NCT00008385,Selenium in Preventing Tumor Growth in Patients With Previously Resected Stage I Non-small Cell Lung Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Lung Cancer,ECOG-ACRIN Cancer Research Group,2026-05-18T10:20:43.563804
NCT06839625,"The Effect of Emotional FreedomTechnique on Postoperative Pain, Pain Belief and Anxiety in Coronary Artery Bypass Graft Planned Patients",COMPLETED,INTERVENTIONAL,NA,"Coronary Arterial Disease (CAD), Surgery (Cardiac), Emotional Freedom Technique",Ondokuz Mayıs University,2026-05-18T10:20:43.563812
NCT05408676,Comparison of Dexamethasone Alone vs in Combination With Pericardium 6 (P6) Electrical Stimulation or Granisetron in the Prevention of Postoperative Nausea and Vomiting in Patients Undergoing Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,NA,"Mammary Cancer, PONV",Fudan University,2026-05-18T10:20:43.563819
NCT02669576,Mind-Body Medicine Day Care Clinic in Breast Cancer Patients Undergoing Endocrine Therapy,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Universität Duisburg-Essen,2026-05-18T10:20:43.563827
NCT03667417,Genetic Predisposition to Breast and Ovarian Cancer: Prospective Study of BRCAx Gene Mutation,RECRUITING,OBSERVATIONAL,,"Breast Cancers, Ovarian Cancers",Institut Paoli-Calmettes,2026-05-18T10:20:43.563838
NCT04475640,Cancer Genetic Testing in Ethnic Populations,RECRUITING,INTERVENTIONAL,NA,"Breast Carcinoma, Carcinoma of Unknown Primary, Central Nervous System Carcinoma, Digestive System Carcinoma, Genitourinary System Carcinoma, Head and Neck Carcinoma, Malignant Brain Neoplasm, Malignant Female Reproductive System Neoplasm, Malignant Musculoskeletal Neoplasm, Malignant Solid Neoplasm, Skin Carcinoma",Mayo Clinic,2026-05-18T10:20:43.563846
NCT01322750,Circulating Tumor Cells (CTCs): A Potential Screening Test for Clinically Undetectable Breast Carcinoma,UNKNOWN,OBSERVATIONAL,,Breast Abnormality,Walter Reed Army Medical Center,2026-05-18T10:20:43.563853
NCT02020291,"Phase I Study to Evaluate Safety, Tolerability, Anti-Tumour Activity and PK Profiles of Foxy-5 in Metastatic Breast, Colon or Prostate Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Colorectal Cancer, Prostate Cancer",WntResearch AB,2026-05-18T10:20:43.563860
