nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01552434,Bevacizumab and Temsirolimus Alone or in Combination With Valproic Acid or Cetuximab in Treating Patients With Advanced or Metastatic Malignancy or Other Benign Disease,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Malignant Neoplasm, Castleman Disease, Digestive System Carcinoma, Erdheim-Chester Disease, Lip and Oral Cavity Carcinoma, Lymphangioleiomyomatosis, Malignant Endocrine Neoplasm, Malignant Female Reproductive System Neoplasm, Malignant Male Reproductive System Neoplasm, Malignant Neoplasm, Malignant Respiratory Tract Neoplasm, Malignant Thoracic Neoplasm, Malignant Urinary System Neoplasm, Mesothelial Neoplasm, Metastatic Malignant Neoplasm, Metastatic Urothelial Carcinoma, Neurofibromatosis Type 2, Recurrent Adult Soft Tissue Sarcoma, Recurrent Breast Carcinoma, Recurrent Childhood Soft Tissue Sarcoma, Recurrent Digestive System Carcinoma, Recurrent Female Reproductive System Carcinoma, Recurrent Male Reproductive System Carcinoma, Recurrent Malignant Neoplasm, Recurrent Pharyngeal Carcinoma, Recurrent Thyroid Gland Carcinoma, Refractory Malignant Neoplasm, Soft Tissue Neoplasm, Stage III Breast Cancer AJCC v7, Stage III Pharyngeal Cancer, Stage IIIA Breast Cancer AJCC v7, Stage IIIB Breast Cancer AJCC v7, Stage IIIC Breast Cancer AJCC v7, Stage IV Breast Cancer AJCC v6 and v7, Stage IV Pharyngeal Cancer, Stage IVA Pharyngeal Cancer, Stage IVB Pharyngeal Cancer, Stage IVC Pharyngeal Cancer, Thyroid Gland Neoplasm",M.D. Anderson Cancer Center,2026-03-09T07:12:32.575075
NCT04543851,CARA Treatment Pilot Study for Breast Positioning,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Side Effect",British Columbia Cancer Agency,2026-03-09T07:12:32.575110
NCT00201929,A Decision Aid for Women With Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Ontario Clinical Oncology Group (OCOG),2026-03-09T07:12:32.575119
NCT04142931,Sequentional Immuno Apheresis Plasma Volume Escalation Cohort Study of Reduction of Soluble Tumor Necrosis Factor Receptors 1 and 2 (sTNFR1/2) With or Without Nivolumab in Patients With Inoperable or Metastatic Solid Tumors,UNKNOWN,INTERVENTIONAL,PHASE1,"Stage IV Non-small Cell Lung Cancer, Stage IV Melanoma, Triple Negative Breast Cancer, Renal Cell Carcinoma Stage IV",Dr. Ronnie Shapira,2026-03-09T07:12:32.575127
NCT05512429,Prognostic Value of Body Composition in Lung Cancer,COMPLETED,OBSERVATIONAL,,Body Composition and Non-small Cell Lung Cancer,Marmara University,2026-03-09T07:12:32.575134
NCT00515411,"Study of Modified Docetaxel, Cisplatin, and Fluorouracil (mDCF) in Unresectable or Metastatic Gastric and Gastroesophageal Junction Adenocarcinoma",COMPLETED,INTERVENTIONAL,PHASE2,"Gastroesophageal Junction Adenocarcinoma, Gastric Cancer",Memorial Sloan Kettering Cancer Center,2026-03-09T07:12:32.575141
NCT04771871,MicroRNA Profiles in Triple Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,"University College Hospital, Ibadan",2026-03-09T07:12:32.575149
NCT00575744,Sentinel Lymph Node Biopsy Using Peritumoral Injection With Blue Dye Confirmation,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,University of Arkansas,2026-03-09T07:12:32.575156
NCT05303129,Prognostic Impact of the Neutrophil/Lymphocyte Ratio (NLR) in the Treatment of First-line Metastatic or Locally Advanced Breast Cancer Treated With CDK4/6 Inhibitor.,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Metastatic Breast Cancer",Centre Francois Baclesse,2026-03-09T07:12:32.575163
NCT02676531,Walking Meditation Exercise in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Chulalongkorn University,2026-03-09T07:12:32.575171
NCT00940277,Couple-Focused Intervention for Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Fox Chase Cancer Center,2026-03-09T07:12:32.575183
NCT00099281,DPPE in Combination With Epirubicin and Cyclophosphamide in the Treatment of Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Cancer, Metastases",YM BioSciences,2026-03-09T07:12:32.575191
NCT02956681,Statewide Communication to Reach Diverse Low Income Women,COMPLETED,INTERVENTIONAL,NA,Hereditary Breast and Ovarian Cancer Syndrome,"University of California, San Francisco",2026-03-09T07:12:32.575199
NCT04147819,"A First in Human Study of BAY2701439 to Look at Safety, How the Body Absorbs, Distributes and Excretes the Drug, and How Well the Drug Works in Participants With Advanced Cancer Expressing the HER2 Protein",COMPLETED,INTERVENTIONAL,PHASE1,Cancers With HER2 Expression,Bayer,2026-03-09T07:12:32.575231
NCT06412211,A Clinical Feasibility Study of a Photoacoustic Finder,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Sentinel Lymph Node, Breast Cancer",Seoul St. Mary's Hospital,2026-03-09T07:12:32.575240
NCT03019471,Non Invasive Cancer Test (NICT): a Proof of Principle Study.,RECRUITING,OBSERVATIONAL,,Neoplasmata,Maastricht University Medical Center,2026-03-09T07:12:32.575248
NCT06207864,Engagement of American Indians of Southwestern Tribal Nations in Cancer Genome Sequencing,RECRUITING,INTERVENTIONAL,NA,Malignant Neoplasm,New Mexico Cancer Research Alliance,2026-03-09T07:12:32.575261
NCT00424606,Epirubicin and Docetaxel Combination (ET) or Epirubicin Followed by Docetaxel (E/T) for Node Negative (N0) High Risk Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hellenic Oncology Research Group,2026-03-09T07:12:32.575267
NCT00169104,"Effects of Granulocyte Colony-stimulating Factor (G-CSF), Trastuzumab, and Vinorelbine on Immune Cell Function",TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",Metastatic Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-03-09T07:12:32.575271
NCT06831084,Acute Radiation Dermatitis After Adjuvant Radiotherapy for Breast Cancer Patients With the Use of Silver-Plated Technology,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Radiation Dermatitis Acute,Parul Barry,2026-03-09T07:12:32.575276
