nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00527293,Partial Breast Radiation Therapy in Treating Women Undergoing Breast-Conserving Therapy for Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Case Comprehensive Cancer Center,2026-03-30T07:55:44.920907
NCT03301493,Genomic Testing and Resulting Medical Decisions,COMPLETED,OBSERVATIONAL,,"Cancer of Unknown Origin, Cancer Refractory, Cancer of Stomach, Cancer Head Neck, Cancer of Skin, Cancer, Lung, Cancer Colorectal, Cancer of Esophagus, Cancer, Bladder, Cancer, Uterus, Cancer Cervix, Cancer Liver, Cancer, Kidney, Cancer, Breast, Hematologic Neoplasms",Arbeitsgemeinschaft medikamentoese Tumortherapie,2026-03-30T07:55:44.920941
NCT05262621,Effects of Music Intervention Combined With Progressive Muscle Relaxation in Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Cancer,The Nethersole School of Nursing,2026-03-30T07:55:44.920950
NCT05438706,A Clinical Study of the Efficacy and Safety of Chidamide in Combination With Camrelizumab and Carboplatin or Capecitabine in the Second and Third Line Treatment of Relapsed/Metastatic Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer,Fudan University,2026-03-30T07:55:44.920957
NCT00003184,Vaccine Therapy in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,"Providence Cancer Center, Earle A. Chiles Research Institute",2026-03-30T07:55:44.920965
NCT06040593,Study of Predictors of Clinical Outcomes in Patients With HR+ and HER2-low/Negative Breast Cancer,COMPLETED,OBSERVATIONAL,,"Hormone-receptor-positive Breast Cancer, HER2-low Breast Cancer, HER2-negative Breast Cancer",Daiichi Sankyo,2026-03-30T07:55:44.920974
NCT05395052,FT536 Monotherapy and in Combination With Monoclonal Antibodies in Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Non Small Cell Lung Cancer, Colorectal Cancer, Breast Cancer, Ovarian Cancer, Pancreatic Cancer, Head and Neck Cancer, GastroEsophageal Cancer",Fate Therapeutics,2026-03-30T07:55:44.921010
NCT02223052,Bioequivalence & Food Effect Study in Patients With Solid Tumor or Hematologic Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Hematological Neoplasms, Non-Hodgkin's Lymphoma, Hodgkin's Lymphoma, Lymphoma, Multiple Myeloma, Acute Myeloid Leukemia, Leukemia, Myelodysplastic Syndromes, Neoplasms, Melanoma, Breast Cancer, Metastatic Breast Cancer, Non-Small Cell Lung Cancer, Small Cell Lung Cancer, Renal Cell Carcinoma, Glioblastoma Multiforme, Osteosarcoma, Sarcoma, Thyroid Cancer, Genitourinary",Celgene,2026-03-30T07:55:44.921019
NCT03768414,Gemcitabine Hydrochloride and Cisplatin With or Without Nab-Paclitaxel in Treating Patients With Newly Diagnosed Advanced Biliary Tract Cancers,COMPLETED,INTERVENTIONAL,PHASE3,"Stage III Distal Bile Duct Cancer AJCC v8, Stage III Gallbladder Cancer AJCC v8, Stage III Intrahepatic Cholangiocarcinoma AJCC v8, Stage IIIA Distal Bile Duct Cancer AJCC v8, Stage IIIA Gallbladder Cancer AJCC v8, Stage IIIA Intrahepatic Cholangiocarcinoma AJCC v8, Stage IIIB Distal Bile Duct Cancer AJCC v8, Stage IIIB Gallbladder Cancer AJCC v8, Stage IIIB Intrahepatic Cholangiocarcinoma AJCC v8, Stage IV Distal Bile Duct Cancer AJCC v8, Stage IV Gallbladder Cancer AJCC v8, Stage IV Intrahepatic Cholangiocarcinoma AJCC v8, Stage IVA Gallbladder Cancer AJCC v8, Stage IVB Gallbladder Cancer AJCC v8, Unresectable Extrahepatic Bile Duct Carcinoma, Unresectable Gallbladder Carcinoma, Unresectable Intrahepatic Cholangiocarcinoma",SWOG Cancer Research Network,2026-03-30T07:55:44.921028
NCT02953184,Marched Pair Study Conventional Doxorubicin(DOX) Versus Pegylated Liposomal Doxorubicin(PLD) Neoadjuvant Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,Antineoplastic Combined Chemotherapy Protocols,Jilin University,2026-03-30T07:55:44.921037
NCT00041652,Safety Study of hMN14 to Treat Either Colorectal or Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Colorectal Cancer, Colon Cancer, Rectal Cancer, Colorectal Neoplasms, Colorectal Carcinoma, Breast Cancer, Breast Neoplasms",Gilead Sciences,2026-03-30T07:55:44.921046
NCT01934114,NIR Hypoxia Imaging of Breast Tumor Response to Neoadjuvant Chemotherapy in Vivo,TERMINATED,OBSERVATIONAL,,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-03-30T07:55:44.921054
NCT05807516,Single-cell RNAseq Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Neoplasms,Regina Elena Cancer Institute,2026-03-30T07:55:44.921063
NCT01834521,Web-based Screening and Tailored Support,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University Medical Center Groningen,2026-03-30T07:55:44.921070
NCT01668914,Internal Mammary Sentinel Lymph Node Biopsy in Early Breast Cancer Patients With Clinically Axillary Node -Positive,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Shandong Cancer Hospital and Institute,2026-03-30T07:55:44.921077
NCT05573893,"PROVIDENCE - Prospective Non-interventional Study (NIS) to Examine Patient-reported Outcomes and Real-world Clinical Data in Patients With HER2-positive, HER2-low or HER2-ultralow Unresectable or Metastatic Breast Cancer Treated With Trastuzumab Deruxtecan",RECRUITING,OBSERVATIONAL,,"Breast Neoplasms, Breast Cancer, Neoplasm Metastasis",AstraZeneca,2026-03-30T07:55:44.921089
NCT06418204,Assessing Benefits and Harms of Cannabis/Cannabinoid Use Among Cancer Patients Treated in Community Oncology Clinics,RECRUITING,OBSERVATIONAL,,"Breast Carcinoma, Colorectal Carcinoma, Lung Non-Small Cell Carcinoma, Melanoma, Non-Hodgkin Lymphoma",Wake Forest University Health Sciences,2026-03-30T07:55:44.921099
NCT06298084,"Dose-Expansion Modular Study To Explore the Safety, Tolerability, and Anti-tumor Activity of HER3- DXd Monotherapy and Combinations in Patients With Inoperable Advanced Breast Cancer (ABC) After Progression on T-DXd",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer Metastatic, HER2-positive Metastatic Breast Cancer, HER2 Low Breast Carcinoma, Advanced Breast Cancer","Gustave Roussy, Cancer Campus, Grand Paris",2026-03-30T07:55:44.921110
NCT04689009,Leg Ulcers Standards of Care Enhancement,COMPLETED,INTERVENTIONAL,NA,"Venous Leg Ulcer, Mixed Leg Ulcer",Emoled,2026-03-30T07:55:44.921117
NCT03186599,Analysis of Initial Adherence and Its Impact on Long-term Adherence to Hormonal Therapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Gachon University,2026-03-30T07:55:44.921125
NCT01295632,Safety and Tolerability of Different Dose Combinations of Ridaforolimus With MK-2206 or MK-0752 for Participants With Advanced Cancer (MK-8669-049),COMPLETED,INTERVENTIONAL,PHASE1,Advanced Cancer,Merck Sharp & Dohme LLC,2026-03-30T07:55:44.921132
NCT06883487,Exploratory Study on HER2 Detection Method and Positive Threshold for High-grade Serous Adenocarcinoma of the Ovary,RECRUITING,OBSERVATIONAL,,"Exploring HER2 Positive Diagnostic Criteria in High-grade Serous Ovarian Cancer, Observing the Effectiveness of Targeted HER2 ADC Drugs",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-03-30T07:55:44.921139
NCT06291064,Trial Studying Chemotherapy in Nigerian Women With Triple Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,University of Chicago,2026-03-30T07:55:44.921147
NCT04965064,Trial of Neratinib Plus Capecitabine in Subjects With HER2-Negative Metastatic Breast Cancer With Brain Metastases and Abnormally Active HER2 Signaling,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,University of Rochester,2026-03-30T07:55:44.921154
NCT04427293,Preoperative Lenvatinib Plus Pembrolizumab in Early-Stage Triple-Negative Breast Cancer (TNBC),RECRUITING,INTERVENTIONAL,PHASE1,Triple Negative Breast Cancer,University of Illinois at Chicago,2026-03-30T07:55:44.921161
NCT01985893,Safety and Efficacy of Lapatinib Plus Trastuzumab or Lapatinib Plus Capecitabine in Metastatic Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Berufsverband Niedergelassener Gynäkologischer Onkologen in Deutschland e.V.,2026-03-30T07:55:44.921169
NCT00003016,Prolonged Tamoxifen Compared With Shorter Tamoxifen in Treating Patients Who Have Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,University of Oxford,2026-03-30T07:55:44.921176
NCT04803084,Multiparametric MRI as a Non-Invasive Biomarker of the Tumor Microenviroment,SUSPENDED,OBSERVATIONAL,,"Breast Cancer, Triple-negative Breast Cancer",Laura Kennedy,2026-03-30T07:55:44.921184
NCT06507332,Combination Letrozole and Clomiphene Citrate Versus Letrozole Alone,RECRUITING,INTERVENTIONAL,NA,Polycystic Ovary Syndrome,Egymedicalpedia,2026-03-30T07:55:44.921191
NCT03708432,500mg Fulvestrant in HR+ MBC,COMPLETED,OBSERVATIONAL,,Breast Cancer,Fudan University,2026-03-30T07:55:44.921198
NCT03449264,Development of Clinical and Biological Database,RECRUITING,INTERVENTIONAL,NA,"Digestive Cancer, Gynecologic Cancer, Breast Cancer, Sarcoma",Institut du Cancer de Montpellier - Val d'Aurelle,2026-03-30T07:55:44.921206
NCT07307664,Increasing Germline Genetic Testing for Patients With Cancer,RECRUITING,INTERVENTIONAL,NA,"Hereditary Pancreatic Cancer, Conditions or Focus of Study, Hereditary Breast Cancer, Hereditary Colorectal Cancer",Josh Peterson,2026-03-30T07:55:44.921213
NCT07092111,Efficacy of Auricular Acupuncture Therapy in the Prevention of CIPN in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Chemotherapy-Induced Peripheral Neuropathy in Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-03-30T07:55:44.921220
NCT06071234,Preoperative Evaluation of 3D Reconstruction Tool for Nipple-sparing Mastectomy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Guangdong Provincial People's Hospital,2026-03-30T07:55:44.921228
NCT01804309,Functional Anatomical Examination of Axillary Sentinel Lymph Node Drainage in the Axillary Subregions in Early Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"National Institute of Oncology, Hungary",2026-03-30T07:55:44.921235
NCT02892734,Ipilimumab and Nivolumab in Treating Patients With Recurrent Stage IV HER2 Negative Inflammatory Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"HER2/Neu Negative, Recurrent Inflammatory Breast Carcinoma, Stage IV Breast Cancer, Stage IV Inflammatory Breast Carcinoma",Northwestern University,2026-03-30T07:55:44.921245
NCT05378464,Adoptive T Cell Therapy Following HER2-Pulsed Dendritic Cell Vaccine & Pepinemab /Trastuzumab in Patients w/ Metastatic HER2+ Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,HER2-positive Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-03-30T07:55:44.921252
NCT05708664,Precision Breast Conserving Surgery With Guidance.,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-03-30T07:55:44.921259
NCT05596409,"ELACESTRANT in Women and Men With CDK4/6 Inhibitor-Naive Estrogen Receptor Positive, HER-2 Negative Metastatic Breast Cancer Study",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,"Stemline Therapeutics, Inc.",2026-03-30T07:55:44.921266
NCT03131011,Body-image Satisfaction Following Permanent Black or Invisible UV Ink Tattoos,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer Female, Body Image Disturbance",CancerCare Manitoba,2026-03-30T07:55:44.921274
NCT05694364,Dose Escalation/Dose Expansion Study of PRGN-3007 UltraCAR-T Cells in Patients With Advanced Hematologic and Solid Tumor Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Chronic Lymphocytic Leukemia, Mantle Cell Lymphoma, Acute Lymphoblastic Leukemia, Diffuse Large B Cell Lymphoma, Triple Negative Breast Cancer Malignancies",H. Lee Moffitt Cancer Center and Research Institute,2026-03-30T07:55:44.921281
NCT06272864,BostonGene and Exigent Genomic INsight Study,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Non-small Cell Lung Cancer, Melanoma, Sarcoma",BostonGene,2026-03-30T07:55:44.921289
NCT07158164,DPYD Pharmacogenomics and Fluoropyrimidine (FP) Dose-Adjustment,RECRUITING,INTERVENTIONAL,PHASE4,"Colorectal Neoplasms, Breast Neoplasms, Head and Neck Neoplasms, Gastro-Intestinal Intraepithelial Neoplasia","Rutgers, The State University of New Jersey",2026-03-30T07:55:44.921297
NCT03499444,A Study of Rucaparib in Japanese Patients With a Previously-treated Solid Tumor,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,pharmaand GmbH,2026-03-30T07:55:44.921306
NCT00093834,Vaccine Therapy With or Without Cyclophosphamide and Doxorubicin in Women With Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-03-30T07:55:44.921314
