nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00579488,Clinical Significance of Germline BRCA Mutations,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Ovarian Cancer",Memorial Sloan Kettering Cancer Center,2026-04-06T07:56:48.819403
NCT05275361,Utilizing Social Contacts to Facilitate Mammogram Screening Among African American Women,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Washington University School of Medicine,2026-04-06T07:56:48.819438
NCT04832386,COMPRESSION GARMENTS in BREAST CANCER-RELATED LYMPHEDEMA,COMPLETED,OBSERVATIONAL,,Breast Cancer Lymphedema,Dokuz Eylul University,2026-04-06T07:56:48.819450
NCT01891669,A Study Of PF-06263507 In Patients With Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Neoplasms, Carcinoma, Non Small Cell Lung, Breast Neoplasms, Ovarian Neoplasms",Pfizer,2026-04-06T07:56:48.819459
NCT07110883,A Clinical Study of SYS6023 in Patients With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,"CSPC Megalith Biopharmaceutical Co.,Ltd.",2026-04-06T07:56:48.819469
NCT03648983,Arm Circumference Measurement With or Without Bioimpedance Spectroscopy in Finding Lymphedema Early in Patients With Stage I-III Breast Cancer,TERMINATED,INTERVENTIONAL,NA,"Lymphedema, Breast Cancer",Albert Einstein College of Medicine,2026-04-06T07:56:48.819478
NCT01487954,Alkaline Water in Reducing Skin Toxicity in Women With Breast Cancer Undergoing Radiation Therapy,COMPLETED,INTERVENTIONAL,PHASE2,"Radiation Toxicity, Recurrent Breast Cancer, Stage I Breast Cancer, Stage II Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer",Case Comprehensive Cancer Center,2026-04-06T07:56:48.819487
NCT03872505,"Pre-operAtive Non-Anthracycline Chemotherapy, Durvalumab +/- RAdiation Therapy in Triple Negative Breast Cancer",WITHDRAWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Triple Negative Breast Cancer",Cedars-Sinai Medical Center,2026-04-06T07:56:48.819495
NCT00263705,Adjuvant Capecitabine in Elderly Patients With Breast Cancer: a Phase II Study,COMPLETED,INTERVENTIONAL,PHASE2,"Elderly Patients, Breast Cancer",Jules Bordet Institute,2026-04-06T07:56:48.819504
NCT03487666,OXEL: Immune Checkpoint or Capecitabine or Combination Therapy as Adjuvant Therapy for TNBC With Residual Disease,COMPLETED,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,Georgetown University,2026-04-06T07:56:48.819512
