nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06299800,Phenotyping Patients With Type 2 Diabetes Mellitus and Cancer,RECRUITING,OBSERVATIONAL,,"Diabetes Mellitus, Type 2, Cancer",Azienda Ospedaliero Universitaria Maggiore della Carita,2026-02-16T07:16:03.763656
NCT06642428,Effect of Vitamin D Supplementation on the Efficacy and Adverse Effects of Neoadjuvant Therapy in Patients with Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Vitamin D, Neoadjuvant Therapy, Breast Cancer, Adverse Reaction, Efficacy, Chemotherapy",Jiuda Zhao,2026-02-16T07:16:03.763678
NCT06814067,"Phase II Multi-centered Study of Perioperative Ivonescimab Versus Pembrolizumab Combined with Standard of Care (SOC) in Patients with Resectable, Locally Advanced Head and Neck Squamous Cell Carcinoma",NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Head and Neck Squamous Cell Carcinoma, Head and Neck Squamous Cell Carcinoma HNSCC",Fudan University,2026-02-16T07:16:03.763691
NCT01075100,Ixabepilone + Carboplatin Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,US Oncology Research,2026-02-16T07:16:03.763700
NCT01276938,Exclusive Intraoperative Radiation Therapy for Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Breast Neoplasms, Toxicity","IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",2026-02-16T07:16:03.763709
NCT06083038,Utilizing Continuous Glucose Monitoring to Characterize and Manage Hyperglycemia in Patients Initiating Alpelisib,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer,HealthPartners Institute,2026-02-16T07:16:03.763717
NCT03818100,Neo-RT: A Study Investigating Whether Changing the Sequence of Treatments (Starting Radiotherapy Followed by Hormone Therapy Before Surgery) is Feasible,UNKNOWN,OBSERVATIONAL,,Breast Cancer,CCTU- Cancer Theme,2026-02-16T07:16:03.763740
NCT03872505,"Pre-operAtive Non-Anthracycline Chemotherapy, Durvalumab +/- RAdiation Therapy in Triple Negative Breast Cancer",WITHDRAWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Triple Negative Breast Cancer",Cedars-Sinai Medical Center,2026-02-16T07:16:03.763749
NCT04594005,"CDK4/6 Tumor, Abemaciclib, Paclitaxel",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Tumors,Yonsei University,2026-02-16T07:16:03.763757
NCT04767594,First-line Palbociclib and Endocrine Therapy for Patients With HR+/HER2- Advanced Breast Cancer in the Real-world Setting.,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Neoplasms,Pfizer,2026-02-16T07:16:03.763769
NCT06193122,Three-Dimensional Ultrasound and Spectroscopy as Early Indicators of Breast Cancer Response to Neoadjuvant Treatment,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer,Sunnybrook Health Sciences Centre,2026-02-16T07:16:03.763777
NCT03242551,Biomarkers Investigation of Neoadjuvant Chemotherapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,Shenzhen People's Hospital,2026-02-16T07:16:03.763785
NCT03372902,Development Of A Blood Test To Improve The Performance Of Breast Cancer Screening,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Breast Benign",Memorial Sloan Kettering Cancer Center,2026-02-16T07:16:03.763793
NCT06964945,Auricular Acupressure for Sleep Disorder Prevention in Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer Sleep Disorders Sleep Disturbance Insomnia,Chang Gung Memorial Hospital,2026-02-16T07:16:03.763800
NCT05311839,Effect of Thera Band Exercises on Adhesive Capsulitis Post Mastectomy,COMPLETED,INTERVENTIONAL,NA,Adhesive Capsulitis of Shoulder,Maged Basha,2026-02-16T07:16:03.763807
NCT02897375,Palbociclib With Cisplatin or Carboplatin in Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Solid Neoplasm, Stage III Pancreatic Cancer, Stage IIIA Breast Cancer, Stage IIIA Non-Small Cell Lung Cancer, Stage IIIB Breast Cancer, Stage IIIB Non-Small Cell Lung Cancer, Stage IIIC Breast Cancer, Stage IV Breast Cancer, Stage IV Non-Small Cell Lung Cancer, Stage IVA Pancreatic Cancer, Stage IVB Pancreatic Cancer, Sarcoma, Colorectal Cancer, Head and Neck Cancer, Cancer of Unknown Primary, Bladder Cancer, Ovarian Cancer",Emory University,2026-02-16T07:16:03.763816
NCT02454777,High-Intensity Interval Training for Stage I-III Breast Cancer Patients,TERMINATED,INTERVENTIONAL,NA,"Stage IA Breast Cancer, Stage IB Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage IIIA Breast Cancer, Stage IIIB Breast Cancer, Stage IIIC Breast Cancer",University of Southern California,2026-02-16T07:16:03.763831
