nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT03768492,Study of the Safety and Efficacy of a Caffeine-based Antifibrosis Cream in Patients With Breast Cancer Undergoing Radiation Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Carcinoma Breast,NYU Langone Health,2026-08-24T07:12:00.276637
NCT01389934,Infusion of a Local Anaesthetic in the Surgical After Modified Radical Mastectomy With Expander,COMPLETED,INTERVENTIONAL,PHASE4,Local Anesthetic,Basque Health Service,2026-08-24T07:12:00.276660
NCT06999187,"A Study of DR-0202 in Patients With Locally Advanced or Metastatic, Relapsed or Refractory Carcinomas",RECRUITING,INTERVENTIONAL,PHASE1,"Triple Negative Breast Cancer, HER2-negative Breast Cancer, Non Small Cell Lung Cancer, Cervical Cancer, Castrate Resistant Prostate Cancer, Pancreatic Ductal Adenocarcinoma, Head-and-neck Squamous Cell Carcinoma, Endometrial Cancer, Ovarian Cancer, Gastric Cancer, Gastroesophageal-junction Cancer, Urothelial Carcinoma",Dren Bio,2026-08-24T07:12:00.276666
NCT02322814,"A Study of Cobimetinib Plus Paclitaxel, Cobimetinib Plus Atezolizumab Plus Paclitaxel, or Cobimetinib Plus Atezolizumab Plus Nab-Paclitaxel as Initial Treatment for Participants With Triple-Negative Breast Cancer That Has Spread",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2026-08-24T07:12:00.276670
NCT00611104,Studying the Effect of Freeze-Dried Table Grape Powder on Blood Estrogen Levels in Postmenopausal Women,COMPLETED,OBSERVATIONAL,,Breast Cancer,Mayo Clinic,2026-08-24T07:12:00.276674
NCT05047848,Clinical Study of Chidamide Combined With Fulvestrant in the Treatment of Hormone Receptor-positive Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,Advanced Breast Cancer,Liaoning Cancer Hospital & Institute,2026-08-24T07:12:00.276677
NCT03568526,Sensorimotor Rehabilitation Program in Improving Quality of Life in Patients With Early Stage Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Peripheral Neuropathy, Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7",Ohio State University Comprehensive Cancer Center,2026-08-24T07:12:00.276681
NCT07405008,Laser Acupuncture on Carpal Tunnel Syndrome .,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Carpal Tunnel Syndrome (CTS) in Breast Cancer Patients,Cairo University,2026-08-24T07:12:00.276688
NCT03878017,A Novel Method of Clipped Axillary Lymph Node Localization Post Neoadjuvant Chemotherapy in Breast Cancer Patients .,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer Female,KK Women's and Children's Hospital,2026-08-24T07:12:00.276691
NCT05155566,Treatment Patterns And Clinical Outcomes Among Patients in Latin America Receiving First Line Palbociclib Combinations For HR+/HER2- Advanced/Metastatic Breast Cancer In Real World Settings.,COMPLETED,OBSERVATIONAL,,Breast Cancer Metastatic,Pfizer,2026-08-24T07:12:00.276695
NCT03697551,Define the Optimal Uptake Time of 68Ga-OPS202 When Used as a PET (Positron Emission Tomography) Imaging Agent in Subjects With Newly Diagnosed Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Ipsen,2026-08-24T07:12:00.276698
