nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06854965,Cohort Study on Factors Associated with the Evolution of Quality of Life Among Transgender Individuals in the French Population,NOT_YET_RECRUITING,OBSERVATIONAL,,Transgender Persons,CNGE Conseil,2026-08-10T07:55:35.241151
NCT02707471,Improving Well-Being for Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Self-management Intervention (SM-AET), General Health Education",Duke University,2026-08-10T07:55:35.241174
NCT05889871,"A Randomized, Controlled, Open-label Clinical Trial of Adjuvant Intensive Therapy for HR+/ HER2-SNF4 Early Breast Cancer",UNKNOWN,INTERVENTIONAL,PHASE3,HR+/HER2-breast Cancer,Fudan University,2026-08-10T07:55:35.241181
NCT04705909,Efficacy of Statin Addition to Neoadjuvant Chemotherapy Protocols for Breast Cancer,UNKNOWN,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Mansoura University,2026-08-10T07:55:35.241186
NCT07510698,Same-Day Awake Mastectomy With Immediate Breast Reconstruction for Patients With Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Mastectomy, Prepectoral Breast Reconstruction, ERAS Programmes",University of Rome Tor Vergata,2026-08-10T07:55:35.241191
NCT03123263,Echocardiographic Changes During Adjuvant Therapy in Hispanic Women With Her-2 Neu Expressing Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Texas Tech University Health Sciences Center, El Paso",2026-08-10T07:55:35.241196
NCT04403984,Investigation of Genomic Alteration in Patients With Luminal A or Luminal B Subtypes,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Hellenic Cooperative Oncology Group,2026-08-10T07:55:35.241201
NCT03571984,Moving on After Breast Cancer Plus- for Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Female, Depression",Pakistan Institute of Living and Learning,2026-08-10T07:55:35.241206
NCT05294016,Smart Bra for Diagnosing Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Medical Device",Hopital Nord Franche-Comte,2026-08-10T07:55:35.241212
NCT01840306,Exosomal and Free Extracellular RNAs and Proteins as Predictive Biomarkers for HER2 Therapies in Breast Cancer,COMPLETED,OBSERVATIONAL,,"Breast Cancer, HER2 Positive Breast Cancer, HER2 Negative Breast Cancer",Cancer Trials Ireland,2026-08-10T07:55:35.241218
NCT01849133,Randomized Trial on Intraoperative Radiotherapy Full Dose Vs External Radiotherapy,COMPLETED,INTERVENTIONAL,NA,Carcinoma Breast,European Institute of Oncology,2026-08-10T07:55:35.241226
NCT04244552,A Phase 1b Trial of ATRC-101 in Adults With Advanced Solid Malignancies,TERMINATED,INTERVENTIONAL,PHASE1,"Breast Cancer, Colorectal Cancer, Ovarian Cancer, Non-Small Cell Lung Cancer, Acral Lentiginous Melanoma, Head and Neck Squamous Cell Carcinoma, Hepatocellular Carcinoma, Esophageal Squamous Cell Carcinoma, Urothelial Carcinoma, DMMR Colorectal Cancer, MSI-H Colorectal Cancer, Melanoma, Platinum-Resistant Primary Peritoneal Carcinoma, Platinum-Resistant Fallopian Tube Carcinoma, Platinum-Resistant Epithelial Ovarian Cancer, Triple Negative Breast Cancer","Atreca, Inc.",2026-08-10T07:55:35.241235
NCT04674852,Mayo Designed Soft Tissue Ultrasound-Detectable Marker,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Ultrasound Therapy; Complications",Mayo Clinic,2026-08-10T07:55:35.241242
NCT06649565,Prospective Validation and Application of an Artificial Intelligence-based Model for Evaluating the Efficacy of Breast Cancer Patients After Neoadjuvant Therapy,RECRUITING,OBSERVATIONAL,,Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-08-10T07:55:35.241250
NCT00827307,Zoladex Plus Tamoxifen in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Mammography, Estrogen, Lipemia, Endometrium, Ultrasonography",Zhejiang Cancer Hospital,2026-08-10T07:55:35.241261
NCT06033287,Real-World Study on CDK4/6 Inhibitors Combined With Endocrine Therapy and Subsequent Treatment in HR+/HER2- MBC.,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Endocrine Therapy, CDK4/6 Inhibitors, Subsequent Treatment",Hunan Cancer Hospital,2026-08-10T07:55:35.241269
