nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02403869,Quality of Life in Metastatic Breast Cancer (MBC) Patients in Second Line Monochemotherapy,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,Celgene,2026-07-13T09:41:24.898135
NCT06172322,A Phase Ib/Ⅱ Study of NTQ1062 in Combination With Fulvestrant in Patients With Advanced HR Positive /HER-2 Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,HR Positive/HER-2 Negative Breast Cancer,Nanjing Chia-tai Tianqing Pharmaceutical,2026-07-13T09:41:24.898159
NCT05673629,Utidelone in Combination With AC Versus Docetaxel in Combination With AC for Neoadjuvant Chemotherapy in Patients With HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,"Beijing Biostar Pharmaceuticals Co., Ltd.",2026-07-13T09:41:24.898166
NCT05831553,TIP in Patients Affected by Metastatic TNBC,UNKNOWN,OBSERVATIONAL,,Metastatic Triple-negative Breast Cancer,Fondazione per la Medicina Personalizzata,2026-07-13T09:41:24.898172
NCT00054145,"Perifosine in Treating Patients With Recurrent, Refractory, Locally Advanced, or Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"University Health Network, Toronto",2026-07-13T09:41:24.898177
NCT07146295,Implementation of Indocyanine Green to Identify Sentinel Lymph Nodes During Surgery for Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Sentinel Lymph Node Biopsy (SLNB), Sentinel Lymph Node Detection, Sentinel Lymph Node, Lymphatic Metastasis, Fluorescence Imaging, Indocyanine Green (ICG), Radioisotopes, Lymph Node Mapping",Isabelle Henskens,2026-07-13T09:41:24.898182
NCT01104077,Family and Personal History of Malignancy in Intraductal Papillary Mucinous Neoplasm (IPMN),COMPLETED,OBSERVATIONAL,,"Pancreatic Cancer, Neoplasm",Columbia University,2026-07-13T09:41:24.898187
NCT02878057,Multicenter Phase II Study of Apatinib in Patients With Advanced Breast Cancer(CABC006),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Peking University Cancer Hospital & Institute,2026-07-13T09:41:24.898193
NCT02650401,Study Of Entrectinib (Rxdx-101) in Children and Adolescents With Locally Advanced Or Metastatic Solid Or Primary CNS Tumors And/Or Who Have No Satisfactory Treatment Options,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumors, CNS Tumors",Hoffmann-La Roche,2026-07-13T09:41:24.898206
NCT04503681,Pre-consultation Compassion Among Patients Referred to a Cancer Center,COMPLETED,INTERVENTIONAL,NA,"Cancer, Anxiety, Compassion, Empathy",The Cooper Health System,2026-07-13T09:41:24.898214
NCT03321981,MCLA-128 With Trastuzumab/Chemotherapy in HER2+ and With Endocrine Therapy in ER+ and Low HER2 Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer Metastatic,Merus B.V.,2026-07-13T09:41:24.898223
NCT03292328,Yoga for Symptoms of Nerve Damage Caused by Chemotherapy,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Peripheral Neuropathy, Gynecologic Cancer",Memorial Sloan Kettering Cancer Center,2026-07-13T09:41:24.898231
NCT02553967,Breast Reconstruction and Body Map : Assessment by Functional MRI (REMASCO),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Oscar Lambret,2026-07-13T09:41:24.898238
NCT01785992,A Study of the Safety and Effectiveness of Irosustat When Added to an AI in ER+ve Locally Advanced or Metastatic Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE2,"Locally Advanced Breast Cancer, Metastatic Breast Cancer",Imperial College London,2026-07-13T09:41:24.898246
NCT00764036,Study of Artesunate in Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Metastatic Breast Cancer, Locally Advanced Breast Cancer",Heidelberg University,2026-07-13T09:41:24.898253
NCT05914753,Evaluating Xihuang Pill to Improve the Efficacy of Neoadjuvant Chemotherapy for Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapy Effect",Zhejiang Provincial People's Hospital,2026-07-13T09:41:24.898260
NCT07035275,Effect of Patient-Anesthesiologist Gender Concordance and Analgesia Method on Postoperative Pain in Mastectomy Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Mastectomy, Postoperative Pain, Analgesic Use",Dr Abdurrahman Yurtaslan Ankara Oncology Training and Research Hospital,2026-07-13T09:41:24.898267
NCT06975475,SHR-A1811 and THPy in First or Second Line for HER2 Positive Advanced Breast Cancer Brain Metastases,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",2026-07-13T09:41:24.898274
NCT02040857,"Palbociclib in Combination With Adjuvant Endocrine Therapy for Hormone Receptor Positive, HER2 Negative Invasive Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Dana-Farber Cancer Institute,2026-07-13T09:41:24.898288
