nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00768222,Coated VICRYL* Plus Suture Compared to Chinese Silk in Scheduled Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,PHASE4,Breast Cancer,"Ethicon, Inc.",2026-04-13T08:17:12.463463
NCT07274202,The Physical and Mental Impact of ART: IVM vs Conventional Ovarian Stimulation,NOT_YET_RECRUITING,INTERVENTIONAL,NA,PCOS (Polycystic Ovary Syndrome),Universitair Ziekenhuis Brussel,2026-04-13T08:17:12.463486
NCT07037537,"Evaluation of the Effectiveness and Safety of Laparoscopic Assisted Mastectomy With Preservation of Nipple and Areola, Immediate One-step Breast Reconstruction With Pectoral Muscle Prosthesis and Patch, and Simultaneous Autologous Fat Transplantation",RECRUITING,INTERVENTIONAL,NA,Breast Cancer Patients,Henan Cancer Hospital,2026-04-13T08:17:12.463494
NCT04049695,Improving Cognition After Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Survivors, Cognitive Dysfunction","University of California, San Diego",2026-04-13T08:17:12.463501
NCT00148057,Diet and Breast Cancer Prevention Trial,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"University Health Network, Toronto",2026-04-13T08:17:12.463507
NCT04661501,BREAST ADM Trial for Alloplastic Breast Reconstruction,RECRUITING,INTERVENTIONAL,NA,Breast Reconstruction,University of British Columbia,2026-04-13T08:17:12.463512
NCT02874430,Metformin Hydrochloride and Doxycycline in Treating Patients With Localized Breast or Uterine Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Breast Carcinoma, Endometrial Clear Cell Adenocarcinoma, Endometrial Serous Adenocarcinoma, Uterine Corpus Cancer, Uterine Corpus Carcinosarcoma",Sidney Kimmel Comprehensive Cancer Center at Thomas Jefferson University,2026-04-13T08:17:12.463516
NCT05837767,A Study of Radiation Therapy to Treat Solid Tumor Cancer That Has Spread to Soft Tissue,RECRUITING,INTERVENTIONAL,NA,"Invasive Ductal Breast Carcinoma, Invasive Ductal Breast Carcinoma Stage IV, Lobular Breast Carcinoma, Lobular Breast Carcinoma Stage IV, Non Small Cell Lung Cancer, NSCLC, Gastrointestinal Cancer, Gastrointestinal Squamous Cell Cancer, Gastrointestinal Adenocarcinoma, Pancreatic Cancer, Bladder Cancer, Renal Cell Carcinoma, Melanoma, Sarcoma, Metastatic Solid Tumor",Memorial Sloan Kettering Cancer Center,2026-04-13T08:17:12.463522
NCT04752267,18F-FMAU PET/CT and MRI for the Detection of Brain Tumors in Patients With Brain Cancer or Brain Metastases,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, Clinical Stage IV Cutaneous Melanoma AJCC v8, Glioma, Malignant Brain Neoplasm, Metastatic Breast Carcinoma, Metastatic Colon Carcinoma, Metastatic Kidney Carcinoma, Metastatic Lung Carcinoma, Metastatic Malignant Neoplasm in the Brain, Metastatic Melanoma, Pathologic Stage IV Cutaneous Melanoma AJCC v8, Prognostic Stage IV Breast Cancer AJCC v8, Stage IV Colon Cancer AJCC v8, Stage IV Lung Cancer AJCC v8, Stage IV Renal Cell Cancer AJCC v8, Stage IVA Colon Cancer AJCC v8, Stage IVA Lung Cancer AJCC v8, Stage IVB Colon Cancer AJCC v8, Stage IVB Lung Cancer AJCC v8, Stage IVC Colon Cancer AJCC v8",University of Southern California,2026-04-13T08:17:12.463532
NCT06300411,SRG-514 Administered Intraoperatively to Patients Undergoing Breast-conserving Cancer Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Breast Cancer,SURGE Therapeutics,2026-04-13T08:17:12.463540
