nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05318274,Hypofractionated Radiation Therapy vs Standard Treatment in Breast Cancer.,RECRUITING,INTERVENTIONAL,NA,"Ductal Breast Carcinoma in Situ, Invasive Breast Cancer, Early-stage Breast Cancer, Stage 0 Breast Cancer, Stage I Breast Cancer, Stage IA Breast Cancer, Stage IB Breast Cancer","Coordinación de Investigación en Salud, Mexico",2026-01-19T06:52:23.691559
NCT04980118,A Nutritional Intervention and Physical Activity Program Reduce Body Weight in Women Newly Diagnosed With Breast Cancer.,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Body Weight Changes, Weight Loss, Nutrition Related Cancer",Instituto de Investigación Hospital Universitario La Paz,2026-01-19T06:52:23.691582
NCT05178797,Kinesiology Taping Technique in Post-mastectomy Breast Cancer Related Lymphedema,COMPLETED,INTERVENTIONAL,NA,Post Mastectomy Lymphedema,Dow University of Health Sciences,2026-01-19T06:52:23.691589
NCT00080860,"Sentinel Lymph Node Biopsy and Primary Tumor Gene Expression Profiling in Finding Axillary Lymph Node Metastases in Women Who Have Received Neoadjuvant Therapy for Stage II, Stage III, or Stage IV Breast Cancer",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,National Institutes of Health Clinical Center (CC),2026-01-19T06:52:23.691595
NCT06551220,Efficacy of Trastuzumab Deruxtecan in Metastatic Breast Cancer with Different HER2 Expression Patterns,RECRUITING,OBSERVATIONAL,,Metastatic Breast Cancer,Sun Yat-sen University,2026-01-19T06:52:23.691600
NCT05263882,Gemcitabine Combined With Eribulin Regimen in the Treatment of Second-line Above Recurrent HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,HER2-negative Breast Cancer,"Fifth Affiliated Hospital, Sun Yat-Sen University",2026-01-19T06:52:23.691606
NCT02063724,HER-2 Pulsed DC Vaccine to Prevent Recurrence of Invasive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-01-19T06:52:23.691610
NCT04659980,"Preventing Taxane-related Peripheral Neuropathy, Pain and Nail Toxicity: A Prospective Self-controlled Trial Comparing Hilotherapy With Frozen Gloves in Early Breast Cancer",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Universitaire Ziekenhuizen KU Leuven,2026-01-19T06:52:23.691615
NCT00001379,Treatment and Natural History Study of Lymphomatoid Granulomatosis,COMPLETED,INTERVENTIONAL,PHASE2,"Lymphomatoid Granulomatosis, Granulomatosis, Lymphomatoid, Non-Hodgkins Lymphoma, Lymphoproliferative Disorder",National Cancer Institute (NCI),2026-01-19T06:52:23.691619
NCT01300962,Study of BKM120 or BYL719 and Capecitabine in Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-01-19T06:52:23.691624
