nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT04990895,A Research Study to Collect Patient Reported Outcomes Using Electronic Surveys,TERMINATED,INTERVENTIONAL,NA,"Colorectal Cancer, Breast Cancer",AHS Cancer Control Alberta,2026-08-03T10:00:08.082874
NCT07011277,Gait Characteristics of Women With Breast Cancer-Related Lymphedema,COMPLETED,OBSERVATIONAL,,Breast Cancer Related Lymphedema,Gazi University,2026-08-03T10:00:08.082901
NCT07308275,Longitudinal Evaluation of Direct Neurotization Technique in Breast Reconstruction With Fully Autologous Components,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Reconstruction After Mastectomy, Neurotization, Mastectomy and Breast Reconstruction, Peripheral Nerve Regeneration, Sensory Function, Quality of Life (QOL)",Fakultas Kedokteran Universitas Indonesia,2026-08-03T10:00:08.082909
NCT01980277,Phase Ib/II Study of LY2780301 in Combination With Weekly PACLITAXEL in HER2-metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Institut Paoli-Calmettes,2026-08-03T10:00:08.082916
NCT01001728,SuPr Study (Supine Versus Prone Treatment Position in Breast Radiotherapy),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Royal Marsden NHS Foundation Trust,2026-08-03T10:00:08.082922
NCT00303628,Postoperative Chemotherapy With or Without Bevacizumab for Patients With Stage II or III Rectal Cancer,TERMINATED,INTERVENTIONAL,PHASE3,"Adenocarcinoma of the Rectum, Stage II Rectal Cancer, Stage III Rectal Cancer",ECOG-ACRIN Cancer Research Group,2026-08-03T10:00:08.082928
NCT04756765,Talazoparib Monotherapy in PALB2 Mutation Associated Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Advanced Breast Cancer",Stanford University,2026-08-03T10:00:08.082935
NCT00887536,"A Clinical Trial Comparing the Combination of TC Plus Bevacizumab to TC Alone and to TAC for Women With Node-Positive or High-Risk Node-Negative, HER2-Negative Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-08-03T10:00:08.082941
NCT00203372,Neoadjuvant TAC Plus or Minus Bevacizumab(AVF3299),COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Translational Oncology Research International,2026-08-03T10:00:08.082945
NCT03910595,Efficacy Study of Mepitel Film the Prophylaxis of Radiation-Induced Skin Reactions in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Radiation Dermatitis",Sunnybrook Health Sciences Centre,2026-08-03T10:00:08.082955
