nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00016432,"Exemestane in Treating Postmenopausal Women With Resected Stage I, Stage II, or Stage IIIA Breast Cancer Who Have Completed 5 Years of Tamoxifen",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-01-26T06:50:57.151640
NCT06416293,Widening Aims and Giving Patients a Voice for Expanded Structures in Breast Cancer Care Jointly Developed by Patients and Physicians,RECRUITING,OBSERVATIONAL,,Breast Cancer,University Hospital Augsburg,2026-01-26T06:50:57.151673
NCT04607421,A Study of Encorafenib Plus Cetuximab With or Without Chemotherapy in People With Previously Untreated Metastatic Colorectal Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Neoplasms,Pfizer,2026-01-26T06:50:57.151683
NCT01217385,Monitoring and Predicting Chemotherapy Response Using DOSI,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,American College of Radiology Imaging Network,2026-01-26T06:50:57.151692
NCT05164874,A Randomized Cluster Trial to Evaluate a Mobile Mammography Unit in Breast Cancer Screening in France (Mammobile),UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Université de Caen Normandie,2026-01-26T06:50:57.151700
NCT05215769,A Video Intervention to Improve Patient Understanding of Tumor Genomic Testing in Patients With Metastatic Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Breast Carcinoma, Metastatic Lung Carcinoma, Metastatic Malignant Solid Neoplasm, Prognostic Stage IV Breast Cancer AJCC v8, Stage IV Lung Cancer AJCC v8, Stage IVA Lung Cancer AJCC v8, Stage IVB Lung Cancer AJCC v8",Ohio State University Comprehensive Cancer Center,2026-01-26T06:50:57.151707
NCT00956670,"Lymphedema After Surgery in Patients With Endometrial Cancer, Cervical Cancer, or Vulvar Cancer",UNKNOWN,INTERVENTIONAL,NA,"Lymphedema, Stage IA Cervical Cancer, Stage IA Uterine Corpus Cancer, Stage IA Vulvar Cancer, Stage IB Cervical Cancer, Stage IB Uterine Corpus Cancer, Stage IB Vulvar Cancer, Stage II Uterine Corpus Cancer, Stage II Vulvar Cancer, Stage IIA Cervical Cancer, Stage IIIA Vulvar Cancer, Stage IIIB Vulvar Cancer, Stage IIIC Vulvar Cancer, Stage IVB Vulvar Cancer",Gynecologic Oncology Group,2026-01-26T06:50:57.151715
NCT01369173,COMIDAS Comparing Original Mexican Diets and Standard US Diets,COMPLETED,INTERVENTIONAL,NA,Healthy,Fred Hutchinson Cancer Center,2026-01-26T06:50:57.151723
NCT02839473,Hydrosorb® Versus Control in the Management of Radio-induced Skin Toxicity: Multicentre Controlled Phase III Randomized Trial,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Radiation Dermatitis",Institut Curie,2026-01-26T06:50:57.151733
NCT04857086,The Initial Management in Patients With Differentiated Thyroid Cancer in the Real World in China,UNKNOWN,OBSERVATIONAL,,Differentiated Thyroid Cancer,Huazhong University of Science and Technology,2026-01-26T06:50:57.151742
NCT03291886,Phase 2 Study of KHK2375 in Subjects With Advanced or Recurrent Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Advanced or Recurrent Breast Cancer,"Kyowa Kirin Co., Ltd.",2026-01-26T06:50:57.151750
NCT02914470,Carboplatin-cyclophosphamide Combined With Atezolizumab,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Cervix Cancer, Ovarian Cancer, Endometrial Cancer",The Netherlands Cancer Institute,2026-01-26T06:50:57.151758
NCT01700270,Pharmacokinetic Drug-drug Interaction Study of Dovitinib (TKI258) in Patients With Advanced Solid Tumors.,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Excluding Breast Cancer",Novartis Pharmaceuticals,2026-01-26T06:50:57.151772
NCT00024154,Trastuzumab and Gefitinib in Treating Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Male Breast Cancer, Recurrent Breast Cancer, Stage IV Breast Cancer",National Cancer Institute (NCI),2026-01-26T06:50:57.151779
NCT07199556,Impact of a Food Supplement on Musculoskeletal Pain in Women With Breast Cancer Treated With Aromatase Inhibitors.,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"Arafarma Group, S.A.",2026-01-26T06:50:57.151784
NCT05085002,A Study of Lerociclib in Participants With Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,"EQRx, Inc.",2026-01-26T06:50:57.151788
NCT03108937,Effects of Dexmedetomidine on Breast Cancer Cell Function in Vitro,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,RenJi Hospital,2026-01-26T06:50:57.151793
NCT05931445,Patient Reported Outcomes Study Using Electronic Monitoring System for Advanced or Metastatic Solid Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer, Colorectal Cancer, Liver Cancer, Stomach Cancer, Endometrial Cancer, Ovarian Cancer, Squamous Cell Carcinoma of the Head and Neck",Comprehensive Support Project for Oncology Research,2026-01-26T06:50:57.151797
NCT02493595,Synthetic Aperture Radar Detection of Breast Tumours,COMPLETED,OBSERVATIONAL,,Mammogram Scheduled,"Micrima, Ltd.",2026-01-26T06:50:57.151804
NCT05989477,At-home Breast Oncology Care Delivered With E-health Solutions,RECRUITING,INTERVENTIONAL,NA,"Patient Engagement, Patient Activation, Patient Reported Outcome Measures","University Health Network, Toronto",2026-01-26T06:50:57.151809
NCT03310957,Safety and Efficacy of SGN-LIV1A Plus Pembrolizumab for Patients With Locally-Advanced or Metastatic Triple-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Triple Negative Breast Neoplasms,Seagen Inc.,2026-01-26T06:50:57.151813
NCT04754412,"Culturally Based Brief Expressive Writing Intervention for the Improvement of Health in Chinese Immigrant Stage 0-III Breast Cancer Survivors, Writing to Heal Study",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Anatomic Stage 0 Breast Cancer AJCC v8, Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage 0 Breast Cancer AJCC v8, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8",M.D. Anderson Cancer Center,2026-01-26T06:50:57.151819
NCT01151488,"Nutrition, Exercise, and Breast Cancer Survivorship",COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Survivorship, Sarcopenia",Baltimore VA Medical Center,2026-01-26T06:50:57.151824
NCT04800146,A Study on the Immune-response to COVID-19 Vaccination in Cancer Patients - the IOSI-COVID-19-001 Study,COMPLETED,OBSERVATIONAL,,"Covid19, Cancer",Ilaria Colombo,2026-01-26T06:50:57.151828
NCT05208762,A Study of PF-08046054/SGN-PDL1V in Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Carcinoma, Non-Small-Cell Lung, Squamous Cell Carcinoma of the Head and Neck, Esophageal Squamous Cell Carcinoma, Ovarian Neoplasms, Melanoma, Triple Negative Breast Neoplasms, Gastric Cancer","Seagen, a wholly owned subsidiary of Pfizer",2026-01-26T06:50:57.151832
NCT06222879,Study of HRS-8080 or SHR-A2009 Combined With Anti-tumor Therapy in Patients With Unresectable or Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,"Shandong Suncadia Medicine Co., Ltd.",2026-01-26T06:50:57.151837
NCT02033759,Patient Anxiety Associated With Lymphedema Surveillance Method,COMPLETED,INTERVENTIONAL,NA,Anxiety,Mercy Research,2026-01-26T06:50:57.151841
NCT02394496,Overcoming Endocrine Resistance in Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Consorzio Oncotech,2026-01-26T06:50:57.151846
NCT01580696,Phase I/IIa Trial of Folate Binding Protein Vaccine in Ovarian Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Ovarian Cancer, Endometrial Cancer, Fallopian Cancer, Peritoneal Cancer","COL George Peoples, MD, FACS",2026-01-26T06:50:57.151851
NCT02668588,Extended-release of Octreotide (LF-PB) for the Treatment of Seroma,COMPLETED,INTERVENTIONAL,PHASE2,Seroma,Chemi S.p.A.,2026-01-26T06:50:57.151856
NCT00133796,Neoadjuvant Herceptin in Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,BREAST CANCER,Mothaffar Rimawi,2026-01-26T06:50:57.151863
NCT04296162,"Oral Vinorelbine or Capecitabine Combined With Trastuzumab as Adjuvant Treatment for Patients With Lymph Node Negative, HER-2 Positive and Small Tumor Size Breast Cancer (ORCHID)",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Fudan University,2026-01-26T06:50:57.151868
NCT00595023,GeneSearch Breast Lymph Node (BLN) Assay Timing Study,TERMINATED,OBSERVATIONAL,,Breast Cancer,"Janssen Diagnostics, LLC",2026-01-26T06:50:57.151873
NCT02934880,Impact of Adapted Physical Activity on Cognitive Functions in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Centre Henri Becquerel,2026-01-26T06:50:57.151880
NCT02744079,Comparison of Healthy Diets on Breast Cancer Markers,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,Albert Einstein College of Medicine,2026-01-26T06:50:57.151885
NCT06019988,Early Point-of-Service Social and Behavioral Determinants of Health (SBDOH) Screening and Enhanced Navigation on Care Delivery for Patients With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Social Determinants of Health (SDOH)",Abramson Cancer Center at Penn Medicine,2026-01-26T06:50:57.151890
NCT04001751,Feasibility Study: Yoga Educational Project,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-01-26T06:50:57.151896
NCT01380353,Test Uniformity of Transdermal Drug Delivery to Breast Using Diclofenac Epolamine,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Northwestern University,2026-01-26T06:50:57.151901
NCT02568839,Neoadjuvant Response-guided Treatment of HER2 Positive Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3","Early-Stage Breast Carcinoma, HER-2 Positive Breast Cancer",Thomas Hatschek,2026-01-26T06:50:57.151906
NCT06418139,Association of Pembrolizumab Infusion Time and Efficacy in Patients With Non-metastatic Triple-negative Breast Cancer (TNBC) Treated With Neoadjuvant Chemotherapy and Immunotherapy,NOT_YET_RECRUITING,OBSERVATIONAL,,Non-Metastatic Breast Carcinoma,Assistance Publique - Hôpitaux de Paris,2026-01-26T06:50:57.151911
