nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02705859,Phase Ib/II Trial of coPANlisib in Combination With Trastuzumab in HER2-positive Breast Cancer. (Panther Study),COMPLETED,INTERVENTIONAL,PHASE1,HER2 Positive Breast Cancer,Cancer Trials Ireland,2026-06-22T12:19:49.347855
NCT03199586,Clinical Trial of Metastasis Inhibitor NP-G2-044 in Patients With Advanced or Metastatic Treatment-Refractory Solid Tumor Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Cancer, Pancreas Cancer, Prostate Cancer, Lung Cancer, Colon Cancer, Esophagus Cancer, Liver Cancer, Ovary Cancer, Advanced or Metastatic Treatment-refractory Solid Tumor Malignancies","Novita Pharmaceuticals, Inc.",2026-06-22T12:19:49.347879
NCT06059469,PSMA-PET/CT to Assess the Expression of Specific Membrane Antigen (PSMA) in Patients With Progressive Triple-negative Breast Cancer.,RECRUITING,INTERVENTIONAL,PHASE2,TNBC - Triple-Negative Breast Cancer,Jules Bordet Institute,2026-06-22T12:19:49.347884
NCT00301041,Radiation Therapy in Treating Women With Invasive Breast Cancer,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,"University of California, San Francisco",2026-06-22T12:19:49.347888
NCT04432454,Evaluation of Lasofoxifene Combined With Abemaciclib in Advanced or Metastatic ER+/HER2- Breast Cancer With an ESR1 Mutation,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Sermonix Pharmaceuticals Inc.,2026-06-22T12:19:49.347891
NCT07159451,"A Short-term Preoperative, Evaluating Activity and Safety of Elacestrant Monotherapy as Compared to Elacestrant + Ovarian Function Suppression (LHRH Agonist) in Premenopausal Patients With Stage I-II ER+/HER2- Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,"Gustave Roussy, Cancer Campus, Grand Paris",2026-06-22T12:19:49.347895
NCT00004931,Fluorouracil Plus Leucovorin With or Without Oxaliplatin in Treating Patients With Stage II or Stage III Colon Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Stage II Colon Cancer, Stage III Colon Cancer",National Cancer Institute (NCI),2026-06-22T12:19:49.347898
NCT03898453,EMDR Psychotherapy for Anxious-depressive Symptoms in Breast Cancer Patient,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Centre Hospitalier Régional Metz-Thionville,2026-06-22T12:19:49.347901
NCT00267553,Treatment and Survival Continuation Study of Atamestane Plus Toremifene vs Letrozole in Advanced Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Neoplasms, Neoplasms, Hormone-Dependent",Intarcia Therapeutics,2026-06-22T12:19:49.347904
NCT00106145,A Notch Signalling Pathway Inhibitor for Patients With Advanced Breast Cancer (0752-014),COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Breast Cancer, Other Solid Tumors",Merck Sharp & Dohme LLC,2026-06-22T12:19:49.347908
