nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02168452,Clinical Application of Dual Sentinel Lymph Node Staining Method in Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"National Cancer Center, Korea",2026-07-27T10:04:10.907461
NCT06323538,Cohort Study on Plant-based Diets (COPLANT Study),RECRUITING,OBSERVATIONAL,,"Dietary Exposure, Diabetes Mellitus, Type 2, Cardiovascular Diseases, Bone Loss, Sustainability, Exposure, Obesity, Vitamin Deficiency, Mineral Deficiency",German Federal Institute for Risk Assessment,2026-07-27T10:04:10.907485
NCT05099978,Asian Multicenter Prospective Study of ctDNA Sequencing,UNKNOWN,OBSERVATIONAL,,"Cervical Cancer, Ovarian Clear Cell Carcinoma, Nasopharyngeal Carcinoma, Ovarian Cancer, Endometrial Cancer, Triple Negative Breast Cancer","National Cancer Center, Japan",2026-07-27T10:04:10.907493
NCT04795778,The Validity and Reliability of FIT-HaNSA in Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, FIT-HaNSA, Upper Extremity Dysfunction",Gazi University,2026-07-27T10:04:10.907498
NCT07377643,"IBI354 With or Without Pertuzumab Versus Taxane, Trastuzumab and Pertuzumab in HER2-positive Metastatic Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE3,HER2-positive Breast Cancer,"Innovent Biopharmaceutical Technology (Hangzhou) Co., LTD.",2026-07-27T10:04:10.907506
NCT03376035,Pilot Study Assessing Breast Temperature in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Reconstruction,Duke University,2026-07-27T10:04:10.907511
NCT03680235,Informational Intervention in Increasing Lactation Practices by African American Women,COMPLETED,INTERVENTIONAL,NA,"Healthy Subject, Pregnant",Roswell Park Cancer Institute,2026-07-27T10:04:10.907515
NCT04330625,Glucagon Receptor Inhibition to Enable Breast Cancer Patients to Benefit From PI3K Inhibitor Therapy (REMD-477),TERMINATED,INTERVENTIONAL,PHASE1,Hyperglycemia Drug Induced,Duke University,2026-07-27T10:04:10.907520
NCT01052740,X-Ray Mammography Standard of Care Protocol,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Invasive Carcinoma, In Situ Carcinoma, Fibrocystic Changes, Atypical Ductal Hyperplasia",National Institutes of Health Clinical Center (CC),2026-07-27T10:04:10.907524
NCT00600340,2-arm Trial of Paclitaxel Plus Bevacizumab vs. Capecitabine Plus Bevacizumab,COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Central European Cooperative Oncology Group,2026-07-27T10:04:10.907528
NCT06573268,Da-vinci sp Versus xi Thyroid Surgery,COMPLETED,OBSERVATIONAL,,"Thyroid Cancer, Thyroid Nodule",Inha University Hospital,2026-07-27T10:04:10.907533
NCT06415162,"Evaluation of the Effects of Using Cooling Pillowcases, on the Symptoms of Hot Flushes, Sleep and Life Quality",UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Saglik Bilimleri Universitesi,2026-07-27T10:04:10.907537
NCT01802346,Controlled Low Calorie Diet in Reducing Side Effects and Increasing Response to Chemotherapy in Patients With Breast or Prostate Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Hormone-resistant Prostate Cancer, Recurrent Prostate Cancer",University of Southern California,2026-07-27T10:04:10.907549
NCT06016361,Evaluation of a Novel Amino Acid Based Moisturizing Cream as Part of the Daily Standard Skincare Regimen Recommended During Radiation Therapy,UNKNOWN,INTERVENTIONAL,NA,"Erythema, Radiation Therapy, Secondary Skin Reactions",Entrinsic Bioscience Inc.,2026-07-27T10:04:10.907558
