nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02479997,Clinical Application of Dual Sentinel Lymph Node Staining Method in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,"National Cancer Center, Korea",2026-06-08T11:11:57.752493
NCT06497582,Self-acupressure and Zhan Zhuang for Symptom Cluster Management,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Female, Survivorship",The Hong Kong Polytechnic University,2026-06-08T11:11:57.752517
NCT04889924,ALND vs ART in Positive Sentinel Node After Neoadjuvant Therapy in Breast Cancer,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapy, Sentinel Lymph Node, Axillary Lymph Nodes Dissection, Radiotherapy Side Effect",Hospital Universitari de Bellvitge,2026-06-08T11:11:57.752524
NCT02600923,Palbociclib Plus Letrozole For Postmenopausal Women With HR(+) HER2(-) Advanced Breast Cancer For Whom Letrozole Is Deemed Appropriate,COMPLETED,INTERVENTIONAL,PHASE3,Advanced Breast Cancer Female,Pfizer,2026-06-08T11:11:57.752529
NCT04896580,IIT2020-20-SHIRAZIP-WALK: Nature Walks,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cancer, Lymphoma, Leukemia, Prostate Cancer, Thyroid Cancer, Hematologic Malignancy, Non-hodgkin Lymphoma",Cedars-Sinai Medical Center,2026-06-08T11:11:57.752534
NCT06539988,Advancing Decisions About Virtual Service Encounters,RECRUITING,INTERVENTIONAL,NA,"Health Care Costs, Delivery of Health Care",VA Office of Research and Development,2026-06-08T11:11:57.752539
NCT05107388,Continuous Glucose Monitoring Profile Description Under Alpelisib treAtment in Patients With Advanced bREast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Diabetes",Centre Hospitalier Universitaire de Besancon,2026-06-08T11:11:57.752547
NCT03963427,"Quality of Life, Aesthetic Result and Health Economy in Breast Reconstruction",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Female, Surgery--Complications",Vastra Gotaland Region,2026-06-08T11:11:57.752553
NCT06215027,The Effects of Dance for Breast Cancer Patients Undergoing Surgical Treatment,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,AC Camargo Cancer Center,2026-06-08T11:11:57.752558
NCT05398861,Utidelone Combined With Bevacizumab in the Treatment of ≥ 2 Lines of HER-2 Negative Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,HER-2 Negative Breast Cancer,Henan Cancer Hospital,2026-06-08T11:11:57.752563
NCT06180642,Reliability and Validity of Ultrasound for the Assessment of Soft Tissue Properties After Breast Cancer Treatment,RECRUITING,OBSERVATIONAL,,Breast Neoplasms,Universiteit Antwerpen,2026-06-08T11:11:57.752572
NCT06238986,Relationship Between Alterations in the GI Microbiome and GI Inflammation on Symptom Burden in Women With Breast Cancer Receiving Chemotherapy,TERMINATED,OBSERVATIONAL,,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8",Mayo Clinic,2026-06-08T11:11:57.752582
