nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06422143,Pembrolizumab With or Without Maintenance Sacituzumab Tirumotecan (Sac-TMT; MK-2870) in Metastatic Squamous Non-small Cell Lung Cancer (NSCLC) [MK-2870-023],RECRUITING,INTERVENTIONAL,PHASE3,"Non-small Cell Lung Cancer, NSCLC",Merck Sharp & Dohme LLC,2026-06-29T11:17:18.381971
NCT04909125,Breast Fractionation Study - Standard Versus Investigational Fractionation Trial - Nodal Radiation,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Post Mastectomy",Royal North Shore Hospital,2026-06-29T11:17:18.382011
NCT07034976,Efficacy of Non-ablative Radiofrequency Combined With Pelvic Floor Muscle Training for Genitourinary Syndrome of Menopause in Breast Cancer Survivors (RF-SGM),RECRUITING,INTERVENTIONAL,NA,"Genitourinary Syndrome of Menopause (GSM), Breast Cancer",Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,2026-06-29T11:17:18.382021
NCT01949376,Mild Cognitive Impairment in Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Cognitive Impairment",Northwestern University,2026-06-29T11:17:18.382028
NCT01856543,Mometasone Furoate 0.1% Versus Eucerin on Moderate to Severe Skin Toxicities in Breast Cancer Patients Receiving Postmastectomy Radiation,COMPLETED,INTERVENTIONAL,PHASE3,Invasive Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-06-29T11:17:18.382035
NCT00611715,"Ph II Letrozole + OSI-774 (Tarceva) in Post-menopausal, w/ ER and/or PR-positive Met Breast Cancer.",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-06-29T11:17:18.382042
NCT04252768,"A Study in Hormone Receptor-positive Metastatic Breast Carcinoma Patients to Test a New Schedule of Efti (IMP321, Eftilagimod Alpha) as Adjunctive to a Weekly Treatment Regimen of Paclitaxel",WITHDRAWN,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Immutep S.A.S.,2026-06-29T11:17:18.382049
NCT07069790,"Effects of Chemotherapy Treatment on Metaboreflex, Mechanoreflex, and Baroreflex Function: PROTECT-08B Study",RECRUITING,INTERVENTIONAL,NA,Breast Adenocarcinoma,Centre Paul Strauss,2026-06-29T11:17:18.382056
NCT04685460,3D Printed Bolus in Post-mastectomy Radiotherapy,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Radiotherapy Side Effect",Jiangxi Provincial Cancer Hospital,2026-06-29T11:17:18.382062
NCT06979960,"The Effect of Face-to-Face and Online Training on Cancer Screening on Women's Knowledge, Attıtude and Shyness",COMPLETED,INTERVENTIONAL,NA,"Being Literate, Not Having Any Cognitive, Visual or Orthopedic Disabilities, Being Between the Ages of 50-65, Having a Smart Phone, The Effect of Education on Cancer Screening on the Knowledge Level of Women, The Effect of Education on Cancer Screening on Women&Amp;#39;s Attitudes, The Effect of Education on Cancer Screening on Women&Amp;#39;s Shyness Level",Inonu University,2026-06-29T11:17:18.382067
NCT02946697,A Culturally Sensitive Social Support Intervention,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Breast Neoplasms",M.D. Anderson Cancer Center,2026-06-29T11:17:18.382074
NCT05060835,ONCOlogy-targeted NLP-powered Federated Hyper-archItecture and Data Sharing Framework for Health Data Reusability,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Prostate Cancer",Instituto de Investigacion Sanitaria La Fe,2026-06-29T11:17:18.382080
NCT02010008,Screening Mammography and Latinas: A Multilevel Intervention,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Fred Hutchinson Cancer Center,2026-06-29T11:17:18.382084
NCT04637308,Succinylated Gelatin for Prevention of Fluid Retention in Patients With Breast Cancer Receiving Docetaxel Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE2,Fluid Retention,Guangdong Provincial People's Hospital,2026-06-29T11:17:18.382088
NCT01015625,Primary Operation in SYnchronous meTastasized InVasivE Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Synchronous Metastasized Breast Cancer, Circulating Tumor Cells",Austrian Breast & Colorectal Cancer Study Group,2026-06-29T11:17:18.382092
NCT03583125,Study of EOC317 in Chinese Patients With Advanced Solid Tumors,UNKNOWN,INTERVENTIONAL,PHASE1,Solid Tumor,"Taizhou EOC Pharma Co., Ltd.",2026-06-29T11:17:18.382097
NCT01283789,Lapatinib and RAD-001 for HER2 Positive Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,University of Kansas Medical Center,2026-06-29T11:17:18.382101
NCT00055991,Bexarotene in Preventing Breast Cancer in Women at Genetic Risk,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Baylor Breast Care Center,2026-06-29T11:17:18.382105
NCT06596018,Assessing Combined SBRT in Breast Cancer Non-Responders to Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Breast Adenocarcinoma,"Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-06-29T11:17:18.382109
NCT05216718,Mini-flap BABA (Bilateral Axillo-breast Approach) Robotic Thyroidectomy is Safe,UNKNOWN,INTERVENTIONAL,NA,Thyroid Nodule,Inje University,2026-06-29T11:17:18.382113
NCT06996548,Sarcopenia and Paclitaxel-Induced Neuropathy in Early Stage Breast Cancer (Neuro-Sarc),COMPLETED,OBSERVATIONAL,,"Sarcopenia, Paclitaxel Induced Neuropathy, Breast Carcinoma",Gazi University,2026-06-29T11:17:18.382117
NCT04568226,"The Effect of Metacognition-based, Manualized Intervention on Fear of Cancer Recurrence",COMPLETED,INTERVENTIONAL,NA,Fear of Cancer Recurrence,The University of Hong Kong,2026-06-29T11:17:18.382121
NCT07278726,Upfront Targeted Axillary Dissection for Luminal Breast Cancer With Limited Axillary Involvement,RECRUITING,OBSERVATIONAL,,"ALND, Sentinel Lymph Node Biopsy (SLNB), Targeted Axillary Dissection (TAD)",European Institute of Oncology,2026-06-29T11:17:18.382126
NCT04993625,"Selective Avoidance of Sentinel Lymph Node Biopsy After Neoadjuvant Chemotherapy In HER-2 Positive/Triple Negative Breast Cancer Patients With Excellent Radiologic Response to the Breast and Axilla, Prospective, Multi-center, Single-arm (ASLAN) Study",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Jeong Eon Lee,2026-06-29T11:17:18.382134
NCT01140776,Clinical Evaluation of OSNA Breast Cancer System in Breast Cancer Patients Receiving Neoadjuvant Therapy,TERMINATED,OBSERVATIONAL,,"Breast Neoplasms, Breast Diseases","Sysmex America, Inc.",2026-06-29T11:17:18.382141
NCT07551050,Real-world Patient-reported Outcome of Sacituzumab Govitecan in Chinese Metastatic Breast Cancer,RECRUITING,OBSERVATIONAL,,TNBC - Triple-Negative Breast Cancer,Fudan University,2026-06-29T11:17:18.382148
NCT06394050,Label-free Raman Spectroscopy for Discrimination Between Breast Cancer Tumor and Adjacent Tissues After Neoadjuvant Treatment,UNKNOWN,OBSERVATIONAL,,Diagnosis,RenJi Hospital,2026-06-29T11:17:18.382155
NCT05970250,Effect Of Whole Body Vibration Versus Weight Bearing Exercises On Osteoporosis In Breast Cancer Patients After Chemotherapy,COMPLETED,INTERVENTIONAL,NA,"Osteoporosis, Breast Cancer",Cairo University,2026-06-29T11:17:18.382163
NCT06187818,Follow up Study of Crocin on Cardiac Function Protection in Patients With Breast Cancer Undergoing Neoadjuvant Chemotherapy Based on Color Doppler Ultrasound Combined With Myocardial Zymogram,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,Mei Zhang,2026-06-29T11:17:18.382171
NCT02317120,BRCA1 and BRCA2 Mutation in Romanian Population: a Study of Genotype - Phenotype Correlation at Diagnosis With Prospective Disease Outcome and Survival,COMPLETED,OBSERVATIONAL,,"To Determine the Prevalence, Penetrance of BRCA1 and BRCA2 Mutations in Romanian Womens With Breast or Ovarian Cancer",Alexandru Eniu,2026-06-29T11:17:18.382181
NCT07289282,Circulating microRNAs and Response to Neoadjuvant Chemotherapy in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Neoadjuvant Therapy, Pathological Response, Invasive Breast Carcinoma, MicroRNAs",Atlas University,2026-06-29T11:17:18.382189
NCT03725059,"Study of Pembrolizumab (MK-3475) Versus Placebo in Combination With Neoadjuvant Chemotherapy & Adjuvant Endocrine Therapy in the Treatment of Early-Stage Estrogen Receptor-Positive, Human Epidermal Growth Factor Receptor 2-Negative (ER+/HER2-) Breast Cancer (MK-3475-756/KEYNOTE-756)",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Merck Sharp & Dohme LLC,2026-06-29T11:17:18.382197
NCT04120246,Alpha-TEA and Trastuzumab for the Treatment of Refractory HER2+ Metastatic Breast Cancer,SUSPENDED,INTERVENTIONAL,PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, HER2 Positive Breast Carcinoma, Metastatic Breast Carcinoma, Refractory Breast Carcinoma",Veana Therapeutics,2026-06-29T11:17:18.382204
NCT02527746,Study of F-627 in Women With Breast Cancer Receiving Myelotoxic Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE1,"Neutropenia, Breast Cancer",EVIVE Biotechnology,2026-06-29T11:17:18.382211
NCT00295646,"Tamoxifen Versus Anastrozole, Alone or in Combination With Zoledronic Acid",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Austrian Breast & Colorectal Cancer Study Group,2026-06-29T11:17:18.382218
NCT01346579,Biomarkers in Tissue Samples From Older Women With Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,Alliance for Clinical Trials in Oncology,2026-06-29T11:17:18.382225
NCT02863146,Efficacy of the Use of Refrigerant Helmet to Prevent Alopecia in Patients Treated With Eribulin for Breast Cancer,TERMINATED,OBSERVATIONAL,,"Breast Cancer, Metastatic Breast Cancer",Centre Oscar Lambret,2026-06-29T11:17:18.382231
NCT02892123,Trial of ZW25 (Zanidatamab) in Patients With Advanced HER2-expressing Cancers,COMPLETED,INTERVENTIONAL,PHASE1,HER2-expressing Cancers,Jazz Pharmaceuticals,2026-06-29T11:17:18.382240
NCT00154882,Paclitaxel (Phyxol) and Cisplatin as First-line Chemotherapy for Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,National Taiwan University Hospital,2026-06-29T11:17:18.382246
NCT00428220,A Continuation Study Using Sunitinib Malate For Patients Leaving Treatment On A Previous Sunitinib Study.,COMPLETED,INTERVENTIONAL,NA,"Metastatic Breast Cancer, Advanced Breast Cancer, Metastatic Castration Resistant Prostate Cancer, Metastatic Renal Cell Cancer, Non-Small Cell Lung Cancer, Thyroid Cancer, Advanced/Metastatic Non-Small Cell Lung Cancer, Advanced Gastric Cancer, Gastrointestinal Stromal Tumor, Hepatocellular Carcinoma, Pancreatic Islet Cell Carcinoma, Pancreatic Neuroendocrine Tumor",Pfizer,2026-06-29T11:17:18.382252
NCT02048813,"Ibrutinib and Rituximab Compared With Fludarabine Phosphate, Cyclophosphamide, and Rituximab in Treating Patients With Untreated Chronic Lymphocytic Leukemia or Small Lymphocytic Lymphoma",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Anemia, Chronic Lymphocytic Leukemia, Small Lymphocytic Lymphoma",National Cancer Institute (NCI),2026-06-29T11:17:18.382258
NCT06052488,Strength After Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,MGH Institute of Health Professions,2026-06-29T11:17:18.382265
NCT00933088,Adolescent Daughters' Response and Adjustment to Maternal Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,NYU Langone Health,2026-06-29T11:17:18.382270
NCT03735082,Apatinib Combined With Paclitaxel and Carbopatin Intensive Regimen in Neoadjuvant Therapy for Locally Advanced Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Chinese Academy of Medical Sciences,2026-06-29T11:17:18.382276
NCT04260620,Delphinus SoftVue™ ROC Reader Study (DMT SV RRS3),COMPLETED,OBSERVATIONAL,,"Breast Cancer Detection, Dense Breast Parenchyma, Benign Breast Findings, Normal Breast Screening, Abnormal Breast Screening","Delphinus Medical Technologies, Inc.",2026-06-29T11:17:18.382282
NCT00247013,Automated Tele Counseling for Screening Mammography,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Boston Medical Center,2026-06-29T11:17:18.382288
NCT01372644,"Breast Cancer Chemoprevention by SOM230, an IGF-I Action Inhibitor: A Proof of Principle Trial",COMPLETED,INTERVENTIONAL,PHASE1,"Atypical Ductal Breast Hyperplasia, Lobular Carcinoma in Situ (LCIS), Atypical Lobular Hyperplasia (ALH) of Breast",NYU Langone Health,2026-06-29T11:17:18.382293
NCT00337064,Partial Breast Radiation to the Lumpectomy Cavity With IMRT in Elderly Women,UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2",Stage I Breast Cancer,University of Vermont,2026-06-29T11:17:18.382299
