nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07106632,Optimising Adjuvant Chemotherapy Prescription in Young Patients With Hormone-dependent Breast Cancer Using Genomic Tests,RECRUITING,INTERVENTIONAL,PHASE3,"Early Breast Cancer, Premenopausal Breast Cancer, HR+/HER2- Breast Cancer",UNICANCER,2026-09-14T12:30:36.199924
NCT00117663,Radiologic Evaluation and Breast Density (READ),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Kaiser Permanente,2026-09-14T12:30:36.199954
NCT05663021,Feasibility in Identification of Breast Cancer Candidates for Elimination of Axillary Surgery,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Fudan University,2026-09-14T12:30:36.199964
NCT05832138,ONLOOP Trial: Evaluating a New Surveillance and Support System for Survivors of Childhood Cancer in Ontario,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Survivorship, Cancer, Heart Diseases, Secondary Cancer, Colorectal Cancer, Breast Cancer",The Hospital for Sick Children,2026-09-14T12:30:36.199973
NCT00890058,"A Case Control Study to Define Clinical, Immunologic and Radiographic Features of the Aromatase Inhibitor Arthralgia Syndrome",COMPLETED,OBSERVATIONAL,,"Arthralgia Syndrome, Arthritis, Synovitis",Victoria Shanmugam,2026-09-14T12:30:36.199981
NCT04985058,Real-world Data in Patients With Breast Cancer Treated With Abemaciclib,RECRUITING,OBSERVATIONAL,,Breast Cancer,Hellenic Cooperative Oncology Group,2026-09-14T12:30:36.199988
NCT02390648,Efficacy of Ginger as an Adjunctive Prophylaxis for Chemotherapy-induced Nausea and Vomiting,COMPLETED,INTERVENTIONAL,PHASE2,Chemotherapy-induced Nausea and Vomiting,Mahidol University,2026-09-14T12:30:36.199996
NCT00193726,Estrogen Priming to Increase the Efficacy of Adjuvant Chemotherapy in Operable Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,Breast Cancer,Sudeep Gupta,2026-09-14T12:30:36.200003
NCT05747326,Oral Vinorelbine and Capecitabine in Advanced HER2-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-09-14T12:30:36.200010
NCT00036985,Combination Chemotherapy With or Without Microwave Thermotherapy Before Surgery in Treating Women With Locally Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Imunon,2026-09-14T12:30:36.200017
NCT05313243,Pembrolizumab and Brentuximab Vedotin in Subjects With Relapsed/Refractory T-cell Lymphoma,RECRUITING,INTERVENTIONAL,PHASE2,T-Cell Lymphoma,Yale University,2026-09-14T12:30:36.200025
NCT05181033,"Lenvatinib+Letrozole Versus Fulvestrant in Metastatic ER+/HER2- Breast Cancer, Post Progression on Al + CDK4/6 Inhibitor",RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,"National University Hospital, Singapore",2026-09-14T12:30:36.200037
NCT03151447,Stereotactic Body Radiation Therapy Combined With Anti-PD-1 Antibody in Metastatic Triple Negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE1,Metastatic Breast Cancer,Fudan University,2026-09-14T12:30:36.200045
NCT00540358,"A Phase 2 Trial of Standard Chemotherapy, With or Without BSI-201, in Patients With Triple Negative Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Sanofi,2026-09-14T12:30:36.200053
NCT01513278,Study of APN201 (Liposomal Recombinant Human Cu/Zn-Superoxide Dismutase) for the Prevention of Radiation-induced Dermatitis in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Radiation Induced Dermatitis,Apeiron Biologics,2026-09-14T12:30:36.200061
NCT02753985,Adherence to Aromatase Inhibitors: The Role of Partners,COMPLETED,OBSERVATIONAL,,Breast Cancer Survivors,Abramson Cancer Center at Penn Medicine,2026-09-14T12:30:36.200068
NCT00243685,Chemotherapy Drug Sensitivity Microculture (MiCK) Assay for Apoptosis,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3","Breast Neoplasms, Lung Neoplasms, Ovarian Neoplasms, Sarcoma, Soft Tissue",Pierian Biosciences,2026-09-14T12:30:36.200075
NCT01971515,First-in-Human Dose Escalation Trial in Subjects With Advanced Malignancies,COMPLETED,INTERVENTIONAL,PHASE1,Solid Tumor,EMD Serono,2026-09-14T12:30:36.200082
NCT06812208,Strategies to Decentralize Breast Ultrasound in Rwanda,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Early Detection of Cancer, Ultrasonography",Brigham and Women's Hospital,2026-09-14T12:30:36.200090
NCT06332976,PrefeRences And ChemoTherapy In Breast Cancer patiEnts,UNKNOWN,OBSERVATIONAL,,Female Breast Cancer,European Institute of Oncology,2026-09-14T12:30:36.200097
NCT00810017,Phase 2 Study of Trastuzumab and Etoposide for Her2 Positive Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,HER-2 Positive Metastatic Breast Cancer,Medstar Health Research Institute,2026-09-14T12:30:36.200102
NCT01012440,Role of Positron Emission Mammography (PEM) Flex Solo II Positron Emission Tomography (PET) Scanner in Evaluating Neoadjuvant Chemotherapy Response in Patients With Breast Cancer,TERMINATED,INTERVENTIONAL,NA,Breast Cancer,University of Chicago,2026-09-14T12:30:36.200106
NCT07780240,"Axillary Web Syndrome After Breast Cancer Surgery: Incidence, Risk Factors, and Functional Outcomes",RECRUITING,OBSERVATIONAL,,"Axillary Web Syndrome, Breast Cancer, Breast Cancer Lymphedema, Postoperative Complications",Antalya City Hospital,2026-09-14T12:30:36.200110
NCT06363032,Elastography in Predicting Renal Outcome,UNKNOWN,OBSERVATIONAL,,Kidney Disease,National Taiwan University Hospital,2026-09-14T12:30:36.200114
NCT03887598,Application of Ultrasound Artificial Intelligence and Elastography in Differential Diagnosis of Breast Nodules,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Xin-Wu Cui,2026-09-14T12:30:36.200118
NCT01045421,"Alisertib in Adults With Nonhematological Malignancies, Followed by Alisertib in Lung, Breast, Head and Neck or Gastroesophageal Malignancies",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Nonhematological Malignancies, Non-Small Cell Lung Cancer, Small Cell Lung Cancer, Metastatic Breast Cancer, Head and Neck Squamous Cell Carcinoma, Gastroesophageal Adenocarcinoma","Millennium Pharmaceuticals, Inc.",2026-09-14T12:30:36.200123
NCT01954706,Exercise to Prevent Aromatase Inhibitor Side Effects in Breast Cancer Patients,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Sarcopenia",Baltimore VA Medical Center,2026-09-14T12:30:36.200127
NCT00910884,Plant Extracted Natural Compounds Impact on Stage IV Breast Cancer Survival Time and Remission.,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Brabant Research,2026-09-14T12:30:36.200131
NCT05331326,A Study of RC48-ADC for the Treatment of HER2-expression Metastatic Breast Cancer With Abnormal Activation of PAM Pathway,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-09-14T12:30:36.200135
NCT01273415,Usefulness of Ki67 Index in Hormone Receptor-positive Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Samsung Medical Center,2026-09-14T12:30:36.200139
NCT06392893,Evaluation of the Beneficial Health Effects of an Additive-free Meat Product in Healthy Subjects (HIPOCARNE),COMPLETED,INTERVENTIONAL,NA,"Inflammation, Oxidative Stress, Food Toxicity",Universidad de Murcia,2026-09-14T12:30:36.200143
NCT07074106,TIL-Driven De-escalated Chemotherapy in Stage I-II TNBC,RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,D'Or Institute for Research and Education,2026-09-14T12:30:36.200150
NCT02840084,Aspen™ Ultrasound System and Aspen Rehabilitation Technique in the Treatment of Capsular Contracture,TERMINATED,INTERVENTIONAL,NA,"Capsular Contracture of Breast, Grade III",Nina Naidu,2026-09-14T12:30:36.200154
NCT04493333,Vaginal Dehydroepiandrosterone (DHEA) in Postmenopausal Breast Cancer Survivors on Aromatase Inhibitors,TERMINATED,INTERVENTIONAL,PHASE2,"Vaginal Atrophy, Postmenopausal Symptoms, Breast Cancer Female, Long-term Survivors",University of Arkansas,2026-09-14T12:30:36.200158
NCT04414033,Bubble: A New VR-AI Way of Treatment for Hot Flashes in Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Hot Flashes, Breast Cancer","Bar-Ilan University, Israel",2026-09-14T12:30:36.200162
NCT07666555,"A Phase II Clinical Study of the Efficacy and Safety of Culmerciclib Rechallenge in HR-positive, HER2-negative Breast Cancer Patients With Resistance to First-line Endocrine Therapy.",RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Fudan University,2026-09-14T12:30:36.200190
NCT05473026,Grateful Strides Toward Physical Activity and Well-Being for Black Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Cancer Survivors, African Americans, Women, Psychology, Positive, Cardiometabolic Syndrome, Exercise, Feasibility Studies, Breast Neoplasm Female",University of Florida,2026-09-14T12:30:36.200201
NCT02161315,Steroid Aromatase Inhibitors Versus Progestogens for nSAID-resistanced Late Stage Breast Cancer,UNKNOWN,OBSERVATIONAL,,Carcinoma Breast Stage IV,Tianjin Medical University Cancer Institute and Hospital,2026-09-14T12:30:36.200209
NCT00020176,Allogeneic Peripheral Stem Cell Transplantation in Treating Patients With Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Cancer Institute (NCI),2026-09-14T12:30:36.200217
NCT06401304,"Oncologic, Cosmetic and Patient Reported Outcomes in Value-Based Breast Surgery (OnCoPRO Value)",RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Carcinoma in Situ, Breast Cancer Invasive, Breast Asymmetry",Uppsala University,2026-09-14T12:30:36.200221
NCT00611104,Studying the Effect of Freeze-Dried Table Grape Powder on Blood Estrogen Levels in Postmenopausal Women,COMPLETED,OBSERVATIONAL,,Breast Cancer,Mayo Clinic,2026-09-14T12:30:36.200225
NCT01008904,Magnesium Oxide in Treating Hot Flashes in Menopausal Women With Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Cancer Survivor, Hot Flashes, Unspecified Adult Solid Tumor, Protocol Specific",Virginia Commonwealth University,2026-09-14T12:30:36.200230
NCT01434147,"Preoperative Combined Induction Chemotherapy With Capecitabine, Oxaliplatin, Bevacizumab and Radiotherapy",COMPLETED,INTERVENTIONAL,PHASE2,Rectal Cancer,Austrian Breast & Colorectal Cancer Study Group,2026-09-14T12:30:36.200234
NCT06016738,OP-1250 (Palazestrant) vs. Standard of Care for the Treatment of ER+/HER2- Advanced Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Breast Cancer, Advanced Breast Cancer, Metastatic Breast Cancer, ER Positive Breast Cancer, HER2 Negative Breast Carcinoma","Olema Pharmaceuticals, Inc.",2026-09-14T12:30:36.200238
NCT01547338,Photography or Video in Assessing Breast Reconstruction?,COMPLETED,OBSERVATIONAL,,"Breast Neoplasms, Breast Reconstruction",NHS Greater Glasgow and Clyde,2026-09-14T12:30:36.200242
NCT05045638,Effect of Coadministration of Sotorasib on the Pharmacokinetics of Rosuvastatin in Healthy Participants,COMPLETED,INTERVENTIONAL,PHASE1,Healthy Participants,Amgen,2026-09-14T12:30:36.200246
NCT03573648,"Neoadjuvant Endocrine Therapy, Palbociclib, Avelumab in Estrogen Receptor Positive Breast Cancer",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-09-14T12:30:36.200250
NCT04972448,RecurIndex Predicts Risk of Recurrence in Early-stage Luminal Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Recurrence",Zhejiang Cancer Hospital,2026-09-14T12:30:36.200253
NCT04616248,"In Situ Immunomodulation With CDX-301, Radiation Therapy, CDX-1140 and Poly-ICLC in Patients w/ Unresectable and Metastatic Solid Tumors",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Anatomic Stage IV Breast Cancer AJCC v8, Metastatic Breast Carcinoma, Prognostic Stage IV Breast Cancer AJCC v8, Unresectable Breast Carcinoma, Metastatic Melanoma, Unresectable Melanoma, Cutaneous Squamous Cell Carcinoma, Merkel Cell Carcinoma, Soft Tissue Sarcoma, Bone Sarcoma, Sarcoma,Soft Tissue, Sarcoma of Bone, Basal Cell Carcinoma",University of Southern California,2026-09-14T12:30:36.200258
NCT00734955,An Optical Assay System for Intra Operative Assessment of Tumor Margins in Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Duke University,2026-09-14T12:30:36.200262
NCT00077025,Comparing Anastrozole-Placebo to the Combination Anastrozole-ZD1839 in Postmenopausal Patients With Estrogen Receptor and/or Progesterone Receptor Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,AstraZeneca,2026-09-14T12:30:36.200268
NCT05391763,Bilateral Prophylactic Mastectomy; Should we Preserve the Pectoral Fascia?,UNKNOWN,INTERVENTIONAL,NA,"BRCA1/2 Mutation, Bilateral Prophylactic Mastectomy, Seroma, Pectoral Fascia",Erasmus Medical Center,2026-09-14T12:30:36.200272
NCT05153187,Real-world Treatment Patterns of Endocrine Based Therapy Among Patients With Hormone Receptor-positive/Human Epidermal Growth Factor Receptor-2-negative (HR+/HER2-) Advanced Breast Cancer: An Analysis of Administrative Claims Data in Japan,COMPLETED,OBSERVATIONAL,,Breast Cancer,Pfizer,2026-09-14T12:30:36.200276
NCT03072316,Impact of Radiotherapy on Patients Undergoing DIEP Flap Breast Reconstruction,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Royal Marsden NHS Foundation Trust,2026-09-14T12:30:36.200280
NCT00681304,Ultrasound Based Localization of Lumpectomy Bed in Anatomical Coordinate System,COMPLETED,OBSERVATIONAL,,"Resected Breast Cancer, Breast Cancer",Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-09-14T12:30:36.200284
NCT07059884,Distance-Based Exercise to Preserve Function and Prevent Disability,RECRUITING,INTERVENTIONAL,NA,"Localized Malignant Solid Neoplasm, Anal Cancer, Bladder (Urothelial, Transitional Cell) Cancer, Breast Cancer, Cervical Cancer, Colon Cancer, Endometrial Cancer, Esophageal Cancer, Gall Bladder Cancer, Gastric Cancer, Kidney Cancer, Liver Cancer, Lung Cancer, Head and Neck Cancer, Ovarian Cancer, Pancreatic Cancer, Prostate Cancer, Rectal Cancer, Sarcoma",Alliance for Clinical Trials in Oncology,2026-09-14T12:30:36.200288
NCT07644533,Electroacupuncture for Preventing Chemotherapy-Induced Peripheral Neuropathy in Patients With Advanced Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Electroacupuncture, Chemotherapy, Advanced Cancer, Peripheral Neuropathy",Affiliated Hospital of Qinghai University,2026-09-14T12:30:36.200294
NCT01640847,MRI Guided High Intensity Focused Ultrasound (HIFU) and ThermoDox for Palliation of Painful Bone Metastases,WITHDRAWN,INTERVENTIONAL,PHASE2,"Painful Bone Metastases, Breast Carcinoma, Non-small Cell Lung Cancer, Small Cell Lung Cancer, Adenocarcinoma",Imunon,2026-09-14T12:30:36.200300
