nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT03408561,Social Media Listening in Improving Clinical Trial Recruitment in Patients With Cancer,WITHDRAWN,INTERVENTIONAL,NA,"Breast Carcinoma, Colon Carcinoma, Kidney Carcinoma, Lymphoma, Non-Small Cell Lung Carcinoma, Prostate Carcinoma",University of Southern California,2026-01-05T06:51:23.588387
NCT00003042,Chemotherapy and Stem Cell Transplantation in Treating Patients With Stage IIIB Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,City of Hope Medical Center,2026-01-05T06:51:23.588411
NCT02094742,BIG Molecular Screening Feasibility Study,COMPLETED,INTERVENTIONAL,NA,Metastatic Breast Cancer,Jules Bordet Institute,2026-01-05T06:51:23.588419
NCT05574686,Telemonitoring Hypertension and Breast Cancer,UNKNOWN,INTERVENTIONAL,NA,"Hypertension, Breast Cancer",University of Mississippi Medical Center,2026-01-05T06:51:23.588425
NCT01795586,A Phase I Dose Escalation Study of Eribulin Plus Weekly Carboplatin for Metastatic Breast Patients,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-01-05T06:51:23.588430
NCT07252986,Clinical Translation Research on a Multi-omics Breast Cancer Distant Metastasis Prediction Model Empowered by Artificial Intelligence,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast, Breast Cancer, Pathology","Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-01-05T06:51:23.588436
NCT01908556,Evaluation of Predictive Factors Regarding the Effectivity of Aromatase Inhibitor Therapy (PreFace),UNKNOWN,INTERVENTIONAL,PHASE4,is to Identify Biomarkers That Could Predict the Efficacy of an Adjuvant Letrozol Treatment in Postmenopausal Breast Cancer Patients.,Institut fuer Frauengesundheit,2026-01-05T06:51:23.588444
NCT02926729,Real-Time Assessment Of Breast Cancer Lumpectomy Specimen Margins With Nonlinear Microscopy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Beth Israel Deaconess Medical Center,2026-01-05T06:51:23.588449
NCT02260531,Cabozantinib +/- Trastuzumab In Breast Cancer Patients w/ Brain Metastases,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Brain Tumor - Metastatic",Dana-Farber Cancer Institute,2026-01-05T06:51:23.588454
NCT03044795,Response to PARP Inhibitor Predicted by the RAD51 Assay,WITHDRAWN,INTERVENTIONAL,PHASE2,Cancer,University Medical Center Groningen,2026-01-05T06:51:23.588458
