nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06824831,Use of Microporous Polysaccharide Hemispheres in Breast Cancer Patients Undergoing Mastectomy,COMPLETED,INTERVENTIONAL,PHASE4,"Mastectomy, Lymphadenectomy, Breast Neoplasm Malignant Female, Breast Surgery, Seroma Following Procedure",Fundación para la Investigación del Hospital Clínico de Valencia,2025-12-31T09:52:39.544083
NCT04322331,Tumor Immune Mechanism of Axillary Lymph Node Metastasis in Early Luminal Type A Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Immune Microenvironment, Luminal A, Lymph Node Metastases",Peking University People's Hospital,2025-12-31T09:52:39.544114
NCT00399802,A Study to Examine the Effects of an Experimental Drug on Women With Breast Cancer and Metastatic Bone Disease (MBD)(0822-016)(COMPLETED),COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic Bone Disease",Merck Sharp & Dohme LLC,2025-12-31T09:52:39.544125
NCT00657345,IRS Proteins and Trastuzumab Resistance,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University of Massachusetts, Worcester",2025-12-31T09:52:39.544134
NCT06171945,Mobile Weight Loss Intervention for Adolescent and Young Adult Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Cancer, Physical Activity, Cancer Survivorship, Mental Health, Obesity",UNC Lineberger Comprehensive Cancer Center,2025-12-31T09:52:39.544143
NCT00559845,A Study of Avastin (Bevacizumab) in Patients With Inflammatory or Locally Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Hoffmann-La Roche,2025-12-31T09:52:39.544151
NCT05809895,Phase II Study Evaluating the Efficacy and Safety of Ociperlimab in Combination With Tislelizumab and Chemotherapy as First-line Treatment for Participants With Advanced Triple Negative Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,Novartis Pharmaceuticals,2025-12-31T09:52:39.544160
NCT01681901,Ultrasound in Detecting Lymph Node Metastasis in Older Patients Undergoing Breast Sonography,WITHDRAWN,OBSERVATIONAL,,Breast Cancer,Ohio State University Comprehensive Cancer Center,2025-12-31T09:52:39.544167
NCT03487601,Transcranial Direct Current Stimulation (tDCS) to Improve Fatigue and Cognitive Function,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Fatigue",Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2025-12-31T09:52:39.544176
NCT06819319,SHR-A2102 Combined With Adebrelimab as Neoadjuvant Therapy for Early Triple-Negative Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,TNBC - Triple-Negative Breast Cancer,Henan Cancer Hospital,2025-12-31T09:52:39.544184
NCT00446030,Pilot Study of the Safety & Efficacy of Two Docetaxel-Based Regimens Plus Bevacizumab for the Adjuvant Treatment of Subjects With Node Positive or High Risk Node Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Sanofi,2025-12-31T09:52:39.544192
NCT02549430,To Reverse ENDocrine Resistance Trial - PD 0332991 Monotherapy vs PD 0332991 in Combination With the Endocrine Therapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Fondazione Sandro Pitigliani,2025-12-31T09:52:39.544204
NCT02315430,"Cabozantinib-S-Malate in Treating Patients With Recurrent or Progressive Ovarian, Fallopian Tube, or Primary Peritoneal Cancer",COMPLETED,INTERVENTIONAL,PHASE2,"Fallopian Tube Clear Cell Adenocarcinoma, Ovarian Clear Cell Adenocarcinoma, Recurrent Fallopian Tube Carcinoma, Recurrent Ovarian Carcinoma, Recurrent Primary Peritoneal Carcinoma",National Cancer Institute (NCI),2025-12-31T09:52:39.544215
NCT04209465,"A Study of BDTX-189, an Orally Available Allosteric ErbB Inhibitor, in Patients With Advanced Solid Tumors.",TERMINATED,INTERVENTIONAL,PHASE1,Solid Tumor,"Black Diamond Therapeutics, Inc.",2025-12-31T09:52:39.544224
NCT00502736,A Study of Loading Doses of Intravenous Bondronat (Ibandronate) in Patients With Breast Cancer and Malignant Bone Disease.,COMPLETED,INTERVENTIONAL,PHASE2,Pain; Bone Neoplasms; Neoplasm Metastasis,Hoffmann-La Roche,2025-12-31T09:52:39.544232
NCT03304171,Overall Diet Quality and Breast Cancer Risk,COMPLETED,OBSERVATIONAL,,"Invasive Breast Cancer, Incident Breast Cancer","University of California, Irvine",2025-12-31T09:52:39.544241
NCT01003951,Acupuncture for the Treatment of Chronic Lymphedema,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Lymphedema",Memorial Sloan Kettering Cancer Center,2025-12-31T09:52:39.544249
NCT00849329,A Study to Examine the Effects of Esomeprazole on the Pharmacokinetics of Orally Administered Lapatinib in Subjects With Metastatic ErbB2 Positive Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast",GlaxoSmithKline,2025-12-31T09:52:39.544258
NCT06846437,"JSKN003 Versus Trastuzumab Emtansine (T-DM1) for HER2-Positive, Advanced Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE3,Unrespectable Locally Advanced and or Metastatic HER2 Positive Breast Cancer Participants,Shanghai JMT-Bio Inc.,2025-12-31T09:52:39.544266
NCT05800275,"Capecitabine, Tucatinib, and Intrathecal Trastuzumab for Breast Cancer Patients With Leptomeningeal Disease",RECRUITING,INTERVENTIONAL,PHASE2,"Leptomeningeal Metastasis, Leptomeningeal Disease, HER2-positive Metastatic Breast Cancer",UNICANCER,2025-12-31T09:52:39.544275
NCT05205200,Immune Therapy in HR-positive/HER2-negative Metastatic Breast Cancer(ENIGMA)-BCTOP-L-M02,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic Cancer",Fudan University,2025-12-31T09:52:39.544284
NCT00387907,Study of Larotaxel in Combination With Weekly Herceptin® in Patients With HER2 Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Advanced Breast Cancer, Breast Cancer, Metastatic Breast Cancer",Sanofi,2025-12-31T09:52:39.544295
NCT03859492,Screening CEDM in Intermediate and High-Risk Patient Populations,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Mayo Clinic,2025-12-31T09:52:39.544304
NCT01354041,Fear of Recurrence Pilot Intervention for Women With Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Cancer Recurrence,"University of California, San Francisco",2025-12-31T09:52:39.544312
NCT05361629,Idiopathic Granulomatous Mastitis Combination Therapy,UNKNOWN,INTERVENTIONAL,NA,Idiopathic Granulomatous Mastitis,Baskent University,2025-12-31T09:52:39.544320
NCT00003744,Gemcitabine in Treating Patients With Advanced Salivary Gland Cancer That Cannot Be Removed During Surgery,COMPLETED,INTERVENTIONAL,PHASE2,Head and Neck Cancer,Dana-Farber Cancer Institute,2025-12-31T09:52:39.544328
