nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01786122,Clinical Trial: Effectiveness and Efficiency of Physical Exercise in Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Non-Small-Cell Lung Carcinoma, Digestive System Neoplasms, Breast Neoplasms",Basque Health Service,2026-04-20T08:22:17.803224
NCT04403529,Evaluating the Clinical Value of Traditional Chinese Medicine in the Adjuvant Therapy of Triple-negative Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Triple Negative Breast Cancer,Fudan University,2026-04-20T08:22:17.803252
NCT03324802,Hypofractionated Radiation Therapy in Preventing Recurrence in Patients With Breast Cancer After Surgery,COMPLETED,INTERVENTIONAL,PHASE3,"Stage I Breast Cancer AJCC v7, Stage IA Breast Cancer AJCC v7, Stage IB Breast Cancer AJCC v7, Stage II Breast Cancer AJCC v6 and v7, Stage IIA Breast Cancer AJCC v6 and v7, Stage IIB Breast Cancer AJCC v6 and v7, Stage IIIA Breast Cancer AJCC v7",Mayo Clinic,2026-04-20T08:22:17.803260
NCT07046195,Optimal Combination of Adjuvant Radiotherapy and Immunotherapy for Breast Cancer,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,"Hypofractionated Radiotherapy, Triple Negative Breast Cancer (TNBC), Immunotherapy",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-04-20T08:22:17.803266
NCT06206395,Role of Multi-modality Imaging in the Assessment of Chemotherapy Related Cardiac Dysfunction Among Cancer Patients,UNKNOWN,OBSERVATIONAL,,"2D Speckle Tracking Echocardiography, Breast Cancer, Cardiac Magnetic Resonance",Assiut University,2026-04-20T08:22:17.803272
NCT00617539,Irinotecan and Temozolomide in Treating Patients With Breast Cancer Who Have Received Previous Treatment for Brain Metastases,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic Cancer","University of California, San Francisco",2026-04-20T08:22:17.803277
NCT04329065,"Concurrent WOKVAC Vaccination, Chemotherapy, and HER2-Targeted Monoclonal Antibody Therapy Before Surgery for the Treatment of Patients With Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8",University of Washington,2026-04-20T08:22:17.803283
NCT02939300,Ipilimumab and Nivolumab in Leptomeningeal Metastases,COMPLETED,INTERVENTIONAL,PHASE2,Leptomeningeal Carcinomatosis,Massachusetts General Hospital,2026-04-20T08:22:17.803288
NCT07515300,Impact of the ARM Technique on the Prevention of Lymphedema After Axillary Lymphadenectomy: A Multicenter Randomized Clinical Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Lymphedema Arm",Hospital Universitari de Bellvitge,2026-04-20T08:22:17.803293
NCT02484131,Bone Health Management for Women Diagnosed With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Osteoporosis, Breast Cancer",University of British Columbia,2026-04-20T08:22:17.803298
NCT01886872,"Rituximab and Bendamustine Hydrochloride, Rituximab and Ibrutinib, or Ibrutinib Alone in Treating Older Patients With Previously Untreated Chronic Lymphocytic Leukemia",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Stage I Chronic Lymphocytic Leukemia, Stage II Chronic Lymphocytic Leukemia, Stage III Chronic Lymphocytic Leukemia, Stage IV Chronic Lymphocytic Leukemia",National Cancer Institute (NCI),2026-04-20T08:22:17.803305
NCT06894095,Dongzong Cardiovascular Bio-imaging Registry Study,RECRUITING,OBSERVATIONAL,,"Cardiovascular Diseases, Multi-omics, Living Environments, Pulmonary-cardiovascular Imaging","Jinling Hospital, China",2026-04-20T08:22:17.803311
NCT03816839,Evaluation of Orally Administered Amcenestrant (SAR439859) in Japanese Postmenopausal Patients With Advanced Breast Cancer (AMEERA-2),TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,Sanofi,2026-04-20T08:22:17.803315
NCT00002475,Cyclophosphamide Plus Vaccine Therapy in Treating Patients With Advanced Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Colorectal Cancer, Kidney Cancer, Lung Cancer, Malignant Mesothelioma, Pancreatic Cancer",St. Vincent Medical Center - Los Angeles,2026-04-20T08:22:17.803346
NCT01972230,Sevoflurane Protective Effect on Ischemia Reperfusion Injury in Microvascular Surgery,COMPLETED,INTERVENTIONAL,NA,Microvascular Breast Flap in Plastic Surgery,Regina Elena Cancer Institute,2026-04-20T08:22:17.803358
NCT02102165,AURORA: Aiming to Understand the Molecular Aberrations in Metastatic Breast Cancer.,RECRUITING,INTERVENTIONAL,NA,Metastatic Breast Cancer,Breast International Group,2026-04-20T08:22:17.803366
NCT00528567,BEATRICE Study: A Study of Bevacizumab (Avastin) Adjuvant Therapy in Triple Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-04-20T08:22:17.803374
NCT00003000,Morphine for the Treatment of Pain in Patients With Breast Cancer,COMPLETED,OBSERVATIONAL,,Pain,Roswell Park Cancer Institute,2026-04-20T08:22:17.803382
NCT01322854,Adjuvant Whole Breast Radiotherapy (RT) With Intensity Modulated Radiotherapy (IMRT) and a Simultaneous Integrated Boost Versus Conventional RT and a Sequential Boost,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,Heidelberg University,2026-04-20T08:22:17.803391
NCT03947151,Efficacy and Tolerance of an Ovarian Stimulation Protocol Combining Follicle Stimulating Hormone (FSH) and Degarelix Acetate in Female Candidates for Fertility Preservation Before Chemotherapy for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Invasive Ductal Breast Carcinoma,Assistance Publique - Hôpitaux de Paris,2026-04-20T08:22:17.803398
NCT02258451,Study of Radium-223 Dichloride in Combination With Exemestane and Everolimus Versus Placebo in Combination With Exemestane and Everolimus in Subjects With Bone Predominant HER2 Negative Hormone Receptor Positive Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Neoplasms,Bayer,2026-04-20T08:22:17.803410
NCT01711502,Epidemiology and Management of Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer Nos Metastatic Recurrent,AstraZeneca,2026-04-20T08:22:17.803419
NCT06407037,Comparison of Erector Spinae Plane Block and Serratus Posterior Superior Intercostal Plane Block,COMPLETED,INTERVENTIONAL,NA,"Erector Spinae Plane Block, Serratus Posterior Superior Intercostal Plane Block, Acute Pain, Postoperative Pain, Breast Neoplasms",Diskapi Yildirim Beyazit Education and Research Hospital,2026-04-20T08:22:17.803428
