nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00003638,Vaccine Therapy in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Oncothyreon Canada Inc.,2026-02-09T07:17:26.073464
NCT03616626,Whole Breast Irradiation vs Twice Daily vs. Once Daily Accelerated Partial Breast Irradiation,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Radiation Toxicity","National Cancer Institute, Egypt",2026-02-09T07:17:26.073490
NCT05989776,Increasing Access to Fertility Preservation for Women with Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University Paul Sabatier of Toulouse,2026-02-09T07:17:26.073497
NCT00020176,Allogeneic Peripheral Stem Cell Transplantation in Treating Patients With Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Cancer Institute (NCI),2026-02-09T07:17:26.073502
NCT06449417,"Aurora: a Human-centered Program for Breast Cancer Patients in Chile, Easing Neoadjuvant Chemotherapy's Effects",NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Pontificia Universidad Catolica de Chile,2026-02-09T07:17:26.073508
NCT04999540,Tucidinostat and Fulvestrant in Hormone-receptor Positive Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Guangdong Women and Children Hospital,2026-02-09T07:17:26.073512
NCT05673850,Association Between HER2 Status and pCR Rate in ER-positive Breast Cancer Receiving Neoadjuvant Endocrine or Chemotherapy,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,Peking University,2026-02-09T07:17:26.073517
NCT06637150,Dalpicilib-Enhanced Vs. Standard Endocrine Therapy in ER+ HER2- Early Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Fudan University,2026-02-09T07:17:26.073521
NCT00152191,A Randomized Controlled Study of Postoperative Adjuvant Therapy of Uracil-tegafur (UFT) Compared With Cyclophosphamide/Methotrexate/5-fluorouracil (CMF) in Breast Cancer (NSAS-BC),COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"Taiho Pharmaceutical Co., Ltd.",2026-02-09T07:17:26.073526
NCT03236974,Study to Compare the Effects of AZD9496 vs Fulvestrant in Breast Cancer.,COMPLETED,INTERVENTIONAL,PHASE1,Postmenopausal Women With ER+ HER2- Primary Breast Cancer,AstraZeneca,2026-02-09T07:17:26.073533
NCT02806518,Dynamic Infrared Thermography as an Alternative to CT Angiography,COMPLETED,OBSERVATIONAL,,Breast Cancer,University Hospital of North Norway,2026-02-09T07:17:26.073542
NCT04358718,Influence of Opioids on Circulating Tumor Cells in Radical Cystectomy,COMPLETED,INTERVENTIONAL,NA,Bladder Cancer,RenJi Hospital,2026-02-09T07:17:26.073550
NCT04179318,the New Geneswell BCT in Vitro Diagnosis of Breast Cancer Prognosis,UNKNOWN,OBSERVATIONAL,,Breast Cancer,"Second Affiliated Hospital, School of Medicine, Zhejiang University",2026-02-09T07:17:26.073557
NCT03319290,"Increase Surveillance for Breast and Ovarian Cancers, Also to Determine Targeted Risk-reducing and Preventative Strategies",UNKNOWN,OBSERVATIONAL,,Hereditary Cancer,Data Collection Analysis Business Management,2026-02-09T07:17:26.073565
NCT05228210,Breast Cancer Self-Efficacy Scale for Partners,TERMINATED,OBSERVATIONAL,,Breast Cancer,Indiana University,2026-02-09T07:17:26.073572
NCT06499090,Mirtazapine for Acute and Chronic Post Mastectomy Pain,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Assiut University,2026-02-09T07:17:26.073584
NCT04685460,3D Printed Bolus in Post-mastectomy Radiotherapy,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Radiotherapy Side Effect",Jiangxi Provincial Cancer Hospital,2026-02-09T07:17:26.073591
NCT03135782,Provider Training in Increasing Patient Tobacco Cessation Counseling and Referrals for Patients With Cancer Undergoing Radiation Therapy,COMPLETED,INTERVENTIONAL,NA,"Breast Carcinoma, Caregiver, Head and Neck Carcinoma, Lung Carcinoma, Prostate Carcinoma, Tobacco Use",OHSU Knight Cancer Institute,2026-02-09T07:17:26.073597
NCT04207359,Effects of Creatine Supplementation in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Chemotherapy Effect, Muscle Weakness, Muscle Loss, Exercise",The University of Texas Health Science Center at San Antonio,2026-02-09T07:17:26.073604
