nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT00914017,Statins and Breast Cancer Biomarkers,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,University of Vermont,2026-03-02T07:09:34.328987
NCT00965276,Relationship of pAKT to Survival in Patients With Node-Positive Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,National Cancer Institute (NCI),2026-03-02T07:09:34.329019
NCT06828640,Treatment of Vulvo-vaginal Atrophy (VVA) Using Vaginal Dilator in Addition to Usual Treatment,RECRUITING,INTERVENTIONAL,NA,"Vulvo Vaginal Atrophy, Genitourinary Syndrome of Menopause (GSM), Vaginal Atrophy in Breast Cancer Patients, Vaginal Atrophy Patients With GSM, Treatment, Sexual Disfunction, Dyspareunia (Female)",Centre Hospitalier Universitaire Saint Pierre,2026-03-02T07:09:34.329031
NCT00633750,Erlotinib in Treating Patients With Breast Cancer That Can Be Removed by Surgery,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Vanderbilt-Ingram Cancer Center,2026-03-02T07:09:34.329040
NCT02791750,5 Years Follow-up With Adjuvant Therapy for Women With Breast Invasive Carcinoma,COMPLETED,OBSERVATIONAL,,Breast Cancer,Institut de Cancérologie de Lorraine,2026-03-02T07:09:34.329048
NCT07393074,PSYLIVER-PILOTE: Involvement of the Autonomic Nervous System in Hepatocellular Carcinoma (HCC),NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Hepato Cellular Carcinoma, Cirrhosis, Autonomic Nervous System, Central Nervous System",Hospices Civils de Lyon,2026-03-02T07:09:34.329057
NCT02893774,"Longitudinal Study of Behavioral Changes, Economic and Sociological After CAncer",COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Melanoma",Institut Cancerologie de l'Ouest,2026-03-02T07:09:34.329065
NCT07064018,"Trial of Single Protein Encapsulated Doxorubicin, SPEDOX-6 in Advanced Malignancies",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Soft-tissue Sarcoma, Triple Negative Breast Cancer, Non-small Cell Lung Cancer, Cervical Cancer, Ovarian Cancer, KRAS Mutation-Related Tumors","University of California, Irvine",2026-03-02T07:09:34.329083
NCT02644382,Improving Surgical Decision-making in Young Women With Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Dana-Farber Cancer Institute,2026-03-02T07:09:34.329093
NCT00323479,Arthralgia During Anastrozole Therapy for Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,Early Breast Cancer,AstraZeneca,2026-03-02T07:09:34.329101
NCT00793962,A Phase Ⅲ Randomized Clinical Trial of Postmastectomy Hypofractionation Radiotherapy in High-risk Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Chinese Academy of Medical Sciences,2026-03-02T07:09:34.329109
NCT00495846,"GH, IGF-I and Somatostatin Analogues in Hepatocellular Carcinoma",COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Advanced Hepatocellular Carcinoma,Federico II University,2026-03-02T07:09:34.329118
NCT06889688,Phase III Trial of Camrelizumab+Apatinib+Eribulin vs. Physician's Choice Chemotherapy in Advanced Triple-Negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Stage IV,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-03-02T07:09:34.329131
NCT05984888,Pilot Study of a MIND Diet Intervention in Women Undergoing Active Treatment for Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Ohio State University Comprehensive Cancer Center,2026-03-02T07:09:34.329139
NCT02947061,S1 Plus Docetaxel Versus Capecitabine Plus Docetaxel First-line Treatment in Patients With Advanced Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer Recurrent,Chinese Academy of Medical Sciences,2026-03-02T07:09:34.329148
NCT04109261,Analysis of Palbociclib Treatment in Patients With Advanced Breast Cancer Within a Compassionate Use Programe,COMPLETED,OBSERVATIONAL,,Breast Cancer,Fernando Moreno Antón,2026-03-02T07:09:34.329153
NCT01097642,Neo-Adjuvant Study in Triple Negative Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,The Methodist Hospital Research Institute,2026-03-02T07:09:34.329158
NCT03718442,Low Energy Dissection Vs. Electrocautery in Lumpectomy Shaved Surgical Margins,UNKNOWN,OBSERVATIONAL,,Breast Cancer Female,"Invuity, Inc.",2026-03-02T07:09:34.329164
NCT03243786,Stay on Track: A Study of Exercise Effects During Radiation,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Medical College of Wisconsin,2026-03-02T07:09:34.329168
NCT06261086,Evaluation of Pyroptosis-related Indicators in the Pathogenesis of Vitiligo:Across-sectional Comparative Study,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Vitiligo,Sohag University,2026-03-02T07:09:34.329173
NCT04460898,RW Treatment Patterns and Outcomes in Postmenopausal HR+/HER2- mBC Patients Treated With Palbociclib Plus Letrozole as Initial Endocrine Therapy at Community Oncology Practices in the U.S.,COMPLETED,OBSERVATIONAL,,Breast Cancer,Pfizer,2026-03-02T07:09:34.329178
NCT05441098,Construction and Validation of an Assessment Model of PCR After NAT on Breast Cancer Patients With AI Technology,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Chinese Academy of Medical Sciences,2026-03-02T07:09:34.329182
NCT03291587,Implementation of Smoking Cessation Within NCI Community Oncology Research Program (NCORP) Sites,COMPLETED,INTERVENTIONAL,NA,Smoking Cessation,Wake Forest University Health Sciences,2026-03-02T07:09:34.329187
NCT03232593,A Study of Atezolizumab (Tecentriq®) in Ministry of Food and Drug Safety (MFDS)-Approved Indication(s),COMPLETED,OBSERVATIONAL,,"Urothelial Carcinoma, Carcinoma, Non-Small Cell Lung, Small Cell Lung Carcinoma, Triple Negative Breast Carcinoma, Hepatocellular Carcinoma",Hoffmann-La Roche,2026-03-02T07:09:34.329191
NCT00927433,Cancer Patients' Knowledge About Fatigue,UNKNOWN,INTERVENTIONAL,NA,"Cancer, Fatigue",Oslo University Hospital,2026-03-02T07:09:34.329196
NCT03669952,Study of the Influence of Ductal Carcinoma in Situ on the Outcome of Invasive Breast Cancer,COMPLETED,OBSERVATIONAL,,Outcome of Breast Cancer,Omphis Foundation,2026-03-02T07:09:34.329202
NCT04558138,RCT Implant Based Breast Reconstruction,COMPLETED,INTERVENTIONAL,NA,Mastectomy,"University of Colorado, Denver",2026-03-02T07:09:34.329209
NCT04843358,Efficacy of Expressive Writing on Quality of Life Among Breast Cancer Survivors in Oman: A Double Blind Randomized Controlled Trial,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Quality of Life, Expressive Writing, Psychological",Sultan Qaboos University,2026-03-02T07:09:34.329214
NCT05192278,Comparison of Different Volumes Spread of Erector Spinae Block in Post Mastectomy Pain Syndrome Management,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,Mansoura University,2026-03-02T07:09:34.329219
NCT01042925,Study of XL147 (SAR245408) in Combination With Trastuzumab or Paclitaxel and Trastuzumab in Subjects With Metastatic Breast Cancer Who Have Progressed on a Previous Trastuzumab-based Regimen,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Breast Cancer, Breast Neoplasms",Sanofi,2026-03-02T07:09:34.329223
