nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06554899,CIFeR - A Clinician-led Intervention to Address Fear of Cancer Recurrence,RECRUITING,INTERVENTIONAL,NA,Fear of Cancer Recurrence,Aarhus University Hospital,2026-02-23T07:17:11.011277
NCT03876587,Pyrotinib Combined With Docetaxel in the First-line Treatment of HER2-positive MBC,UNKNOWN,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Zhejiang Cancer Hospital,2026-02-23T07:17:11.011303
NCT06926816,Universal Genetic Testing for Cancer Risk Reduction,RECRUITING,INTERVENTIONAL,NA,Genetic Testing,NYU Langone Health,2026-02-23T07:17:11.011310
NCT02215733,The Use of Angiotensin Receptor Blockers and the Risk of Cancer,COMPLETED,OBSERVATIONAL,,Neoplasm,Boehringer Ingelheim,2026-02-23T07:17:11.011316
NCT06642948,AI-based Skeleton Recognition System for Rehabilitation Exercise in Breast Cancer Survivors: A Randomized Controlled Trial,RECRUITING,INTERVENTIONAL,NA,"Musculoskeletal Symptoms, Breast Cancer, Endocrine Therapy, Aromatase Inhibitors",Fudan University,2026-02-23T07:17:11.011322
NCT05166148,Consequences of Eccentric Cycling on Exercise-related Neuromuscular Responses and Biomarkers in Breast Cancer Patients,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Institut de cancérologie Strasbourg Europe,2026-02-23T07:17:11.011335
NCT00618826,"A Study of Biweekly Gemcitabine, Paclitaxel, and Avastin in Patients With Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Barbara Ann Karmanos Cancer Institute,2026-02-23T07:17:11.011345
NCT02692755,Palbociclib / Letrozole or Fulvestrant in African American Women With HR+ HER2- Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Hormone Receptor Positive HER-2 Negative Breast Cancer,Georgetown University,2026-02-23T07:17:11.011352
NCT05068115,Characteristics and Treatment Trends of Young Breast Cancer in China,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Chinese Academy of Medical Sciences,2026-02-23T07:17:11.011360
NCT07008508,Incidence of Venous Thromboembolism and Cardiovascular Events in Breast Cancer Patients Undergoing Cyclin-dependent Kinase 4/6 Inhibitors: The Breast Cancer Associated Vascular Events During Cyclin-dependent Kinase 4/6 Inhibitors Therapy (BRAVE-Cyclin) Study,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Breast Cancer,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-02-23T07:17:11.011369
NCT00005608,Fluorouracil-Uracil and Leucovorin in Treating Women With Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,Northwestern University,2026-02-23T07:17:11.011376
NCT05445908,SKB264 +/- KL-A167 in Recurrent or Metastatic HER2-negative Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Triple-negative Breast Cancer and HR+/HER2- BC,"Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd.",2026-02-23T07:17:11.011382
NCT05278871,Noninvasive Assessment of Lymphedema Among Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Lymphedema of Upper Arm, Breast Cancer",Microelastic Ultrasound Systems Inc,2026-02-23T07:17:11.011390
NCT02144571,Sistas Inspiring Sistas Through Activity and Support,COMPLETED,INTERVENTIONAL,NA,Prevention Harmful Effects,University of South Carolina,2026-02-23T07:17:11.011402
NCT06098599,Comparing the Pharmacokinetic Profile of LY01612 and CAELYX® in Chinese Subjects With Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Breast Cancer,Luye Pharma Group Ltd.,2026-02-23T07:17:11.011409
NCT07357298,Phase III Trial of Brain MRI Surveillance in Stage IV Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,H. Lee Moffitt Cancer Center and Research Institute,2026-02-23T07:17:11.011417
NCT03216421,Intraoperative Radiation Therapy (IORT) in DCIS,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Ductal Carcinoma in Situ",Columbia University,2026-02-23T07:17:11.011425
NCT00918216,Spectroscopy of Breast Tissue,COMPLETED,OBSERVATIONAL,,Breast Cancer,Case Comprehensive Cancer Center,2026-02-23T07:17:11.011432
NCT07137416,Testing the Safety of the Combination of Anti-Cancer Drugs CX-5461 (Pidnarulex) and Trastuzumab Deruxtecan (T-DXd) for Human Epidermal Growth Factor Receptor 2 (HER2)-Positive Solid Tumors and Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IV Breast Cancer AJCC v8, Invasive Breast Carcinoma, Locally Advanced Breast Carcinoma, Metastatic Breast Carcinoma, Metastatic HER2-Low Breast Carcinoma, Metastatic HER2-Positive Breast Carcinoma, Metastatic Hormone Receptor-Positive Breast Carcinoma, Metastatic Malignant Solid Neoplasm, Metastatic Triple-Negative Breast Carcinoma, Unresectable Breast Carcinoma, Unresectable HER2-Low Breast Carcinoma, Unresectable HER2-Positive Breast Carcinoma, Unresectable Hormone Receptor-Positive Breast Carcinoma, Unresectable Malignant Solid Neoplasm, Unresectable Triple-Negative Breast Carcinoma",National Cancer Institute (NCI),2026-02-23T07:17:11.011441
NCT06729684,Development and Validation of a Personalized Digital Healthcare Model for Managing Side Effects in Breast Cancer Survivors,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Survivorship, Breast Cancer, Digital Health",Samsung Medical Center,2026-02-23T07:17:11.011449
NCT07260058,Immune Cell Therapy for Advanced Solid Tumors,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Lung Cancer (Locally Advanced or Metastatic), Liver Cancer (Locally Advanced or Metastatic), Colorectal Cancer (Locally Advanced or Metastatic), Breast Cancer (Locally Advanced or Metastatic), Advanced Solid Tumors","Liaoning Medical Diagnosis and Treatment Technology Research and Development Co., Ltd.",2026-02-23T07:17:11.011457
NCT00492778,Radiation Therapy With or Without Cisplatin in Treating Patients With Recurrent Endometrial Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,"Endometrial Endometrioid Adenocarcinoma, Variant With Squamous Differentiation, Endometrial Mucinous Adenocarcinoma, Endometrial Squamous Cell Carcinoma, Recurrent Endometrial Clear Cell Adenocarcinoma, Recurrent Endometrial Endometrioid Adenocarcinoma, Recurrent Endometrial Serous Adenocarcinoma, Recurrent Endometrial Undifferentiated Carcinoma, Recurrent Uterine Corpus Cancer",GOG Foundation,2026-02-23T07:17:11.011465
NCT06786585,Extended Clinical Follow up and Biospecimen Collection for Patients Enrolled in TAILORx and RxPONDER: A Companion Protocol,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer,Eastern Cooperative Oncology Group,2026-02-23T07:17:11.011473
NCT03611543,Evaluating Image Quality and Comfort of an Investigational Curved Paddle Compared to a Standard Paddle,COMPLETED,OBSERVATIONAL,,Breast Cancer,"Hologic, Inc.",2026-02-23T07:17:11.011481
NCT04489940,Bintrafusp Alfa in High Mobility Group AT-Hook 2 (HMGA2) Expressing Triple Negative Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,Triple Negative Breast Neoplasms,"EMD Serono Research & Development Institute, Inc.",2026-02-23T07:17:11.011488
NCT06336538,Abbreviated MBCT for Depression in Older African American/Black Breast Cancer Survivors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Breast Cancer Female, Breast Cancer Stage I, Breast Cancer Stage II, Breast Cancer Stage III, Mild Depression, Moderate Depression",Case Comprehensive Cancer Center,2026-02-23T07:17:11.011496
NCT06132438,Immunotherapy Targeting of Cytomegalovirus Antigens in Glioblastoma,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE1,Glioblastoma,Charlotte Lemech,2026-02-23T07:17:11.011504
NCT05720858,Telerehabilitation in Survival Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Telerehabilitation, Exercise, Survival",Hasan Kalyoncu University,2026-02-23T07:17:11.011512
NCT06008158,"Evaluation of a Once Per Day Regimen of Accelerated Partial Breast Irradiation for Improved Breast Appearance in Pts w/Low Risk, Hormone Responsive Brst Ca",SUSPENDED,INTERVENTIONAL,PHASE2,"Anatomic Stage 0 Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Estrogen Receptor-Positive Breast Carcinoma, HER2-Negative Breast Carcinoma",City of Hope Medical Center,2026-02-23T07:17:11.011522
