nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06507618,Pre-Operative Window of ET to Inform RT Decisions (POWER II),RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer Female,University of Virginia,2026-02-02T07:13:33.338481
NCT04355520,"A Study of TQ-B3525 Tablets Combined With Fulvestrant Injection in Subjects With HR-positive, HER2-negative and PIK3CA Mutation Advanced Breast Cancer",UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2","HR-positive, HER2-negative and PIK3CA Mutation Advanced Breast Cancer","Chia Tai Tianqing Pharmaceutical Group Co., Ltd.",2026-02-02T07:13:33.338508
NCT05006482,"Geriatric Evaluation and Management With Survivorship Health Education for Older Survivors of Cancer, GEM-S Trial",RECRUITING,INTERVENTIONAL,PHASE3,"Lymphoma, Malignant Solid Neoplasm",University of Rochester,2026-02-02T07:13:33.338516
NCT05549024,68Ga-RM26-RGD PET/CT Imaging in the GRPR and αvβ3 Positive Tumor Patients,RECRUITING,INTERVENTIONAL,EARLY_PHASE1,"Breast Cancer, Prostate Cancer, Brain Tumor, PET/CT Imaging",Peking Union Medical College Hospital,2026-02-02T07:13:33.338522
NCT00324324,Moxifloxacin in Preventing Bacterial Infections in Patients Who Have Undergone Donor Stem Cell Transplant,TERMINATED,INTERVENTIONAL,PHASE3,"Breast Cancer, Chronic Myeloproliferative Disorders, Gestational Trophoblastic Tumor, Infection, Leukemia, Lymphoma, Multiple Myeloma and Plasma Cell Neoplasm, Myelodysplastic Syndromes, Myelodysplastic/Myeloproliferative Neoplasms, Neuroblastoma, Ovarian Cancer, Testicular Germ Cell Tumor",OHSU Knight Cancer Institute,2026-02-02T07:13:33.338529
NCT06901180,in Our Study we Compare Results of Two Oncoplastic Breast Surgery (Short Scar Reduction Mammoplasty and Wise Pattern Reduction Mammoplasty) as Surgical Treatment of Breast Cancer,NOT_YET_RECRUITING,OBSERVATIONAL,,Evaluation of Short Scar Periareolar Inferior Pedicle Reduction Mammoplasty in Oncoplastic Breast Surgery,Sohag University,2026-02-02T07:13:33.338534
NCT05927779,Study of TFX06 in Women With Advanced Breast Cancer.,UNKNOWN,INTERVENTIONAL,"PHASE1, PHASE2","ER+, HER2- Advanced Breast Cancer, Metastatic Breast Cancer","Zhejiang Yangli Pharmaceutical Technology Co., Ltd.",2026-02-02T07:13:33.338543
NCT02339779,Breast Reconstruction With External Pre-expansion and Autologous Fat Transfer Versus Standard Therapy,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Maastricht University Medical Center,2026-02-02T07:13:33.338553
NCT05101096,Study of Sacituzumab Govitecan (SG) in Japanese Participants With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Advanced Solid Tumor, Metastatic Triple-Negative Breast Cancer, HR+/HER2- Metastatic Breast Cancer, Metastatic Urothelial Cancer",Gilead Sciences,2026-02-02T07:13:33.338563
NCT00877188,Effect of Combined Aerobic and Resisted Exercise in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Exercise, Physical Function",National Taiwan University Hospital,2026-02-02T07:13:33.338572
