nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02599974,PET-CT in the Initial Staging of Breast Cancer and in the Early Assessment of Response to Neoadjuvant Chemotherapy,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Positron-Emission Tomography",Assistance Publique - Hôpitaux de Paris,2026-05-04T08:39:52.604087
NCT07114679,Molecular Breast Imaging (MBI)-Guided Biopsy,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Detection, Breast Neoplasm, Molecular Imaging, Biopsy, Dense Breasts",Smart Breast Corp.,2026-05-04T08:39:52.604112
NCT06685796,A Study of BEBT-209 in Combination With Chemotherapy for the Treatment of Advanced Triple-Negative Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,Advanced Triple-Negative Breast Cancer,BeBetter Med Inc,2026-05-04T08:39:52.604118
NCT04606446,Study of PF-07248144 in Advanced or Metastatic Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"Locally Advanced or Metastatic ER+ HER2- Breast Cancer, Locally Advanced or Metastatic Castration-resistant Prostate Cancer, Locally Advanced or Metastatic Non-small Cell Lung Cancer",Pfizer,2026-05-04T08:39:52.604123
NCT00493870,TAC Versus TC for Adjuvant Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,US Oncology Research,2026-05-04T08:39:52.604127
NCT02649894,"Safety and Effectiveness of a New Pleural Catheter for Symptomatic, Recurrent, MPEs Versus Approved Pleural Catheter",COMPLETED,INTERVENTIONAL,NA,Malignant Pleural Effusion,C. R. Bard,2026-05-04T08:39:52.604134
NCT04233866,"Comparing Two Treatment Combinations, Gemcitabine and Nab-Paclitaxel With 5-Fluorouracil, Leucovorin, and Liposomal Irinotecan for Older Patients With Pancreatic Cancer That Has Spread",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Metastatic Pancreatic Adenocarcinoma, Stage IV Pancreatic Cancer AJCC v8",ECOG-ACRIN Cancer Research Group,2026-05-04T08:39:52.604138
NCT04705025,Cognitive-Behavioral Stress Management Device for the Treatment of Anxiety and Depressive Symptoms in Patients With Stage I-III Breast or Lung Cancer,TERMINATED,INTERVENTIONAL,NA,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Lung Non-Small Cell Carcinoma, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Stage I Lung Cancer AJCC v8, Stage IA1 Lung Cancer AJCC v8, Stage IA2 Lung Cancer AJCC v8, Stage IA3 Lung Cancer AJCC v8, Stage IB Lung Cancer AJCC v8, Stage II Lung Cancer AJCC v8, Stage IIA Lung Cancer AJCC v8, Stage IIB Lung Cancer AJCC v8, Stage III Lung Cancer AJCC v8, Stage IIIA Lung Cancer AJCC v8, Stage IIIB Lung Cancer AJCC v8, Stage IIIC Lung Cancer AJCC v8",Jonsson Comprehensive Cancer Center,2026-05-04T08:39:52.604143
NCT05239325,"Step up to Health, Nigeria! Impact of 2022 World Cancer Day Walk on Health Behaviors Among Nigerians",UNKNOWN,INTERVENTIONAL,NA,Cancer Prevention,"AshtaYoga, LLC",2026-05-04T08:39:52.604147
NCT00902759,Fatigue and Pancreas and Bile Duct Cancer Study,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Pancreatic Cancer,Sidney Kimmel Comprehensive Cancer Center at Thomas Jefferson University,2026-05-04T08:39:52.604152
NCT02705859,Phase Ib/II Trial of coPANlisib in Combination With Trastuzumab in HER2-positive Breast Cancer. (Panther Study),COMPLETED,INTERVENTIONAL,PHASE1,HER2 Positive Breast Cancer,Cancer Trials Ireland,2026-05-04T08:39:52.604160
NCT00567580,Prostate Radiation Therapy or Short-Term Androgen Deprivation Therapy and Pelvic Lymph Node Radiation Therapy With or Without Prostate Radiation Therapy in Treating Patients With a Rising Prostate Specific Antigen (PSA) After Surgery for Prostate Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Prostate Cancer,Radiation Therapy Oncology Group,2026-05-04T08:39:52.604166
NCT01403779,Comparison of the Cosmetic Outcome of Hypofractionated Versus Normofractionated IMRT in Treatment of Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Tumors, Breast Cancer",Universitätsmedizin Mannheim,2026-05-04T08:39:52.604173
NCT07041762,Rhomboid Intercostal Block With Sub-Serratus Plane Block Versus Erector Spinae Block,RECRUITING,INTERVENTIONAL,NA,Breast Cancer Patients,Cairo University,2026-05-04T08:39:52.604179
NCT06727227,Real-world Study of Trastuzumab Deruxtecan in Patients With Unresectable or Metastatic HER2-low Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Cancer,AstraZeneca,2026-05-04T08:39:52.604185
NCT07130383,A Study of MHB036C Combined With MHB039A in Patients With Advanced Breast Cancer or Other Advanced Malignant Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"Advanced Breast Cancer, Advanced Malignant Solid Tumor",Minghui Pharmaceutical (Hangzhou) Ltd,2026-05-04T08:39:52.604191
NCT02592083,Neoadjuvant Response-guided Treatment of Slowly Proliferating Hormone Receptor Positive Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Early-Stage Breast Carcinoma, Hormone Receptor Positive Tumor",Thomas Hatschek,2026-05-04T08:39:52.604197
NCT05006794,"Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of GS-9716 as Monotherapy and in Combination With Anticancer Therapies in Adults With Solid Malignancies",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Solid Malignancies,Gilead Sciences,2026-05-04T08:39:52.604203
NCT05913713,HIIT Following Breast Cancer Chemotherapy,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,University of Florida,2026-05-04T08:39:52.604210
NCT04340180,Evaluating the Performance of AI in Evaluating Breast MRI Performed With Dose Reduction,COMPLETED,INTERVENTIONAL,PHASE1,"Breast Benign Tumor, Breast Malignant Tumor",University of Alabama at Birmingham,2026-05-04T08:39:52.604218
NCT06672380,The INFLUENCE of PHYSICAL ACTIVITY on the HEALTH and WELL-BEING of BREAST CANCER SURVIVORS,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Survivor,Federal University of Bahia,2026-05-04T08:39:52.604225
NCT00317603,Vaccination With Autologous Breast Cancer Cells Engineered to Secrete Granulocyte-Macrophage Colony-Stimulating Factor (GM-CSF) in Metastatic Breast Cancer Patients,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Dana-Farber Cancer Institute,2026-05-04T08:39:52.604232
NCT01173861,Effectiveness of a Cancer Center Based Physical Activity Intervention,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Quality of Life, Physical Activity",East Carolina University,2026-05-04T08:39:52.604239
NCT03561454,A Registry of Intra-Operative Radiation Therapy (IORT) Using the Xoft ® Axxent ® eBx ™ System Patients,ACTIVE_NOT_RECRUITING,OBSERVATIONAL,,Early Stage Breast Cancer,MedStar Franklin Square Medical Center,2026-05-04T08:39:52.604246
NCT02167854,"Open-Label Study Evaluating the Safety and Tolerability of LJM716, BYL719 and Trastuzumab in Patients With Metastatic HER2+ Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-04T08:39:52.604255
NCT03716050,"The Effect of Nitroglycerin Ointment, Fluorescent Angiography, and Incisional Negative Pressure Wound Therapy on Mastectomy Skin Flap Perfusion-Related Problems",TERMINATED,INTERVENTIONAL,"PHASE2, PHASE3",Perfusion; Complications,Wake Forest University Health Sciences,2026-05-04T08:39:52.604261
NCT07337018,Evaluation of Tumor Resection and Reconstruction With Prosthetic Implants,NOT_YET_RECRUITING,OBSERVATIONAL,,Bone Tumor,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-05-04T08:39:52.604268
NCT06949410,HER2 Vaccine for Locally Advanced Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE1,"Breast Cancer, HER2-positive Breast Cancer",Pravin T.P Kaumaya,2026-05-04T08:39:52.604277
NCT03995082,Breast Cancer Patient Engagement With Patient Reported Outcome Measure Survey,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,"University of Colorado, Denver",2026-05-04T08:39:52.604282
NCT04998682,Prospective Evaluation of Targeted Axillary Dissection (TAD),COMPLETED,INTERVENTIONAL,NA,Breast Cancer,University of Miami,2026-05-04T08:39:52.604286
NCT06496724,A Clinical Study of Albumin-bound Paclitaxel/Granulocyte-based Therapy for Recurrent/Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,JIANG LONGWEI,2026-05-04T08:39:52.604290
NCT04927559,Health Literacy in Understanding Radiation Therapy Information in Patients Undergoing Definitive Radiation Therapy,TERMINATED,OBSERVATIONAL,,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Stage I Prostate Cancer AJCC v8, Stage II Prostate Cancer AJCC v8, Stage IIA Prostate Cancer AJCC v8, Stage IIB Prostate Cancer AJCC v8, Stage IIC Prostate Cancer AJCC v8, Stage III Prostate Cancer AJCC v8, Stage IIIA Prostate Cancer AJCC v8, Stage IIIB Prostate Cancer AJCC v8, Stage IIIC Prostate Cancer AJCC v8, Stage IVA Prostate Cancer AJCC v8",University of Southern California,2026-05-04T08:39:52.604295
NCT00899496,Laboratory Assay in Determining Cancer Resistance in Patients With Metastatic Cancer and in Healthy Participants,COMPLETED,OBSERVATIONAL,,Cancer,Wake Forest University Health Sciences,2026-05-04T08:39:52.604299
NCT02812303,Implementation of a Population Health Chronic Disease Management Program,COMPLETED,OBSERVATIONAL,,"Diabetes Mellitus, Cardiovascular Diseases, Hypertension",Massachusetts General Hospital,2026-05-04T08:39:52.604305
NCT04042870,Effect of Sukshma Vyayama Yoga on Aromatase Inhibitor-Induced Arthralgia in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,"AshtaYoga, LLC",2026-05-04T08:39:52.604309
NCT02463383,Effect of PPARγ2 Polymorphism and NSAIDs on Acute Alcohol-induced Changes in Serum Estrogens Among Post-menopausal Women,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,Professor Lars Ove Dragsted,2026-05-04T08:39:52.604313
NCT02109068,"Lifestyle, Exercise and Nutrition Study 1",COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Weight Loss",Yale University,2026-05-04T08:39:52.604317
NCT03621982,Study of ADCT-301 in Patients With Selected Advanced Solid Tumors,TERMINATED,INTERVENTIONAL,PHASE1,"Head and Neck Cancer Squamous Cell Carcinoma, Non-small Cell Lung Cancer, Gastric Cancer, Esophageal Cancer, Pancreas Cancer, Bladder Cancer, Renal Cell Carcinoma, Melanoma, Triple-negative Breast Cancer, Ovarian Cancer, Colo-rectal Cancer, Fallopian Tube Cancer",ADC Therapeutics S.A.,2026-05-04T08:39:52.604321
NCT06474988,Characterization of Biophysical and Mechanical Parameters on Skin of Breast Cancer Patients,RECRUITING,OBSERVATIONAL,,"Breast Cancer, Estrogen Receptor Positive Tumor",European Institute of Oncology,2026-05-04T08:39:52.604327
NCT03414970,Hypofractionated Radiation Therapy After Mastectomy in Preventing Recurrence in Patients With Stage IIa-IIIa Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Ductal Breast Carcinoma, Invasive Breast Carcinoma, Lobular Breast Carcinoma, Medullary Breast Carcinoma, Stage II Breast Cancer, Stage IIA Breast Cancer, Stage IIB Breast Cancer, Stage IIIA Breast Cancer, Tubular Breast Carcinoma",Alliance for Clinical Trials in Oncology,2026-05-04T08:39:52.604332
NCT01501669,Irinotecan/Capecitabine Versus Capecitabine in Patients Treated With A/T for HER2 Negative Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,"National Cancer Center, Korea",2026-05-04T08:39:52.604336
NCT01663727,"Study To Evaluate the Efficacy and Safety Of Bevacizumab, and Associated Biomarkers, In Combination With Paclitaxel Compared With Paclitaxel Plus Placebo as First-line Treatment Of Patients With Her2-Negative Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Hoffmann-La Roche,2026-05-04T08:39:52.604340
NCT03864042,Pharmacokinetic Drug-drug Interaction Study of Encorafenib and Binimetinib on Probe Drugs in Patients With BRAF V600-mutant Melanoma or Other Advanced Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE1,"Advanced Solid Tumors, Metastatic Melanoma",Pfizer,2026-05-04T08:39:52.604344
NCT03703427,Capecitabine Versus Vinorelbine in High Risk Breast Cancer With Pathologic Residual Tumors After Preoperative Chemotherapy,UNKNOWN,INTERVENTIONAL,PHASE2,Pathologic Residual Cancer Cells,Zhiyong Yu,2026-05-04T08:39:52.604348
NCT00829166,A Study of Trastuzumab Emtansine Versus Capecitabine + Lapatinib in Participants With HER2-positive Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-05-04T08:39:52.604354
