nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT07499089,Together-Breast Cancer Support Platform,NOT_YET_RECRUITING,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Survivors",Cedars-Sinai Medical Center,2026-07-20T09:29:22.286627
NCT02336750,Adding Mirtazapine to Dexamethasone and Aprepitant for Delayed Emesis,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Fudan University,2026-07-20T09:29:22.286656
NCT00649090,A Study to Evaluate the Safety of Adjuvant Treatment With Exemestane Following Previous Treatment With Tamoxifen in Postmenopausal Women With Estrogen Sensitive Primary Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE4,Breast Neoplasms,Pfizer,2026-07-20T09:29:22.286664
NCT00593697,The Synergism Or Long Duration (SOLD) Study,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Finnish Breast Cancer Group,2026-07-20T09:29:22.286672
NCT03603197,BP-C1 in Short-term Treatment of Thai Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Stage IV Breast Cancer",Meabco A/S,2026-07-20T09:29:22.286679
NCT05224297,Patient Experience Data in Radiation Oncology,RECRUITING,OBSERVATIONAL,,"Radiotherapy Side Effect, PROMs",Medical University of Vienna,2026-07-20T09:29:22.286686
NCT05793710,Effects o Laughing Qigong Program on Psychological Outcomes and the Physiological Immunological Responses,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Survivors,National Taipei University of Nursing and Health Sciences,2026-07-20T09:29:22.286693
NCT04927559,Health Literacy in Understanding Radiation Therapy Information in Patients Undergoing Definitive Radiation Therapy,TERMINATED,OBSERVATIONAL,,"Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8, Stage I Prostate Cancer AJCC v8, Stage II Prostate Cancer AJCC v8, Stage IIA Prostate Cancer AJCC v8, Stage IIB Prostate Cancer AJCC v8, Stage IIC Prostate Cancer AJCC v8, Stage III Prostate Cancer AJCC v8, Stage IIIA Prostate Cancer AJCC v8, Stage IIIB Prostate Cancer AJCC v8, Stage IIIC Prostate Cancer AJCC v8, Stage IVA Prostate Cancer AJCC v8",University of Southern California,2026-07-20T09:29:22.286701
NCT00726180,"Use of Trastuzumab to Induce Increased ER Expression in ER-negative/Low, Her-2/Neu Positive Breast Cancer",TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,University of Michigan Rogel Cancer Center,2026-07-20T09:29:22.286707
NCT01306188,Prognostic Value of Divpenia and CD4 Count in Relapsed Breast or Lung Cancer Patients,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Lung Cancer",Centre Leon Berard,2026-07-20T09:29:22.286714
NCT04060342,GB1275 Monotherapy and in Combination With an Anti-PD1 Antibody in Patients With Specified Advanced Solid Tumors or in Combination With Standard of Care in Patients With Metastatic Pancreatic Adenocarcinoma,TERMINATED,INTERVENTIONAL,PHASE1,"Pancreatic Adenocarcinoma, Esophageal Adenocarcinoma, Esophageal Squamous Cell Carcinoma, Gastric Adenocarcinoma, Gastroesophageal Junction Adenocarcinoma, Triple Negative Breast Cancer, Castration-resistant Prostate Cancer, Microsatellite Stable Colorectal Cancer, Non-small Cell Lung Cancer, Small-cell Lung Cancer, Head and Neck Squamous Cell Carcinoma, Urothelial Carcinoma, Renal Cell Carcinoma, Hepatocellular Carcinoma","GB006, Inc., a wholly owned subsidiary of Gossamer Bio, Inc.",2026-07-20T09:29:22.286720
NCT05004142,"Study of Efficacy, Safety, and Pharmacokinetics of FCN-437c in Combination With Fulvestrant or Letrozole+Goserelin",UNKNOWN,INTERVENTIONAL,PHASE2,Breast Neoplasms,"Ahon Pharmaceutical Co., Ltd.",2026-07-20T09:29:22.286728
NCT01310231,A Trial of Standard Chemotherapy With Metformin (vs Placebo) in Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Ozmosis Research Inc.,2026-07-20T09:29:22.286735
NCT07407153,Triaging of Women Detected With a Breast Lump on Clinical Breast Examination Using Portable Ultrasound Device,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,International Agency for Research on Cancer,2026-07-20T09:29:22.286742
NCT00925639,Effects of the Concentrated Extract of Soy on Coagulation Factors After Menopause,UNKNOWN,INTERVENTIONAL,PHASE3,Menopause,Federal University of São Paulo,2026-07-20T09:29:22.286746
NCT01200212,A Randomized Study to Determine the Efficacy of a Taxane and Bevacizumab With or Without Capecitabine as First Line Chemotherapy in Patients With Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,Breast Cancer,GBG Forschungs GmbH,2026-07-20T09:29:22.286750
NCT04973930,Feasibility Trial of Tele-IPT and Tele-Pharmacotherapy for Patients With Depression and Non-Metastatic Breast Cancer,SUSPENDED,INTERVENTIONAL,PHASE3,"Major Depressive Disorder, Breast Cancer, Venlafaxine",New York State Psychiatric Institute,2026-07-20T09:29:22.286758
NCT00951665,"A Study of Trastuzumab Emtansine, Paclitaxel, and Pertuzumab in Patients With HER2-Positive, Locally Advanced or Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Metastatic Breast Cancer,"Genentech, Inc.",2026-07-20T09:29:22.286762
NCT01225328,Participation Restrictions in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dartmouth-Hitchcock Medical Center,2026-07-20T09:29:22.286766
NCT00722228,Autologous and Allogeneic Whole Cell Cancer Vaccine for Metastatic Tumors,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Colorectal Cancer, Ovarian Cancer, Gastric Cancer, Breast Cancer, Lung Cancer, Kidney Cancer, Melanoma",Hadassah Medical Organization,2026-07-20T09:29:22.286772
NCT06876610,Application of CfDNA Methylation Detection in Auxiliary Diagnosis of Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Cancer Screening,Geneplus-Beijing Co. Ltd.,2026-07-20T09:29:22.286778
NCT00115713,Effects of Aerobic Exercise Versus Weight Training in Breast Cancer Survivors During Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,University of Alberta,2026-07-20T09:29:22.286782
NCT00121420,Study of Motexafin Gadolinium With Whole Brain Radiation Therapy Followed by Stereotactic Radiosurgery Boost in the Treatment of Patients With Brain Metastases,TERMINATED,INTERVENTIONAL,PHASE2,"Neoplasm Metastasis, Brain Neoplasms",Pharmacyclics LLC.,2026-07-20T09:29:22.286786
NCT01985724,"Sequential Administration of FE75C and Docetaxel Versus Docetaxel/Cyclophosphamide in HER-2 Negative, Node Positive Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hellenic Oncology Research Group,2026-07-20T09:29:22.286791
