nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02236000,A Dose-Escalation Study Evaluating the Combination of Trastuzumab Emtansine (T-DM1) With Neratinib in Women With Metastatic HER2-Positive Breast Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,NSABP Foundation Inc,2026-08-17T07:08:38.532254
NCT00146536,Upstaging of ALH/LCIS Found on Core Biopsy Based on Subsequent Excisional Biopsy,COMPLETED,OBSERVATIONAL,,Breast Neoplasms,Dana-Farber Cancer Institute,2026-08-17T07:08:38.532288
NCT01320111,Breast Cancer Study: Paclitaxel Versus Paclitaxel Plus Sorafenib in Second- or Third-line Treatment,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Gesellschaft fur Medizinische Innovation - Hamatologie und Onkologie mbH,2026-08-17T07:08:38.532296
NCT03023007,Study Evaluating the Efficacy of Loco-regional Anaesthesia PECS on Chronic Pain of a Mastectomy,COMPLETED,INTERVENTIONAL,NA,"Breastcancer, Mastectomy",Centre Oscar Lambret,2026-08-17T07:08:38.532303
NCT04617236,Cultivando la Salud: A Breast and Cervical Cancer Screening Promotion Program for Low-Income Puerto Rican Women,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Cervical Cancer",University of Puerto Rico,2026-08-17T07:08:38.532310
NCT05065411,Efficacy & Safety Evaluation of Enobosarm in Combo With Abemaciclib in Treatment of ER+HER2- Metastatic Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,Veru Inc.,2026-08-17T07:08:38.532317
NCT04824807,Effects of Clinical Pilates and Yoga Training in Lymphedema,COMPLETED,INTERVENTIONAL,NA,"Lymphedema, Exercise",Eastern Mediterranean University,2026-08-17T07:08:38.532323
NCT01835236,Trastuzumab & Pertuzumab Followed by T-DM1 in MBC,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,Swiss Cancer Institute,2026-08-17T07:08:38.532330
NCT04045392,Effects of Mediterranean Diet Based Intervention in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Obesity",Gangnam Severance Hospital,2026-08-17T07:08:38.532336
NCT03760107,Factorial Design to Assess Quit-line Connections,COMPLETED,INTERVENTIONAL,NA,Smoking Cessation,Minnesota Department of Health,2026-08-17T07:08:38.532343
NCT02530411,Fulvestrant +/- Vandetanib in Advanced Aromatase Inhibitor Resistant Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Neoplasms,Velindre NHS Trust,2026-08-17T07:08:38.532349
NCT00027807,Biological Therapy in Treating Women With Stage IV Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Barbara Ann Karmanos Cancer Institute,2026-08-17T07:08:38.532355
NCT00022230,Combination Chemotherapy Plus Biological Therapy in Treating Patients With Stage II or Stage III Breast Cancer,WITHDRAWN,INTERVENTIONAL,"PHASE1, PHASE2",Breast Cancer,Roger Williams Medical Center,2026-08-17T07:08:38.532362
NCT00992914,Pilot Study of Stellate Ganglion Injection to Provide Relief From Hot Flushes,COMPLETED,INTERVENTIONAL,NA,"Hot Flashes, Menopause",Northwestern University,2026-08-17T07:08:38.532368
NCT01262716,A Novel Therapy for the Treatment of Chest Wall Progression of Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Rogers Sciences Inc.,2026-08-17T07:08:38.532375
NCT01998906,A Study of Herceptin (Trastuzumab) in Combination Chemotherapy in Women With Locally Advanced Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Hoffmann-La Roche,2026-08-17T07:08:38.532382
NCT05700084,Tolerability and Bioavailability of Utidelone Capsule in Patients With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,"Beijing Biostar Pharmaceuticals Co., Ltd.",2026-08-17T07:08:38.532390
NCT02538484,Impact of Omega 3 Fatty Acid Supplementation on Aromatase in Obese Subjects,COMPLETED,INTERVENTIONAL,EARLY_PHASE1,Breast Cancer,The University of Texas Health Science Center at San Antonio,2026-08-17T07:08:38.532404
NCT06341647,Phase 1 Clinical Trial to Evaluate the Safety and Anti-Tumor Activity of AB-201,WITHDRAWN,INTERVENTIONAL,PHASE1,"Breast Cancer, Gastric Cancer, Gastroesophageal Junction Adenocarcinoma",GC Cell Corporation,2026-08-17T07:08:38.532411
NCT03637738,"Medico Economic Study, Comparing Intrabeam® on Surgical Resection Bed to Conventional Surgery + EBRT, in Breast Cancer",UNKNOWN,INTERVENTIONAL,NA,"Menopausal Patients, Low-risk Breast Cancer",Institut Cancerologie de l'Ouest,2026-08-17T07:08:38.532417
NCT02632448,A Study of LY2880070 in Participants With Advanced or Metastatic Cancer,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Solid Tumors, Colorectal Cancer, Breast Cancer, Ovarian Cancer, Colon Cancer, Rectal Cancer, Neoplasms, Endometrial Cancer, Soft Tissue Sarcoma, Triple Negative Breast Cancer, Pancreas Cancer, Pancreatic Cancer",Esperas Pharma Inc.,2026-08-17T07:08:38.532424
NCT06780748,Photo-medicine-Guided Dual Approach for Reoperation of Sentinel Lymph Nodes in Locally Recurrent Breast Cancer Patients,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Locally Recurrent Breast Cancer, Sentinel Lymph Node Biopsy (SLNB), Reoperation, ICG (indocyanine Green)","National Cancer Center, Korea",2026-08-17T07:08:38.532431
NCT01575548,Pazopanib Hydrochloride in Treating Patients With Metastatic Kidney Cancer Who Have No Evidence of Disease After Surgery,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,"Clear Cell Renal Cell Carcinoma, Stage IV Renal Cell Cancer AJCC v7",National Cancer Institute (NCI),2026-08-17T07:08:38.532438
NCT04208178,Study of Alpelisib (BYL719) in Combination With Trastuzumab and Pertuzumab as Maintenance Therapy in Patients With HER2-positive Advanced Breast Cancer With a PIK3CA Mutation,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Advanced HER2+Breast Cancer,Novartis Pharmaceuticals,2026-08-17T07:08:38.532444
