nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT02601209,Sapanisertib or Pazopanib Hydrochloride in Treating Patients With Locally Advanced or Metastatic Sarcoma,TERMINATED,INTERVENTIONAL,"PHASE1, PHASE2","High Grade Sarcoma, Metastatic Leiomyosarcoma, Metastatic Malignant Peripheral Nerve Sheath Tumor, Metastatic Synovial Sarcoma, Metastatic Undifferentiated Pleomorphic Sarcoma, Metastatic Unresectable Sarcoma, Myxofibrosarcoma, Recurrent Leiomyosarcoma, Recurrent Malignant Peripheral Nerve Sheath Tumor, Recurrent Synovial Sarcoma, Recurrent Undifferentiated Pleomorphic Sarcoma, Stage III Uterine Corpus Leiomyosarcoma AJCC v8, Stage IIIA Uterine Corpus Leiomyosarcoma AJCC v8, Stage IIIB Uterine Corpus Leiomyosarcoma AJCC v8, Stage IIIC Uterine Corpus Leiomyosarcoma AJCC v8, Stage IV Uterine Corpus Leiomyosarcoma AJCC v8, Stage IVA Uterine Corpus Leiomyosarcoma AJCC v8, Stage IVB Uterine Corpus Leiomyosarcoma AJCC v8, Unresectable Leiomyosarcoma",National Cancer Institute (NCI),2026-04-27T08:38:14.371225
NCT05088187,Cognition and QoL After Thyroid Surgery,RECRUITING,OBSERVATIONAL,,"Thyroid Nodule, Thyroid Cancer, Cognitive Decline, Survivorship, Symptoms, Cognitive",Karolinska University Hospital,2026-04-27T08:38:14.371250
NCT03676114,Effect of Perioperative Low Dose Ketamine on Postoperative Recovery in Patients Undergoing Breast Cancer Surgery,UNKNOWN,INTERVENTIONAL,PHASE4,Breast Cancer,Han Yuan,2026-04-27T08:38:14.371257
NCT02941614,Implementing Systematic Distress Screening in Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,Kaiser Permanente,2026-04-27T08:38:14.371266
NCT00698815,Pemetrexed and/or Sunitinib as Second-Line Therapy in Treating Patients With Stage IIIB or Stage IV Non-small Cell Lung Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Recurrent Non-Small Cell Lung Carcinoma, Stage IIIB Non-Small Cell Lung Cancer AJCC v7, Stage IV Non-Small Cell Lung Cancer AJCC v7",National Cancer Institute (NCI),2026-04-27T08:38:14.371271
NCT04395040,"Identify the Obstacles to Early Diagnosis of Cancer in Patients Over 75 Years Old, on an Outpatient Basis",COMPLETED,OBSERVATIONAL,,"Cancer, Aging",Hospices Civils de Lyon,2026-04-27T08:38:14.371276
NCT01361789,COX-2 Inhibitor Versus Glucocorticoid Versus Both Combined,COMPLETED,INTERVENTIONAL,PHASE4,Rupture of Anterior Cruciate Ligament,Asker & Baerum Hospital,2026-04-27T08:38:14.371281
NCT02157792,M6620 First in Human Study,COMPLETED,INTERVENTIONAL,PHASE1,Advanced Solid Tumor,"EMD Serono Research & Development Institute, Inc.",2026-04-27T08:38:14.371285
NCT04509063,Investigating Public Enthusiasm for Mammography Screening in Denmark,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm Female, Mammography Screening, Decision Making, Information Seeking Behavior",University of Aarhus,2026-04-27T08:38:14.371290
NCT04327063,MIRs 04 : Interpectoral Nerve Block With Ropivacaine Versus Placebo Before Breast Cancer Surgery,COMPLETED,INTERVENTIONAL,PHASE3,Malignant Neoplasm of Breast,Institut Curie,2026-04-27T08:38:14.371294
NCT06778863,A Study of CLSP-1025 in Adult Patients With Solid Tumors That Harbor the p53 R175H Mutation,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Unresectable Solid Tumor, Metastatic Solid Tumor, Colorectal Adenocarcinoma, Pancreatic Adenocarcinoma, Lung Cancer, Ovarian Cancer, Breast Cancer, Head and Neck Squamous Cell Carcinoma, Prostate Cancer, Bladder Cancer","Clasp Therapeutics, Inc.",2026-04-27T08:38:14.371299
NCT00659906,Optimizing Body Composition & Health After Breast Cancer,COMPLETED,INTERVENTIONAL,NA,"Breast Neoplasm, Osteoporosis, Postmenopausal",OHSU Knight Cancer Institute,2026-04-27T08:38:14.371303
NCT00681304,Ultrasound Based Localization of Lumpectomy Bed in Anatomical Coordinate System,COMPLETED,OBSERVATIONAL,,"Resected Breast Cancer, Breast Cancer",Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,2026-04-27T08:38:14.371309
NCT06469684,A Health Education Intervention Tailored for Malay-Muslim Women,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,National University of Singapore,2026-04-27T08:38:14.371324
NCT07197684,Ultrasound Guided Pecs Block and Ketamine Infusion for Preventing Chronic Pain in Patients Undergoing Breast Cancer Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer, Pain, Chronic, Post Surgical Pain",Aga Khan University,2026-04-27T08:38:14.371332
NCT04533958,Evaluation of Hypnosis in Virtual Reality on the Anxiety of Patients With Metastatic Prostate Cancer Over Chemotherapy,COMPLETED,INTERVENTIONAL,NA,Metastatic Prostate Cancer,Saint-Gregoire Private Hospital Center,2026-04-27T08:38:14.371341
NCT03222258,Prospective Cohort Study Depending on the Use of Palliative Care for Advanced Stage of Cancer Patients,COMPLETED,OBSERVATIONAL,,"Stage IV Breast Cancer, Stage IV Pancreatic Cancer, Stage IV Colon Cancer, Stage IV Gastric Cancer, Stage IV Lung Cancer, Stage IV Liver Cancer, Malignant Hematologic Neoplasm, Biliary Cancer Metastatic, Pediatric Leukemia, Pediatric Lymphoma, Pediatric Brain Tumor, Pediatric Solid Tumor",Seoul National University Hospital,2026-04-27T08:38:14.371350
NCT03273348,Role of Oncoplastic Breast Surgery In Breast Cancer Treatement,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,Assiut University,2026-04-27T08:38:14.371363
NCT05574478,Metastatic Breast Cancer-Specific Prognostic Tool,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,UNC Lineberger Comprehensive Cancer Center,2026-04-27T08:38:14.371369
NCT07154043,Comparison of IPC Therapy as an Alternative or an Adjunct to MLD Within CDT for BCRL,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer-Related Lymphedema, BCRL",Pamukkale University,2026-04-27T08:38:14.371378
NCT02465892,Pillars4Life Trial,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer, Esophageal Cancer, Colon Cancer, Pancreatic Cancer, Liver Cancer, Renal Cancer, Bladder Cancer, Prostate Cancer, Ovarian Cancer, Cervical Cancer, Uterine Cancer",Duke University,2026-04-27T08:38:14.371385
NCT05750693,PIK3CA in HER2+ BC and pCR Trial,UNKNOWN,INTERVENTIONAL,NA,HER2-positive Breast Cancer,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-04-27T08:38:14.371391
NCT01803516,QOL Assessment in Breast Cancer Patients With Radiation-Induced Telangiectasias Treated With the Pulsed Dye Laser,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Radiation-Induced Telangiectasias",Memorial Sloan Kettering Cancer Center,2026-04-27T08:38:14.371398
NCT00529984,A Phase I/II Study With CEA(6D) VRP Vaccine in Patients With Advanced or Metastatic CEA-Expressing Malignancies,COMPLETED,INTERVENTIONAL,"PHASE1, PHASE2","Colorectal Cancer, Breast Cancer, Lung Cancer, Pancreatic Cancer, Colon Cancer","AlphaVax, Inc.",2026-04-27T08:38:14.371405
NCT06265558,Prevention of Postoperative Complications by Negative Pressure Therapy After Complex Breast Cancer Surgery,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-04-27T08:38:14.371412
NCT04759248,Study With Atezolizumab in Combination With Trastuzumab and Vinorelbine in HER2-positive Advanced/Metastatic Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,SOLTI Breast Cancer Research Group,2026-04-27T08:38:14.371419
NCT06827236,"A Clinical Study to Find the Optimal Dose of an Investigational Treatment Called BNT323 When Used in Combination With Another Investigational Treatment, BNT327, and to Test if That Combination Treatment is Safe and Beneficial for Patients With Advanced Breast Cancer",RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Locally Advanced Breast Cancer, Unresectable Breast Carcinoma, Metastatic Breast Cancer",BioNTech SE,2026-04-27T08:38:14.371427
NCT04305236,Neo-Adjuvant Abemaciclib With Fulvestrant in Patients With ER/PR +HER Negative Breast Cancer,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Neoplasm, Hormone Receptor Positive Breast Carcinoma","University of California, Irvine",2026-04-27T08:38:14.371434
NCT01597999,Benefits of Breast MRI for Predicting of Histopathologic Cell Type of Small Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE4,Invasive Breast Cancer,Mahidol University,2026-04-27T08:38:14.371441
NCT02561832,"A Phase I, Open-Label, 2 Part Multicentre Study to Assess the Safety and Efficacy of Olaparib in Combination With Carboplatin in Patients With Advanced HER-2 Negative Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE1,Breast Cancer,AstraZeneca,2026-04-27T08:38:14.371448
NCT00567606,Prevention of Osteoporosis in Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Postmenopausal Osteoporosis,University of Nebraska,2026-04-27T08:38:14.371455
NCT03777852,Emotional Evaluation and Reconstructed Breast Satisfaction,UNKNOWN,INTERVENTIONAL,NA,Malignant Neoplasm of the Breast,University of Sao Paulo,2026-04-27T08:38:14.371462
NCT02936947,Study to Evaluate the Benefit of a High Frequency Ventilation System During Lung or Breast Cancer Radiotherapy Treatment,TERMINATED,INTERVENTIONAL,NA,"Lung Cancer, Breast Cancer",Centre Hospitalier Universitaire Vaudois,2026-04-27T08:38:14.371469
