nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT01623349,Phase I Study of the Oral PI3kinase Inhibitor BKM120 or BYL719 and the Oral PARP Inhibitor Olaparib in Patients With Recurrent Triple Negative Breast Cancer or High Grade Serous Ovarian Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Ovarian Cancer, Breast Cancer",Dana-Farber Cancer Institute,2026-06-01T11:51:06.222573
NCT06640426,Messaging Intervention to Increase Medicare Annual Wellness Visits -- The NUDGE AWV Clinical Trial,COMPLETED,INTERVENTIONAL,NA,"Annual Wellness Visit, Breast Cancer Screening, Colon Cancer Screening",Emily Rosenzweig,2026-06-01T11:51:06.222601
NCT00926315,Gene Expression Profile of Breast Cancer Samples After Vitamin D Supplementation,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Postmenopausal Disorder",University of Sao Paulo General Hospital,2026-06-01T11:51:06.222608
NCT00365417,"Therapy With Bevacizumab (BEV), Doxorubicin, and Cyclophosphamide Followed by BEV, Docetaxel, and Capecitabine Before Surgery Followed by BEV Alone After Surgery for Women With Locally Advanced Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,NSABP Foundation Inc,2026-06-01T11:51:06.222613
NCT01795768,Proof-of-Concept Study of AZD4547 in Patients With FGFR1 or FGFR2 Amplified Tumours,UNKNOWN,INTERVENTIONAL,PHASE2,"Gastric Cancer, Oesophageal Cancer, Breast Cancer, Squamous Cell Carcinoma of the Lung",Royal Marsden NHS Foundation Trust,2026-06-01T11:51:06.222617
NCT02463474,Mobile Health (mHealth) Black Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,University of Florida,2026-06-01T11:51:06.222621
NCT05016349,"Investigating the Potential Role of a Novel Quadrate Combination Therapy Mifepristone(Antiprogestrone), Tamoxifen, Retinoic Acid and Cannabidiol ( Selective Cyp 26 Inhibitor) for Treating Early Breast Cancer.",UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer Female,Mahmoud Ramadan mohamed Elkazzaz,2026-06-01T11:51:06.222625
NCT03600090,Phase I Study of EOC202 Plus Paclitaxel in Chinese Patients With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Solid Tumor, Adult","Taizhou EOC Pharma Co., Ltd.",2026-06-01T11:51:06.222630
NCT00899197,"Tamoxifen Resistance in Women With Stage I, Stage II, Stage IIIA, or Stage IIIB Breast Cancer",TERMINATED,OBSERVATIONAL,,Breast Cancer,Wake Forest University Health Sciences,2026-06-01T11:51:06.222635
NCT00524810,Liposomal Doxorubicin and Docetaxel in Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,ARCAGY/ GINECO GROUP,2026-06-01T11:51:06.222640
NCT04990960,Experimental Study About Physiotherapy Treatment vs Self-treatment In Axillary Web Syndrome After Axillary Dissection,COMPLETED,INTERVENTIONAL,NA,Breast Neoplasms,"Ospedale ""Carlo Poma"" - Mantova",2026-06-01T11:51:06.222644
NCT00002520,Physician-Initiated Stop-Smoking Program for Patients Receiving Treatment for Early-Stage Cancer,COMPLETED,INTERVENTIONAL,NA,"Bladder Cancer, Breast Cancer, Colorectal Cancer, Head and Neck Cancer, Lung Cancer, Lymphoma, Prostate Cancer, Testicular Germ Cell Tumor, Tobacco Use Disorder, Unspecified Adult Solid Tumor, Protocol Specific",Eastern Cooperative Oncology Group,2026-06-01T11:51:06.222648
NCT06015113,Efficacy and Safety of Disitamab Vedotin Plus Pyrotinib or Naratinib in HER2-positive Breast Cancer Patients With Brain Metastasis,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Xi'an International Medical Center Hospital,2026-06-01T11:51:06.222655
NCT03290820,Aspirin Improve Survival of N2-3 Nasopharyngeal Carcinoma Patients,UNKNOWN,INTERVENTIONAL,PHASE2,Nasopharyngeal Carcinoma,Sun Yat-sen University,2026-06-01T11:51:06.222659
NCT03430024,Nuclear Myosin VI - a Therapeutic Target in Breast Cancer,UNKNOWN,OBSERVATIONAL,,Breast Cancer,Maidstone & Tunbridge Wells NHS Trust,2026-06-01T11:51:06.222663
NCT04259905,Pink Warrior 2: Teleconference-based Gaming Support,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Physical Activity","The University of Texas Medical Branch, Galveston",2026-06-01T11:51:06.222667
NCT07541105,Cancer Awareness Among Syrian Migrants,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Screening, Cervical Cancer Screening, Colorectal Cancer Screening, Cancer Prevention Behavior",Toros University,2026-06-01T11:51:06.222671
NCT04932031,Risk Prediction of Taxane Chemotherapy-Induced Peripheral Neuropathy,TERMINATED,OBSERVATIONAL,,"Breast Cancer, Chemotherapy-induced Peripheral Neuropathy, Aging",Sapere Bio,2026-06-01T11:51:06.222675
NCT03245112,"Halaven Patient Registry (Metastatic Breast Cancer, MBC)",UNKNOWN,OBSERVATIONAL,,"Metastatic Breast Cancer, Advanced Breast Cancer",Chang Gung Memorial Hospital,2026-06-01T11:51:06.222679
NCT03294330,SPY-X: A Study to Assess the Feasibility of Using SPY Alone for Sentinel Node Localization for Melanoma or Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Sentinel Lymph Node, Melanoma (Skin), Breast Cancer",Milton S. Hershey Medical Center,2026-06-01T11:51:06.222683
NCT02893930,Sapanisertib in Treating Patients With Metastatic or Refractory Pancreatic Neuroendocrine Tumor That Cannot Be Removed by Surgery,COMPLETED,INTERVENTIONAL,PHASE2,"Pancreatic Neuroendocrine Tumor G1, Pancreatic Neuroendocrine Tumor G2, Refractory Pancreatic Neuroendocrine Carcinoma",National Cancer Institute (NCI),2026-06-01T11:51:06.222693
NCT07448467,Investigation of the Effectiveness of Progressive Resistance Exercise Training in the Management of Lymphedema.,RECRUITING,INTERVENTIONAL,NA,"Lymphedema, Breast Cancer",Uskudar University,2026-06-01T11:51:06.222701
NCT03132467,"Durvalumab and Tremelimumab Before Surgery in Treating Patients With Hormone Receptor Positive, HER2 Negative Stage II-III Breast Cancer",COMPLETED,INTERVENTIONAL,EARLY_PHASE1,"Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage III Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Anatomic Stage IIIB Breast Cancer AJCC v8, Anatomic Stage IIIC Breast Cancer AJCC v8, Estrogen Receptor Positive, HER2/Neu Negative, Progesterone Receptor Positive, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage III Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8, Prognostic Stage IIIB Breast Cancer AJCC v8, Prognostic Stage IIIC Breast Cancer AJCC v8",M.D. Anderson Cancer Center,2026-06-01T11:51:06.222709
NCT06602167,Electroacupuncture Combined With Self-administered Acupressure for the Prevention of Capecitabine-Associated Hand-Foot Syndrome,RECRUITING,INTERVENTIONAL,NA,"Capecitabine, Hand-foot Syndrome, Electroacupuncture, Self-administered Acupressure, Breast Cancer, Gastrointestinal Cancers",Affiliated Hospital of Qinghai University,2026-06-01T11:51:06.222717
NCT07523516,Diagnostic Performance of 18F-FDG PET/CT in Detecting Distant Metastases in Breast Cancer,NOT_YET_RECRUITING,OBSERVATIONAL,,Breast Cancer (Locally Advanced or Metastatic),Assiut University,2026-06-01T11:51:06.222723
NCT00548184,Lapatinib and Trastuzumab With or Without Endocrine Therapy,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Baylor Breast Care Center,2026-06-01T11:51:06.222729
NCT03581552,Effects of Aromatase Inhibitor Therapy on Muscle Function,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Breast Cancer Female","Tarah J Ballinger, MD",2026-06-01T11:51:06.222737
NCT05258747,"A Crossover Bioequivalence Study of Olaparib Tablets, 150 mg (Lek Pharmaceuticals d.d.) and Lynparza® (Olaparib) Tablets 150 mg (AstraZeneca Pharmaceuticals LP), in Patients With Breast Cancer Gene (BRCA) Mutated Ovarian Cancer, Recurrent Ovarian Cancer or Metastatic Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE1,"Ovarian Cancer, Breast Cancer",Sandoz,2026-06-01T11:51:06.222743
NCT02942615,The Safety Management of Cardiac Toxicity in Breast Cancer Patients Under Multidiscipline Therapy.,UNKNOWN,INTERVENTIONAL,NA,"Breast Neoplasms, Cardiotoxicity",Ruijin Hospital,2026-06-01T11:51:06.222750
NCT04108715,Erector Spina Plane Block Versus Deep Serratus Anterior Plane Block for Post Mastectomy Analgesia,COMPLETED,INTERVENTIONAL,NA,MASTECTOMY,King Saud University,2026-06-01T11:51:06.222756
NCT00268125,Phase 3 Study of Acupression's Bracelets in Nausea and Vomiting Induced by FEC100 Chemotherapy's Sort.,COMPLETED,INTERVENTIONAL,PHASE3,Breast Neoplasms,Institut Claudius Regaud,2026-06-01T11:51:06.222762
NCT00814125,ATAC - Endometrial Sub-Protocol,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,AstraZeneca,2026-06-01T11:51:06.222772
NCT00026117,Shark Cartilage in Treating Patients With Advanced Colorectal or Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,"Breast Cancer, Colorectal Cancer",Alliance for Clinical Trials in Oncology,2026-06-01T11:51:06.222778
NCT06289517,PET Imaging of 68Ga-Her2-affibody in Tumors with High Her2 Expression,RECRUITING,INTERVENTIONAL,NA,Neoplasms,Peking University First Hospital,2026-06-01T11:51:06.222785
NCT02783690,A Trial of 15 Fraction vs 25 Fraction Pencil Beam Scanning Proton Radiotherapy After Mastectomy in Patients Requiring Regional Nodal Irradiation,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Mayo Clinic,2026-06-01T11:51:06.222791
NCT00331097,ELDA: Elderly Breast Cancer - Docetaxel in Adjuvant Treatment,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,"National Cancer Institute, Naples",2026-06-01T11:51:06.222798
NCT03065010,Study of BCD-115 in Women With ER(+) HER2(-) Local Advanced and Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,Breast Cancer,Biocad,2026-06-01T11:51:06.222806
NCT03005860,Effect of TIVA Propofol vs Sevoflurane Anaesthetic on Serum Biomarkers and on PBMCs in Breast Cancer Surgery,WITHDRAWN,INTERVENTIONAL,NA,Female Breast Cancer,Tata Memorial Centre,2026-06-01T11:51:06.222813
NCT07396324,"Neoadjuvant QL1706 in Patients With Hormone Receptor Positive, HER2-negative Breast Cancer",RECRUITING,INTERVENTIONAL,PHASE2,HR-positive/HER2-negative Breast Cancer,RenJi Hospital,2026-06-01T11:51:06.222819
NCT03314688,"Lifestyle, Exercise, and Nutrition Study Early After Diagnosis",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Neoplasms,Yale University,2026-06-01T11:51:06.222825
NCT02601794,A Study of Delivering a Mindfulness App Intervention to Accompany Supportive Care Among Women With Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,The University of Texas Health Science Center at San Antonio,2026-06-01T11:51:06.222832
NCT01816880,"Wellderly Immune Antibodies Study, a Sub-Study of Healthy Elderly Active Longevity (HEAL) Cohort",COMPLETED,OBSERVATIONAL,,Antibodies Involved in Healthy Aging,Scripps Translational Science Institute,2026-06-01T11:51:06.222839
NCT07556042,Machine Learning Prediction of Disease Progression in Adolescent Idiopathic Scoliosis,RECRUITING,INTERVENTIONAL,NA,Adolescence Idiopathic Scoliosis,Istanbul University,2026-06-01T11:51:06.222850
NCT03063073,Efficacy and Safety of Dexmedetomidine Added to Modified Pectoral's Block,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer Female,South Egypt Cancer Institute,2026-06-01T11:51:06.222855
NCT06036173,Body Awareness and Functionality in Lymphedema,COMPLETED,OBSERVATIONAL,,Lymphedema of Upper Limb,Selcuk University,2026-06-01T11:51:06.222859
NCT05905341,"Study of PF-07224826, as a Single Agent or in Combination With Endocrine Therapy in Participants With Breast Cancer and Other Advanced Solid Tumors.",WITHDRAWN,INTERVENTIONAL,PHASE1,"Breast Cancer, Ovarian Cancer, Liposarcoma, Non-small Cell Lung Cancer (NSCLC), Endometrial, Solid Tumors",Pfizer,2026-06-01T11:51:06.222863
NCT00462956,GW572016 In Patients With Advanced Or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE1,"Neoplasms, Breast",GlaxoSmithKline,2026-06-01T11:51:06.222866
NCT04137653,Treatment of Triple-negative Breast Cancer With Albumin-bound Paclitaxel as Neoadjuvant Therapy: a Prospective RCT,RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Shengjing Hospital,2026-06-01T11:51:06.222870
NCT01464970,Influence of the Superficial Inferior Epigastric System in Deep Inferior Epigastric Perforator (DIEP) Flaps,UNKNOWN,INTERVENTIONAL,NA,Breast Cancer,NHS Greater Glasgow and Clyde,2026-06-01T11:51:06.222874
NCT06251570,Evaluation of Dual Task Performance and Respiratory Muscle Endurance in Patients With Lung Cancer,UNKNOWN,OBSERVATIONAL,,Lung Cancer,Hacettepe University,2026-06-01T11:51:06.222878
NCT03865654,Individualizing Surveillance Mammography for Older Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Dana-Farber Cancer Institute,2026-06-01T11:51:06.222882
NCT06359054,The Role of 68GA DOTATATE PET/CT In Breast Cancer Imaging,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Celal Bayar University,2026-06-01T11:51:06.222889
NCT07552922,Determining INdividual Preferences for Gynecomastia avOidance (DINGO) - Stage 1,RECRUITING,INTERVENTIONAL,NA,Prostate Cancer (Adenocarcinoma),"St Vincent's Hospital, Sydney",2026-06-01T11:51:06.222892
NCT01881022,An Internet-based Psychosexual Intervention for Couples Following Treatment for Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Sunnybrook Health Sciences Centre,2026-06-01T11:51:06.222901
NCT00963729,Chemotherapy or Letrozole Before Surgery in Treating Postmenopausal Women With Breast Cancer That Can Be Removed By Surgery,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Imperial College London,2026-06-01T11:51:06.222908
NCT04995731,Risk Assessment of Endometrial Hyperplasia and Endometrial Cancer,UNKNOWN,OBSERVATIONAL,,Endometrial Cancer,Assiut University,2026-06-01T11:51:06.222915
NCT05887102,Pilot Study of PACHA Program to Enhance Adherence to Adjuvant Endocrine Therapy Among Breast Cancer Survivors,RECRUITING,INTERVENTIONAL,NA,"Breast Neoplasms, Breast Cancer",CHU de Quebec-Universite Laval,2026-06-01T11:51:06.222921
NCT06680596,Detecting Tumor DNA in the Blood of HR+/HER2-low Metastatic Breast Cancer Patients to Find Candidates for T-DXd Therapy,ENROLLING_BY_INVITATION,INTERVENTIONAL,PHASE2,"Breast Cancer Metastatic, Breast Cancer Stage IV",UNICANCER,2026-06-01T11:51:06.222927
NCT00688246,Bone Mineral Density in Postmenopausal Women at Increased Risk of Breast Cancer And Who Are Receiving Exemestane on MAP3,COMPLETED,OBSERVATIONAL,,"Breast Cancer, Osteoporosis",NCIC Clinical Trials Group,2026-06-01T11:51:06.222933
NCT03678883,9-ING-41 in Patients With Advanced Cancers,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Cancer, Pancreatic Cancer, Sarcoma, Renal Cancer, Refractory Cancer, Refractory Neoplasm, Refractory Non-Hodgkin Lymphoma, Pancreatic Adenocarcinoma, Resistant Cancer, Neoplasm Metastasis, Neoplasm of Bone, Neoplasm, Breast, Neoplasm of Lung, Neoplasms,Colorectal, Neoplasms Pancreatic, Malignant Glioma, Malignancies, Malignancies Multiple, Bone Metastases, Bone Neoplasm, Bone Cancer, Pancreas Cancer, Pancreatic Neoplasms, Breast Neoplasms, Acute T Cell Leukemia Lymphoma",Actuate Therapeutics Inc.,2026-06-01T11:51:06.222940
NCT03645005,A Research Study for Latina Women After Breast Cancer Treatment,COMPLETED,INTERVENTIONAL,NA,"Cancer-related Problem/Condition, Quality of Life, Stress, Emotional",Northwestern University,2026-06-01T11:51:06.222946
NCT07157956,CVL006 Combination Therapy in Advanced Solid Tumors,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2",Advanced Solid Tumor,"Convalife (Shanghai) Co., Ltd.",2026-06-01T11:51:06.222952
NCT05768451,Ultrasound Radiomics for Predicting Breast Cancer and Axillary Lymph Node Metastasis,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Axillary Lymph Node Metastasis",The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,2026-06-01T11:51:06.222958
NCT06869629,Omission of Axillary Lymph Node Dissection in Case of Tumor Spread to Lymph Nodes in the Armpit in Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Breast Carcinoma, Breast Cancer, Breast Surgery",Karolinska Institutet,2026-06-01T11:51:06.222964
NCT03008031,Reduced Contrast Administration in Contrast-enhanced Spectral Mammography (CESM),TERMINATED,INTERVENTIONAL,NA,"Breast Neoplasm, Contrast-enhanced Spectral Mammography",Maastricht University Medical Center,2026-06-01T11:51:06.222970
NCT03981731,Management of Perioperative Anxiety by the Cardiac Coherence Technique Coupled With a Hypnosis Session,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Gynecologic Cancer",Institut du Cancer de Montpellier - Val d'Aurelle,2026-06-01T11:51:06.222977
NCT03728829,Targeted Next Generation Sequencing for the Efficacy of Trastuzumab Neoadjuvant Chemotherapy in Breast Cancer,UNKNOWN,OBSERVATIONAL,,"Observational, Prospective",Hebei Medical University Fourth Hospital,2026-06-01T11:51:06.222982
NCT07274202,The Physical and Mental Impact of ART: IVM vs Conventional Ovarian Stimulation,NOT_YET_RECRUITING,INTERVENTIONAL,NA,PCOS (Polycystic Ovary Syndrome),Universitair Ziekenhuis Brussel,2026-06-01T11:51:06.222988
NCT07300202,"CLINICAL RESEARCH PROTOCOL [A Phase I, Single-arm, Open-label, Dose-escalation Clinical Study to Evaluate the Safety and Tolerability of Orialpha (BD-C) in Healthy Adult Volunteers]",COMPLETED,INTERVENTIONAL,PHASE1,"Evaluate the Safety Profile and Tolerability of Orialpha in Healthy Adult Volunteers, Breast Cancer",Oriplantee Company Limited,2026-06-01T11:51:06.222995
