nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT06107686,A Study of YL202 in Selected Patients With Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE2,"NSCLC, Breast Cancer, HNSCC, Locally Advanced or Metastatic Solid Tumors","MediLink Therapeutics (Suzhou) Co., Ltd.",2026-09-07T12:15:13.196541
NCT06053086,SAHARA-04 : Adaptive Radiotherapy in Hypersensitive Patients and High Locoregional Risk Breast Cancer With ETHOS Technology,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Institut du Cancer de Montpellier - Val d'Aurelle,2026-09-07T12:15:13.196572
NCT05761470,Neoadjuvant Camrelizumab and Fluzoparib and Nab-paclitaxel in Early Breast Cancer With HRR Gene Mutation,RECRUITING,INTERVENTIONAL,PHASE2,"Her-2 Negative Breast Cancer, HRR Gene Mutation",Ying Lin,2026-09-07T12:15:13.196577
NCT04343573,Proton Craniospinal Radiation Therapy vs. Partial Photon Radiation Therapy for Leptomeningeal Metastasis From Solid Tumors,COMPLETED,INTERVENTIONAL,PHASE2,Leptomeningeal Metastases,Memorial Sloan Kettering Cancer Center,2026-09-07T12:15:13.196582
NCT02305173,Dexamethasone and Respiratory Function After Mastectomy,COMPLETED,INTERVENTIONAL,PHASE3,"Respiratory; Disorder, Functional, Impaired",Instituto Mexicano del Seguro Social,2026-09-07T12:15:13.196587
NCT00074269,"Allogeneic Stem Cell Transplant After ATG, High-Dose Melphalan, and Fludarabine for Patients With Breast Cancer",TERMINATED,INTERVENTIONAL,PHASE2,Breast Cancer,"University of California, San Diego",2026-09-07T12:15:13.196593
NCT05278741,Functional Evaluation After Breast Reconstruction With a Minimally Invasive Latissimus Dorsi Flap Following Radical Surgery for Breast Cancer.,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Centre Georges Francois Leclerc,2026-09-07T12:15:13.196597
NCT03254654,Vinorelbine Plus Apatinib Versus Vinorelbine in Advanced Triple-Negative Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Advanced Triple-Negative Breast Cancer,Fudan University,2026-09-07T12:15:13.196601
NCT01229605,Cyclophosphamide and Docetaxel Every 3 Weeks as Neoadjuvant Therapy in Locally Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Breast Cancer,Tufts Medical Center,2026-09-07T12:15:13.196605
NCT00746694,A Study to Determine the Management of Palmar-plantar Erythrodysesthesia (PPE) in Patients With Metastatic Ovarian or Breast Cancer Treated With Caelyx (Study P05020),COMPLETED,OBSERVATIONAL,,"Ovarian Neoplasms, Breast Neoplasms, Paresthesia",Merck Sharp & Dohme LLC,2026-09-07T12:15:13.196609
NCT01061151,Evaluating Strategies to Reduce Mother-to-Child Transmission of HIV Infection in Resource-Limited Countries,COMPLETED,INTERVENTIONAL,PHASE3,HIV Infections,National Institute of Allergy and Infectious Diseases (NIAID),2026-09-07T12:15:13.196613
NCT05203029,Effectiveness of Aerobic Exercises and Laughter Yoga Compared With Yoga in Anxiety/Depression Levels in Breast Cancer,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Survivors,Isfahan University of Medical Sciences,2026-09-07T12:15:13.196617
NCT04409431,Effects of Adrenal Artery Ablation and Spironolactone in Patients With Primary Aldosteronism,UNKNOWN,INTERVENTIONAL,NA,"Primary Aldosteronism, Hypertension",Third Military Medical University,2026-09-07T12:15:13.196622
NCT03153631,Female Sexual Dysfunction in Breast Cancer Patients,UNKNOWN,OBSERVATIONAL,,Female Breast Cancer,Assiut University,2026-09-07T12:15:13.196626
NCT01282931,Patient-reported Outcome Questionnaire for Women With Metastatic Breast Cancer,COMPLETED,OBSERVATIONAL,,Metastatic Breast Cancer,Health Outcomes Solutions,2026-09-07T12:15:13.196630
NCT00009945,Clodronate With or Without Chemotherapy and/or Hormonal Therapy in Treating Women With Stage I or Stage II Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,NSABP Foundation Inc,2026-09-07T12:15:13.196634
NCT02104895,Accelerated Partial Breast Irradiation Using Intensity Modulated Radiotherapy Versus Whole Breast Irradiation,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Azienda Ospedaliero-Universitaria Careggi,2026-09-07T12:15:13.196640
NCT07619365,Trastuzumab Deruxtecan and Lovastatin in HER2-low and Ultralow Advanced or Metastatic Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Advanced Breast Cancer, Metastatic Breast Cancer",Washington University School of Medicine,2026-09-07T12:15:13.196648
NCT00004900,Chemotherapy Plus Peripheral Stem Cell Transplantation in Treating Women With Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Hackensack Meridian Health,2026-09-07T12:15:13.196653
NCT05645536,"Safety Extension Study for Subjects With HR+, HER2- Breast Cancer for Subjects Who Have Completed the OVELIA Study",ENROLLING_BY_INVITATION,INTERVENTIONAL,PHASE3,Breast Cancer,Tolmar Inc.,2026-09-07T12:15:13.196657
NCT01082211,Radiation Therapy in Treating Women With Locally Recurrent Breast Cancer Previously Treated With Repeat Breast-Preserving Surgery,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,Radiation Therapy Oncology Group,2026-09-07T12:15:13.196661
NCT00179309,Docetaxel Alone or in Combination With Vaccine to Treat Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,Breast Cancer,National Cancer Institute (NCI),2026-09-07T12:15:13.196665
NCT05580887,Intestinal Microbiota Impact for Prognosis and Treatment Outcomes in Early Luminal Breast Cancer and Pancreatic Cancer Patients,UNKNOWN,OBSERVATIONAL,,"Breast Cancer, Pancreas Cancer",Moscow Clinical Scientific Center,2026-09-07T12:15:13.196670
NCT00586014,High Dose Sequential Therapy and Autologous Stem Cell Rescue for Multiple Myeloma,COMPLETED,INTERVENTIONAL,PHASE2,Multiple Myeloma,Duke University,2026-09-07T12:15:13.196674
NCT05032404,Blue Note Therapeutics Product BNT 103 Usability and User Engagement,COMPLETED,INTERVENTIONAL,NA,Breast Cancer Female,Blue Note Therapeutics,2026-09-07T12:15:13.196680
NCT01277133,An Observational Study on The Correlation Between Time of Initiation of Avastin (Bevacizumab) Treatment And Progression-Free Survival in Patients With Metastatic Breast Cancer (CRONOS 2),TERMINATED,OBSERVATIONAL,,Breast Cancer,Hoffmann-La Roche,2026-09-07T12:15:13.196683
NCT05933733,Oncologic Outcomes and Toxicities of Salvage Treatment in Patients With Locoregionally Recurrent Breast Cancer,RECRUITING,OBSERVATIONAL,,Breast Cancer,Samsung Medical Center,2026-09-07T12:15:13.196686
NCT07313033,[68]GA-FAPI-46 PET/CT for the Diagnosis of Metastatic Lesions in Patients With Lobular Breast Cancer (ICL).,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Lobular Carcinoma, Breast Cancer",Hospices Civils de Lyon,2026-09-07T12:15:13.196689
NCT01956747,Optimization of Systemic Treatment Strategies in Elderly Patients With Advanced Solid Malignancies,COMPLETED,OBSERVATIONAL,,"Colorectum Advanced Malignancies, Breast Advanced Malignancies, Prostate Advanced Malignancies","Amsterdam UMC, location VUmc",2026-09-07T12:15:13.196692
NCT04568226,"The Effect of Metacognition-based, Manualized Intervention on Fear of Cancer Recurrence",COMPLETED,INTERVENTIONAL,NA,Fear of Cancer Recurrence,The University of Hong Kong,2026-09-07T12:15:13.196695
NCT00535678,Testing Digital Breast Tomosynthesis vs. Regular Mammogram in Detecting Breast Cancer in Women Having Screening Mammogram,COMPLETED,OBSERVATIONAL,,Breast Cancer,GE Healthcare,2026-09-07T12:15:13.196698
NCT04619030,"Augmented Reality (AR): The Future of ""Patient Information Leaflets",UNKNOWN,INTERVENTIONAL,NA,"Sarcoma, Breast Cancer, Cleft Lip and Palate, Surgical Flap",NHS Greater Glasgow and Clyde,2026-09-07T12:15:13.196701
NCT04965428,Fear-focused Self-Compassion Therapy for Young Breast Cancer Patients' Fear of Cancer Recurrence,UNKNOWN,INTERVENTIONAL,NA,Fear of Cancer Recurrence,Shaanxi Normal University,2026-09-07T12:15:13.196704
NCT07385365,A Study of Postoperative Regional Nodal Radiotherapy in Intermediate-risk Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",2026-09-07T12:15:13.196707
