nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT05831397,Extracellular Vesicles in Breast Cancer Patientsin Undergone Neoadjuvant Chemotherapy,RECRUITING,OBSERVATIONAL,,Breast Cancer,Istituti Clinici Scientifici Maugeri SpA,2026-05-25T10:24:45.869788
NCT06693024,Adjuvant Therapy With Neratinib in HER2 Positive Early Breast Cancer,RECRUITING,OBSERVATIONAL,,HER2-positive Breast Cancer,Shu Wang,2026-05-25T10:24:45.869813
NCT02797223,"""Impact of Chemotherapy-induced Alopecia on the Quality of Life of Women With Breast Cancer""",UNKNOWN,OBSERVATIONAL,,Chemotherapy-induced Alopecia,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,2026-05-25T10:24:45.869820
NCT05823623,Inetetamab Combined With Pyrotinib Plus Oral Vinorelbine for the Treatment of HER2-positive Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE2,Breast Cancer,The First Affiliated Hospital with Nanjing Medical University,2026-05-25T10:24:45.869825
NCT01645059,Multicenter Descriptive Study of the Patient Clinical Profile That Begins With Disseminated Her 2 + Breast Cancer or Develops a Metastasis After or During the Adjuvant Therapy,COMPLETED,OBSERVATIONAL,,Disseminated HER2+ Breast Cancer,Asociación Cacereña para la Investigación y el Desarrollo en Oncología Médica,2026-05-25T10:24:45.869829
NCT05877859,Evaluating and Monitoring Immune and Clinical Responses in Early-Stage Triple Negative Breast Cancer Undergoing Neoadjuvant Chemo-immunotherapy With Pembrolizumab,RECRUITING,OBSERVATIONAL,,"Breast Cancer Triple Negative, Breast Cancer Stage II, Breast Cancer Stage III, Breast Cancer Invasive",Emory University,2026-05-25T10:24:45.869835
NCT07007559,ASPEN-09-03: A Study of Evorpacept in Combination With Trastuzumab and Chemotherapy in Metastatic HER2-Positive Breast Cancer,RECRUITING,INTERVENTIONAL,PHASE2,"Breast Cancer, Metastatic",ALX Oncology Inc.,2026-05-25T10:24:45.869840
NCT01621659,Multidisciplinary Team IntervenTion in CArdio-ONcology (TITAN Study),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Breast Cancer,University of Alberta,2026-05-25T10:24:45.869844
NCT03524261,Study of Activated Cytokine-induced Killer Armed With Bispecific Antibody for Advanced Breast Cancer,WITHDRAWN,INTERVENTIONAL,PHASE2,Advanced Breast Cancer,"Fuda Cancer Hospital, Guangzhou",2026-05-25T10:24:45.869849
NCT02644369,Study of the Effects of Pembrolizumab in Patients With Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Squamous Cell Cancer of Head and Neck, Triple Negative Breast Cancer, Epithelial Ovarian Cancer, Malignant Melanoma, Advanced Solid Tumors","University Health Network, Toronto",2026-05-25T10:24:45.869862
NCT07018869,Evaluating Whether an Educational Website Called Current Together After Cancer (CTAC) Improves Follow-up Care for Colorectal Cancer Survivors,RECRUITING,INTERVENTIONAL,PHASE3,"Colorectal Cancer Stage II, Colorectal Cancer Stage III",SWOG Cancer Research Network,2026-05-25T10:24:45.869870
NCT02491983,"Palbociclib in Combination With Fulvestrant or Letrozole in Patients With ER+, HER2- Advanced Breast Cancer",COMPLETED,INTERVENTIONAL,PHASE2,Metastatic Breast Cancer,MedSIR,2026-05-25T10:24:45.869880
NCT05068141,A Study to Evaluate the Efficacy and Safety of SG001 in Combination With Nab-Paclitaxel in Patients With Advanced Triple-Negative Breast Cancer (TNBC),UNKNOWN,INTERVENTIONAL,PHASE2,Triple Negative Breast Cancer,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-05-25T10:24:45.869888
NCT01266213,Fulvestrant (F)/Goserelin (G) vs Anastrozole (A)/G vs G for Premenopausal Women,UNKNOWN,INTERVENTIONAL,PHASE2,"Metastatic Breast Cancer, Estrogen Receptor Positive Tumor, Breast Cancer Nos Premenopausal",Samsung Medical Center,2026-05-25T10:24:45.869896
NCT06777420,Question Prompt List in Breast Cancer Patients Planned for Neoadjuvant Chemotherapy,RECRUITING,INTERVENTIONAL,NA,"Breast Cancer Early Stage Breast Cancer (Stage 1-3), Neoadjuvant Therapy, Shared Decision Making",Region Örebro County,2026-05-25T10:24:45.869904
NCT07246720,IPP-PSP Block vs. SPSIPB in Breast Surgery,NOT_YET_RECRUITING,INTERVENTIONAL,NA,"Postoperative Acute Pain, Breast Cancer, Regional Anesthesia",Zonguldak Bulent Ecevit University,2026-05-25T10:24:45.869943
NCT07198724,ERADICATE: A Phase Ib/II Study of Elacestrant Plus Trastuzumab Deruxtecan in Patients With CDK4/6 Inhibitor and Endocrine-resistant HR+/HER2-low or HER2-ultralow Metastatic Breast Cancer,RECRUITING,INTERVENTIONAL,"PHASE1, PHASE2","Metastatic Breast Cancer, HER2 Low Breast Carcinoma, HER2-negative Breast Cancer, Breast Cancer, Breast Cancer Female","Sarah Sammons, MD",2026-05-25T10:24:45.869951
NCT00525096,Exemestane + Celecoxib vs Exemestane + Placebo in Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Metastatic Breast Cancer,ARCAGY/ GINECO GROUP,2026-05-25T10:24:45.869959
NCT02527746,Study of F-627 in Women With Breast Cancer Receiving Myelotoxic Chemotherapy,COMPLETED,INTERVENTIONAL,PHASE1,"Neutropenia, Breast Cancer",EVIVE Biotechnology,2026-05-25T10:24:45.869966
NCT06081127,"Breast Cancer Pre-habilitation and Prospective Surveillance to Prevent, Detect, and Optimize Physical and Function",COMPLETED,INTERVENTIONAL,NA,Breast Cancer,Northwestern University,2026-05-25T10:24:45.869973
NCT05247905,Comparing Capecitabine and Temozolomide in Combination to Lutetium Lu 177 Dotatate in Patients With Advanced Pancreatic Neuroendocrine Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,"Metastatic Pancreatic Neuroendocrine Tumor, Unresectable Pancreatic Neuroendocrine Carcinoma",Alliance for Clinical Trials in Oncology,2026-05-25T10:24:45.869983
NCT06120283,BGB-43395 Alone or as Part of Combination Therapies in Participants With Breast Cancer and Other Advanced Solid Tumors,RECRUITING,INTERVENTIONAL,PHASE1,"Advanced Solid Tumor, Advanced Breast Cancer, Metastatic Breast Cancer, Hormone-receptor-positive Breast Cancer, Hormone Receptor Positive Breast Carcinoma, Hormone Receptor Positive Malignant Neoplasm of Breast, HER2-negative Breast Cancer, Hormone Receptor Positive HER-2 Negative Breast Cancer, Non-small Cell Lung Cancer",BeOne Medicines,2026-05-25T10:24:45.869992
NCT04666805,Effect of Endocrine Therapy Duration on Clinical Outcome of Patients With HR+ Intraductal Carcinoma of the Breast,UNKNOWN,OBSERVATIONAL,,Breast Cancer,First Hospital of China Medical University,2026-05-25T10:24:45.870000
NCT05798494,PRE-Pregnancy Weight Loss And the Reducing Effect on CHILDhood Overweight - Aarhus,RECRUITING,INTERVENTIONAL,NA,"Overweight and Obesity, Weight Loss, Pregnancy Related, Child Nutrition Sciences, Body Composition",Ulla Kampmann Opstrup,2026-05-25T10:24:45.870007
NCT05689359,Evaluation of Hydroxychloroquine to Prevent CIPN,WITHDRAWN,INTERVENTIONAL,PHASE2,"Breast Cancer, Gynecologic Cancer, Early-stage Breast Cancer, Peripheral Neuropathy, Chemotherapy-induced Peripheral Neuropathy",University of Arizona,2026-05-25T10:24:45.870015
NCT04138979,Intestinal Microbiota of Breast Cancer Patients Undergoing Chemotherapy,UNKNOWN,OBSERVATIONAL,,Microbiota,First Affiliated Hospital of Harbin Medical University,2026-05-25T10:24:45.870022
NCT07515846,Breast Cancer Screening Decision Aid,RECRUITING,INTERVENTIONAL,NA,"Mammography Screening, Geriatrics, Decision Aid",Yale University,2026-05-25T10:24:45.870029
NCT06036979,Preoperative Erector Spinae Plane Block Versus Paravertebral Plane Block in Decreasing Post Mastectomy Pain Syndrome,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Chronic Postoperative Pain,"National Cancer Institute, Egypt",2026-05-25T10:24:45.870036
NCT00897962,Blood Glycan Biomarkers in Women With Stage IV Breast Cancer,COMPLETED,OBSERVATIONAL,,Breast Cancer,"University of California, Davis",2026-05-25T10:24:45.870043
NCT00933088,Adolescent Daughters' Response and Adjustment to Maternal Breast Cancer,TERMINATED,OBSERVATIONAL,,Breast Cancer,NYU Langone Health,2026-05-25T10:24:45.870050
NCT06268327,Adding Adjuvant Cisplatin and Gemicitabine Versus Capecitabine in Triple-negative Breast Cancer Patients in Non pCR After Neoadjuvant Standard Chemotherapy,NOT_YET_RECRUITING,INTERVENTIONAL,"PHASE2, PHASE3",Breast Cancer,Assiut University,2026-05-25T10:24:45.870058
NCT05466786,Distribution of the Homologous Recombination-related (HRR) Genesmutationsand HRD in Breast Cancer,RECRUITING,OBSERVATIONAL,,"Breast Cancer, HER2-low Breast Cancer",Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,2026-05-25T10:24:45.870065
NCT00006370,Radiolabeled SMT-487 (Yttrium Y 90-DOTA-tyr3-octreotide) in Treating Patients With Refractory Small Cell Lung Cancer or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE2,"Breast Cancer, Lung Cancer",Novartis Pharmaceuticals,2026-05-25T10:24:45.870072
NCT04055805,Health and QoL in Oncological Patients: Management of Bone Pathology in Italian Citbl Population,UNKNOWN,OBSERVATIONAL,,"Breast Cancer Female, Osteoporosis",Fondazione Policlinico Universitario Agostino Gemelli IRCCS,2026-05-25T10:24:45.870080
NCT04216576,A Study of the Use of Text Message Reminders to Take Palbociclib,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Memorial Sloan Kettering Cancer Center,2026-05-25T10:24:45.870090
NCT07527689,Ultra-Hypofractionated vs Moderate Hypofractionated Radiotherapy for Regional Lymph Nodes in High Risk Breast Cancer,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Ruijin Hospital,2026-05-25T10:24:45.870097
NCT07492589,Photo-Acoustic and Ultrasonographic Mammoscope,RECRUITING,INTERVENTIONAL,PHASE2,"Benign Breast Lesions, Malignant Breast Tumours",Franciscus Gasthuis & Vlietland (Hospital),2026-05-25T10:24:45.870104
NCT00892268,Acupuncture or Medication in Reducing Pain in Postmenopausal Women With Breast Cancer and Joint Pain,TERMINATED,INTERVENTIONAL,PHASE2,"Breast Cancer, Menopausal Symptoms, Pain",University of Arizona,2026-05-25T10:24:45.870111
NCT02883790,Effects of Somnage® in the Management on Sleep and Mood in Cancer Patients,TERMINATED,INTERVENTIONAL,NA,"Breast Cancer, Lung Cancer, Colon Cancer",Helsinn Healthcare SA,2026-05-25T10:24:45.870122
