nct_id,title,status,study_type,phase,conditions,sponsor,pulled_at
NCT03096847,Study for Women and Men With Hormone-receptor Positive Locally Advanced or Metastatic Breast Cancer,COMPLETED,INTERVENTIONAL,PHASE3,Advanced Metastatic Breast Cancer,Novartis Pharmaceuticals,2026-08-31T13:26:51.328831
NCT05755048,FS-1502 Versus T-DM1 for HER2-Positive Unresectable Locally Advanced or Metastatic Breast Cancer,UNKNOWN,INTERVENTIONAL,PHASE3,Breast Cancer,Shanghai Fosun Pharmaceutical Industrial Development Co. Ltd.,2026-08-31T13:26:51.328857
NCT02448576,PCI in Advanced Triple Negative Breast Cancer Patients Who Response to 1st Line Chemotherapy,UNKNOWN,INTERVENTIONAL,NA,"Breast Cancer, Brain Metastasis",wang shusen,2026-08-31T13:26:51.328864
NCT07745517,Evaluating Interventions for Breast Cancer Screening in Ghana,NOT_YET_RECRUITING,INTERVENTIONAL,NA,Breast Cancer Screening,University of Huddersfield,2026-08-31T13:26:51.328872
NCT05396950,CPAP for Motion Management in Breast Radiotherapy; and Lung & Liver SABR,UNKNOWN,INTERVENTIONAL,NA,Cancer,Waikato Hospital,2026-08-31T13:26:51.328877
NCT04290897,Oxaloacetate for the Improvement of Cognitive Complaints in Stage 0-IIIA Breast Cancer Survivors,COMPLETED,INTERVENTIONAL,PHASE2,"Anatomic Stage 0 Breast Cancer AJCC v8, Anatomic Stage I Breast Cancer AJCC v8, Anatomic Stage IA Breast Cancer AJCC v8, Anatomic Stage IB Breast Cancer AJCC v8, Anatomic Stage II Breast Cancer AJCC v8, Anatomic Stage IIA Breast Cancer AJCC v8, Anatomic Stage IIB Breast Cancer AJCC v8, Anatomic Stage IIIA Breast Cancer AJCC v8, Early-Stage Breast Carcinoma, Prognostic Stage 0 Breast Cancer AJCC v8, Prognostic Stage I Breast Cancer AJCC v8, Prognostic Stage IA Breast Cancer AJCC v8, Prognostic Stage IB Breast Cancer AJCC v8, Prognostic Stage II Breast Cancer AJCC v8, Prognostic Stage IIA Breast Cancer AJCC v8, Prognostic Stage IIB Breast Cancer AJCC v8, Prognostic Stage IIIA Breast Cancer AJCC v8",Jonsson Comprehensive Cancer Center,2026-08-31T13:26:51.328887
NCT03954197,Evaluation of Priming Before in Vitro Maturation for Fertility Preservation in Breast Cancer Patients,UNKNOWN,INTERVENTIONAL,NA,"Fertility Preservation, Breast Cancer",Hôpital Jean Verdier,2026-08-31T13:26:51.328895
NCT03155997,Endocrine Therapy With or Without Abemaciclib (LY2835219) Following Surgery in Participants With Breast Cancer,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Breast Cancer,Eli Lilly and Company,2026-08-31T13:26:51.328902
NCT06056843,Handheld Ultrasound Device to Triage Women With a Positive Clinical Breast Examination by Trained Non-radiologists,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer, Carcinoma in Situ",International Agency for Research on Cancer,2026-08-31T13:26:51.328909
NCT04681768,Abemaciclib in Combination With Endocrine Therapy as First Line Therapy in Metastatic Breast Cancer Patients,COMPLETED,OBSERVATIONAL,,Breast Cancer/ Metastatic Breast Cancer,Technical University of Munich,2026-08-31T13:26:51.328916
NCT07505797,ATUSA Ultrasound Diagnostic Imaging for Breast Lesions Evaluation (AUDIBLE),RECRUITING,OBSERVATIONAL,,"Breast Cancer, Benign Breast Condition, Breast Fibroadenoma, Breast Neoplasms, Breast Disease, Breast Cancer Female, Breast Pain, Breast Cancer Invasive","iSono Health, Inc.",2026-08-31T13:26:51.328924
NCT04534010,"Decellularized, Whole Donor Nipple-Areola Complex Reconstruction Grafts",TERMINATED,INTERVENTIONAL,NA,Breast Cancer,Stanford University,2026-08-31T13:26:51.328930
NCT01450020,Peer Navigator Education in Improving Survivorship Care in African American Breast Cancer Survivors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,NA,Breast Cancer,City of Hope Medical Center,2026-08-31T13:26:51.328937
NCT01544959,Postoperative Analgesia Impact of Narcotic Free Anesthesia,COMPLETED,INTERVENTIONAL,NA,"Pain, Postoperative, Breast Cancer, Postoperative Nausea and Vomiting",Université de Sherbrooke,2026-08-31T13:26:51.328944
NCT06533059,A Study to Learn About Study Medicine ALTA2618 in Adults With AKT1 E17K-Mutant Solid Tumors,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE1,"Cancer, Breast Cancer, Endometrial Cancer, Metastatic Cancer, Advanced Solid Tumor","Alterome Therapeutics, Inc.",2026-08-31T13:26:51.328950
NCT05605808,Aerobic Training and Diet on the Immune System in Postmastectomy Patients Receiving Chemotherapy,UNKNOWN,INTERVENTIONAL,NA,"Immune Deficiency, Diet, Healthy, Breast Cancer",Cairo University,2026-08-31T13:26:51.328956
NCT01908517,Human Papilloma Viruses (HPV) Vaccine Adherence Community Clinic Study,COMPLETED,INTERVENTIONAL,NA,Patient Compliance,East Carolina University,2026-08-31T13:26:51.328962
NCT03801850,Quantitative Evaluation of the Breast's Morphological Variations During Radiotherapy: MorphoBreast3D,COMPLETED,INTERVENTIONAL,NA,"Breast Cancer Female, Adjuvant Radiotherapy",Centre Paul Strauss,2026-08-31T13:26:51.328968
NCT01745718,Clinical Study Evaluating Targeted Biopsies and Cytological Imprints in Prostate Cancer,WITHDRAWN,INTERVENTIONAL,NA,Prostate Cancer,Oslo University Hospital,2026-08-31T13:26:51.328974
NCT00556374,Study to Determine Treatment Effects of Denosumab in Patients With Breast Cancer Receiving Aromatase Inhibitor Therapy,COMPLETED,INTERVENTIONAL,PHASE3,Breast Cancer,Amgen,2026-08-31T13:26:51.328980
NCT00214110,Tamoxifen Therapy in Amyotrophic Lateral Sclerosis [ALS],COMPLETED,INTERVENTIONAL,PHASE2,Amyotrophic Lateral Sclerosis (ALS),"University of Wisconsin, Madison",2026-08-31T13:26:51.328986
NCT02103920,A Retrospective Immunohistochemistry Study of the Expression of Glycine/ Serine Pathway Molecules in Solid Tumors,UNKNOWN,OBSERVATIONAL,,Solid Tumor Cancer,"National University Hospital, Singapore",2026-08-31T13:26:51.328993
NCT06715020,Establishment and Clinical Transformation of ADC Drug Efficacy Evaluation System for Breast Cancer Based on Molecular Imaging,RECRUITING,INTERVENTIONAL,NA,Breast Cancer,Peking University Cancer Hospital & Institute,2026-08-31T13:26:51.329003
